rank	username	minecraft:used/minecraft:tnt
98	Onennon	434
99	Marbz_	425
100	pixelviolin	422
101	fffMike	413
102	NoChumpChange	388
102	MissCeleste7	388
104	_Boipl_	383
104	RoofTyler	383
106	ReSynced	372
107	AltnumberF4	371
108	Bumpy419	367
109	MilleGrug	357
110	Secret_Canary	355
111	lorpus	349
112	monky_irl	347
113	FazeObama69	346
113	EMC_	346
115	Arceus1975	341
116	HesDemonPants	335
117	Legendosh	332
118	Frozil20	312
119	Crafter45	311
120	Awesomely_SYD	300
121	calamariclam_I	285
122	k1ngGilgamesh	278
123	PlzNoBM	268
124	TheWildMateo	265
125	iSammael	263
126	xolstoi	254
127	non089	245
128	PA_Tech_Gaming	242
129	Mattesco	240
130	hm947	239
131	hanaryheatwave	236
132	gcaisawesome	234
133	benediktine1	233
134	Groovy_MoonBird	230
135	Merv__	225
136	LazySupport00	222
137	ProbsNotNova	221
138	CollinMH06	216
139	Snowflowe	215
140	Tyrannosplart	213
141	fr_ser	212
141	claivin	212
143	I_Moose	206
144	xzvu	199
145	Inchef	198
146	GoofySilly	197
147	sp00ky_ghost977	196
148	Blu3beast	193
149	ccwildfire1	190
150	obzii	188
151	prizm_	181
152	Ezekson	179
153	KGTV	176
154	lillips	171
155	LilyNova	169
156	Quaintster	166
156	Jimb0nat0r	166
158	Eczbek	162
159	Eraxa	157
160	AlexxO_o	144
161	4774	140
162	AuroraSkies	135
163	_Karmaa	131
164	__tomato	130
165	EveryonesUncle	129
165	501g	129
165	deadshot16	129
168	KarlKaek	126
169	Kubeusz2010	125
170	bladeefan2009	124
171	Soplight	123
172	Wanjibon	120
173	ZeroAbyssTTV	118
174	Frach23	115
175	Hiryu27	114
175	LexMakesHistory	114
177	Soap_Bender	113
178	tartanboy	112
179	fluddd	110
180	SmashingPump	109
181	FreddyFart	106
181	MAns_44	106
183	Cowison	105
184	Jonte0599	103
185	pappaberg	102
185	Nicky19	102
187	tsitrawhy	100
187	ConnorDanky_	100
189	jushykins	99
189	Dusk_95	99
191	Chickenchaser2	95
192	Flores991	93
192	MangoTheFish	93
194	Mahoose	92
194	mariominejedi	92
196	Dogcorn69420	90
197	MrQuanQuan	89
198	gustarlep	88
199	Swexti	87
200	__Auspicious	83
200	Luigipunch989	83
200	alderban107	83
203	Mr_Teddiursa_K	81
204	SvenskaAlvar	79
205	Yatitay	76
205	Kateesaur	76
207	Kazekage	72
207	diggydog67	72
209	MrKrabOnCoke	71
209	whoaluv	71
209	TheEnderMan548	71
212	ItzWqlfy	70
213	chipklip	69
214	Aryamanee	66
215	Da_Boss_Rani	64
215	rarrq	64
215	noodlepack	64
218	InfernalMound	62
219	_Bguette_	61
220	MineMaster0012	60
220	cichy096	60
222	thescout7	58
223	ImpavidArcher	56
224	El_Jalapeno	54
224	lcvezra	54
224	Sral7	54
227	starbits140	53
228	Rumpletaezer	51
228	NameGenerat0r	51
230	I_Am_Mushkin	50
230	Sorins	50
232	k_ce	49
233	Blackberry1310	46
233	Fullut	46
233	cedric72	46
236	MattieHD	41
237	elicobnoah	40
237	Hpdinosaur	40
239	MakeHistory157	38
240	moolerbooler2	37
241	ebanana	35
241	TechnoNinja64	35
243	Creativebuilder2	34
243	Motsaro	34
243	aymonkey	34
246	Ibrahim00	33
247	himak1	32
248	H72l9w	31
248	UCP_TheKingK	31
250	Leithz6	29
250	h2p_emrld	29
252	emrekn	28
252	SvenskaHugo	28
254	diamondgolem35	27
254	Diavri	27
256	ROY4LE	26
257	TheShyPig	25
258	LordSpeed37	23
259	ogoa	22
259	stavgod	22
259	sadvavilloso	22
259	Nicserso	22
259	Powowowow	22
264	lotarp	21
264	Tmb1	21
266	jamesq133	20
266	mimbo1211	20
266	F_Uhre	20
266	Martin_198	20
266	Zoeyfortnite	20
271	Windo_licker	19
272	ShedJr_	18
272	SSytex_X	18
272	WYFYoyo	18
275	ooga47	17
275	J4ko8_	17
275	xDraggin	17
275	censorsheep	17
275	Fizznut909	17
280	WyngGoy	16
281	drompje	15
282	Zaridey	14
282	SpouHn	14
282	OffWithTheirHead	14
282	IdeallyGrey	14
282	NATE_the_HALO	14
282	00000000-0000-0000-0009-01ff0c3e5e4f	14
288	GreedyFern8581	13
288	groofles	13
288	ChiefThrock	13
288	Factoroni	13
288	MirielThePastor	13
293	NomadicRobin_	12
293	godipose	12
293	Meatlaugh	12
293	ItsDeltaMC	12
293	07shiny	12
293	TheOuterCore	12
293	camando92	12
293	Faart	12
