rank	username	minecraft:used/minecraft:tnt
261	TheImperial	70
263	chipklip	69
263	Aeons666	69
265	LugusMcGrugus	66
265	Aryamanee	66
267	Da_Boss_Rani	64
267	noodlepack	64
267	Reneedium	64
270	InfernalMound	62
271	Minimize501	61
271	AspenLightVT	61
273	U_Mos_	60
273	ebanana	60
273	Pumpkin_P_Patch	60
273	cichy096	60
277	thescout7	58
278	ImpavidArcher	56
279	El_Jalapeno	54
279	miramyu	54
279	Sral7	54
282	starbits140	53
283	Rumpletaezer	51
283	NameGenerat0r	51
285	I_Am_Mushkin	50
285	Sorins	50
287	Fullut	47
288	Blackberry1310	46
288	cedric72	46
290	elicobnoah	40
290	Hpdinosaur	40
292	MakeHistory157	38
293	moolerbooler2	37
293	DracZz	37
295	TechnoNinja64	35
296	Creativebuilder2	34
296	Motsaro	34
296	aymonkey	34
299	Ibrahim00	33
299	Sorry_Arey	33
