rank	username	minecraft:used/minecraft:tnt
135	iSammael	263
136	ActualPatbaf	260
137	xolstoi	254
138	non089	245
139	Mattesco	243
140	PA_Tech_Gaming	242
141	hm947	239
142	gcaisawesome	234
143	benediktine1	233
144	Merv__	225
145	LazySupport00	222
146	ProbsNotNova	221
147	AlexxO_o	219
148	CollinMH06	216
149	Snowflowe	215
150	Tyrannosplart	213
151	fr_ser	212
151	oscminus	212
151	claivin	212
154	I_Moose	206
155	xzvu	199
156	Inchef	198
157	Steve897	197
158	sp00ky_ghost977	196
159	Blu3beast	193
160	ccwildfire1	190
161	obzii	188
162	prizm_	181
163	Ezekson	179
164	KGTV	176
165	lillips	171
166	LilyNova	169
167	Quaintster	166
168	Eczbek	162
169	Eraxa	157
170	4774	140
171	Yungandspicy	137
172	AuroraSkies	135
173	GooseWithin	132
174	_Karmaa	131
175	__tomato	130
176	EveryonesUncle	129
176	501g	129
176	deadshot16	129
179	KarlKaek	126
180	Kubeusz2010	125
181	skrongus	124
182	Soplight	123
183	Wanjibon	120
184	SaphLaseer	119
185	ZeroAbyssTTV	118
186	Frach23	115
187	Hiryu27	114
187	LexMakesHistory	114
189	Soap_Bender	113
190	tartanboy	112
191	fluddd	110
192	SmashingPump	109
193	FreddyFart	106
194	Cowison	105
195	Jonte0599	103
196	pappaberg	102
196	Nicky19	102
198	tsitrawhy	100
198	ConnorDanky_	100
200	jushykins	99
200	Druid95	99
202	Chickenchaser2	95
202	kalzor	95
204	Mahoose	94
205	Flores991	93
205	Eczbox	93
207	catandmoose	92
207	mariominejedi	92
209	Dogcorn69420	90
210	MrQuanQuan	89
211	gustarlep	88
212	Swexti	87
213	__Auspicious	83
213	Luigipunch989	83
213	alderban107	83
216	Mr_Teddiursa_K	81
217	SvenskaAlvar	79
218	Yatitay	76
218	Kateesaur	76
220	Kazekage	72
220	diggydog67	72
222	MrKrabOnCoke	71
222	whoaluv	71
222	TheEnderMan548	71
225	TheImperial	70
226	chipklip	69
226	lunathelemon	69
226	Aeons666	69
229	Aryamanee	66
230	Da_Boss_Rani	64
230	rarrq	64
230	noodlepack	64
233	InfernalMound	62
234	_Bguette_	61
235	MineMaster0012	60
235	cichy096	60
237	thescout7	58
238	ImpavidArcher	56
239	El_Jalapeno	54
239	lcvezra	54
239	Sral7	54
242	starbits140	53
243	Rumpletaezer	51
243	NameGenerat0r	51
245	I_Am_Mushkin	50
245	Sorins	50
247	Blackberry1310	46
247	Fullut	46
247	cedric72	46
250	MattieHD	41
251	elicobnoah	40
251	Hpdinosaur	40
253	MakeHistory157	38
254	moolerbooler2	37
254	DracZSenpai	37
256	ebanana	35
256	TechnoNinja64	35
258	Creativebuilder2	34
258	Motsaro	34
258	aymonkey	34
261	Ibrahim00	33
261	Sorry_Arey	33
263	himak1	32
264	H72l9w	31
264	UCP_TheKingK	31
266	Leithz6	29
266	h2p_emrld	29
268	emrekn	28
268	SvenskaHugo	28
270	diamondgolem35	27
270	Diavri	27
272	ROY4LE	26
273	TheShyPig	25
274	LordSpeed37	23
274	Nicserso	23
276	ogoa	22
276	stavgod	22
276	sadvavilloso	22
276	Powowowow	22
280	lotarp	21
280	Tmb1	21
282	jamesq133	20
282	mimbo1211	20
282	F_Uhre	20
282	Martin_198	20
282	Zoeyfortnite	20
287	Windo_licker	19
288	ShedJr_	18
288	SSytex_X	18
288	NATE_the_HALO	18
288	WYFYoyo	18
292	ooga47	17
292	J4k__	17
292	xDraggin	17
292	censorsheep	17
292	Fizznut909	17
297	WyngGoy	16
298	drompje	15
299	Zaridey	14
299	SpouHn	14
