rank	username	minecraft:used/minecraft:tnt
91	Crafter45	311
92	Frozil12	292
93	k1ngGilgamesh	278
94	PlzNoBM	268
95	EcksDofficial	253
96	PA_Tech_Gaming	242
97	benediktine1	233
98	gcaisawesome	231
99	Groovy_MoonBird	230
100	Merv__	225
101	ProbsNotNova	221
102	hm947	218
103	CollinMH06	216
104	Snowflowe	215
105	chipklip	213
106	fr_ser	212
106	claivin	212
108	Hyp3rion_	207
109	stahouo	199
110	Inchef	198
111	Steven1282598	197
112	sp00ky_ghost977	196
113	Blu3beast	193
114	obzii	188
115	EMC_	182
116	Ezekson	176
117	lillips	171
118	LilyNova	169
119	Quaintster	166
120	Eraxa	156
121	MilleGrug	152
122	_Karmaa	131
123	__tomato	130
124	EveryonesUncle	129
124	501g	129
126	KarlKaek	126
127	kinas45y5	124
128	pintsizedrogue	120
128	Wanjibon	120
130	Kubeusz2010	118
131	Frach23	115
132	Hiryu27	114
132	LexMakesHistory	114
134	Soap_Bender	113
135	tartanboy	112
136	fluddd	110
137	FreddyFart	106
138	Cowison	105
139	Jonte0599	103
140	pappaberg	102
140	Nicky19	102
142	oxfordschool	100
143	jushykins	99
143	Dusk_95	99
145	Chickenchaser2	95
146	Flores991	93
146	MangoTheFish	93
148	mariominejedi	92
149	_Boipl_	91
150	Dogcorn69420	90
151	Leonidas2k17	89
152	gustarbite	88
153	Swexti	87
154	MinttyFressh	83
154	__Auspicious	83
154	Luigipunch989	83
154	alderban107	83
158	Mr_Teddiursa_K	81
159	Yatitay	76
159	Kateesaur	76
161	Kazekage	72
161	diggydog67	72
163	whoaluv	71
164	ItzWqlfy	70
165	nataliecool	69
166	rarrq	64
166	noodlepack	64
168	InfernalMound	62
169	_Bguette_	61
169	FishisTTV	61
171	thescout7	58
172	ImpavidArcher	56
173	El_Jalapeno	54
173	lcvezra	54
173	Sral7	54
176	starbits140	53
177	cichy096	52
178	Rumpletaezer	51
178	NameGenerat0r	51
180	I_Am_Mushkin	50
180	Sorins	50
182	Njensen7	48
183	Blackberry1310	46
183	Fullut	46
183	cedric72	46
186	elicobnoah	40
186	Hpdinosaur	40
188	MakeHistory157	38
189	moolerbooler2	37
190	TheEnderman548	36
191	ebanana	35
191	TechnoNinja64	35
193	Motsaro	34
193	Silly_Mongey	34
195	Ibrahim00	33
196	himak1	32
196	Soplight	32
198	H72l9w	31
199	Leithz6	29
199	h2p_emrld	29
201	emrekn	28
202	Diavri	27
203	ROY4LE	26
204	Drlzyy	25
204	TheShyPig	25
206	LordSpeed37	23
207	ogoa	22
207	stavgod	22
207	sadvavilloso	22
207	Nicserso	22
207	Powowowow	22
212	lotarp	21
212	MattieHD	21
212	Tmb1	21
215	jamesq133	20
215	mimbo1211	20
215	fred870d	20
215	Martin_198	20
215	Zoeyfortnite	20
220	ShedJr_	18
220	SSytex_X	18
220	WYFYoyo	18
223	ooga47	17
223	TTNG	17
223	SpookyDraggin	17
223	censorsheep	17
223	Fizznut909	17
228	WyngGoy	16
229	Mahoose	15
229	drompje	15
231	Zaridey	14
231	SpouHn	14
231	IdeallyGrey	14
234	Factoroni	13
234	MeetTheWollo	13
236	Windo_licker	12
236	NomadicRobin_	12
236	godipose	12
236	Meatlaugh	12
236	07shiny	12
236	TheOuterCore	12
236	camando92	12
236	Faart	12
244	Myszoaz	11
244	Bowba123	11
244	aluminumhelmet	11
244	Ardennes	11
244	SUN_DREAM	11
249	Sabby65	10
249	Xalithia	10
249	PeteO1995	10
249	Mpkkiller	10
249	Barlycorn	10
249	Dreamdbr14	10
249	Vellu21	10
256	teslawolf38	9
256	SDMNAEK	9
256	LilLizardWizard	9
256	majlin16	9
256	Xclax101	9
261	Mowelan	8
261	Reamdin	8
261	dj1121	8
261	GoofyBread	8
261	anbbang	8
266	xxPipperDipperxx	7
266	Yaspresents	7
266	HAIRYCLOUD626	7
266	razorarctic	7
266	Kyrum2169	7
271	SaucyDark	6
271	MOSS000	6
271	Avermu	6
271	DAD_1996	6
271	victorLIE	6
271	proxivitoid	6
271	DanTheBuilderino	6
271	Aezekial	6
271	Earlesstrain4	6
280	Simon_Lowell	5
280	groggregg42	5
280	Ragnar2105	5
280	balin55	5
280	ayamefag	5
280	CalebDHawk	5
286	actuallysadie	4
286	elmer1234	4
286	Euclidoris	4
286	TheWeeknd14	4
286	m_be9	4
286	burbankbuilder28	4
286	CruncyIsTaken	4
286	TheTrueClipse	4
286	ElderRifken	4
286	TheSeismicDuck	4
286	XxCookiequeenxX	4
286	MovingFish7	4
286	NeoJordache	4
286	Juh1s	4
286	SirBreadward	4
