rank	username	minecraft:used/minecraft:tnt
264	Blackberry1310	46
264	cedric72	46
266	MattieHD	41
267	elicobnoah	40
267	Hpdinosaur	40
269	MakeHistory157	38
270	moolerbooler2	37
270	DracZSenpai	37
272	TechnoNinja64	35
273	Creativebuilder2	34
273	Motsaro	34
273	aymonkey	34
276	Ibrahim00	33
276	Sorry_Arey	33
278	himak1	32
279	H72l9w	31
279	UCP_TheKingK	31
281	Leithz6	29
281	SvenskaHugo	29
281	h2p_emrld	29
284	emrekn	28
285	diamondgolem35	27
285	Diavri	27
287	ROY4LE	26
288	TheShyPig	25
289	LordSpeed37	23
289	Nicserso	23
291	ogoa	22
291	stavgod	22
291	sadvavilloso	22
291	Powowowow	22
295	lotarp	21
295	Tmb1	21
297	jamesq133	20
297	mimbo1211	20
297	F_Uhre	20
297	Martin_198	20
