rank	username	minecraft:used/minecraft:tnt
100	MilleGrug	357
101	egglapras	349
102	monky_irl	347
103	EMC_	346
104	Arceus1975	341
105	HesDemonPants	335
106	Legendosh	332
107	Crafter45	311
108	Frozil20	309
109	Awesomely_SYD	300
110	calamariclam_I	285
111	k1ngGilgamesh	278
112	PlzNoBM	268
113	iSammael	263
114	EcksDofficial	254
115	mihimihimihi	245
116	PA_Tech_Gaming	242
117	hm947	239
118	gcaisawesome	234
119	benediktine1	233
120	Groovy_MoonBird	230
121	Merv__	225
122	LazySupport00	222
123	ProbsNotNova	221
124	CollinMH06	216
125	Snowflowe	215
126	chipklip	213
127	fr_ser	212
127	claivin	212
129	I_Moose	206
130	stahouo	199
131	Inchef	198
132	Steven1282598	197
133	sp00ky_ghost977	196
134	Blu3beast	193
135	obzii	188
136	prizm_	181
137	Ezekson	179
138	KGTV	176
139	lillips	171
140	LilyNova	169
141	Quaintster	166
142	ccwildfire1	156
142	Eraxa	156
144	TheWildMateo	147
145	AlexxO_o	144
146	4774	140
147	AuroraSkies	135
148	_Karmaa	131
149	__tomato	130
150	EveryonesUncle	129
150	501g	129
150	deadshot16	129
153	KarlKaek	126
154	Kubeusz2010	125
155	kinas45y5	124
156	Soplight	123
157	Wanjibon	120
158	Frach23	115
159	Hiryu27	114
159	LexMakesHistory	114
161	Soap_Bender	113
162	tartanboy	112
163	fluddd	110
164	ZeroAbyssTTV	109
165	FreddyFart	106
166	Cowison	105
167	Jonte0599	103
168	pappaberg	102
168	Nicky19	102
170	tsitrawhy	100
170	oxfordschool	100
172	jushykins	99
172	Dusk_95	99
174	Eczbek	98
175	Chickenchaser2	95
176	Flores991	93
176	MangoTheFish	93
178	mariominejedi	92
179	Dogcorn69420	90
180	Mahoose	89
180	MrQuanQuan	89
182	gustarbite	88
183	Swexti	87
184	__Auspicious	83
184	Luigipunch989	83
184	alderban107	83
187	Mr_Teddiursa_K	81
188	SvenskaAlvar	79
189	Yatitay	76
189	Kateesaur	76
191	Kazekage	72
191	diggydog67	72
193	MrKrabOnCoke	71
193	whoaluv	71
193	TheEnderman548	71
196	ItzWqlfy	70
197	nataliecool	69
198	Aryamanee	66
199	Da_Boss_Rani	64
199	rarrq	64
199	noodlepack	64
202	InfernalMound	62
203	_Bguette_	61
203	FishisTTV	61
205	cichy096	60
206	MAns_44	59
207	thescout7	58
208	ImpavidArcher	56
208	Mattesco	56
210	El_Jalapeno	54
210	lcvezra	54
210	Sral7	54
213	starbits140	53
214	Rumpletaezer	51
214	NameGenerat0r	51
216	I_Am_Mushkin	50
216	Sorins	50
218	Blackberry1310	46
218	Fullut	46
218	cedric72	46
221	elicobnoah	40
221	Hpdinosaur	40
223	MakeHistory157	38
224	moolerbooler2	37
225	ebanana	35
225	TechnoNinja64	35
227	Motsaro	34
227	Silly_Mongey	34
229	Ibrahim00	33
230	himak1	32
231	H72l9w	31
232	Leithz6	29
232	h2p_emrld	29
234	emrekn	28
234	SvenskaHugo	28
236	diamondgolem35	27
236	Lez_	27
236	Diavri	27
239	ROY4LE	26
240	Drlzyy	25
240	TheShyPig	25
242	LordSpeed37	23
243	ogoa	22
243	stavgod	22
243	sadvavilloso	22
243	Nicserso	22
243	Powowowow	22
248	lotarp	21
248	MattieHD	21
248	Tmb1	21
251	jamesq133	20
251	mimbo1211	20
251	fred870d	20
251	Martin_198	20
251	Zoeyfortnite	20
256	UCP_TheKingK	19
257	ShedJr_	18
257	SSytex_X	18
257	WYFYoyo	18
260	ooga47	17
260	TTNG	17
260	SpookyDraggin	17
260	censorsheep	17
260	Fizznut909	17
265	WyngGoy	16
266	drompje	15
267	Zaridey	14
267	SpouHn	14
267	Th6masss	14
267	IdeallyGrey	14
267	NATE_the_HALO	14
272	GreedyFern8581	13
272	groofles	13
272	ChiefThrock	13
272	Factoroni	13
272	MeetTheWollo	13
277	Windo_licker	12
277	NomadicRobin_	12
277	godipose	12
277	Meatlaugh	12
277	ItsDeltaMC	12
277	07shiny	12
277	TheOuterCore	12
277	camando92	12
277	Faart	12
286	Myszoaz	11
286	Bowba123	11
286	aluminumhelmet	11
286	Ardennes	11
286	SUN_DREAM	11
291	Sabby65	10
291	Xalithia	10
291	PeteO1995	10
291	Mpkkiller	10
291	Barlycorn	10
291	Dreamdbr14	10
291	Vellu21	10
298	teslawolf38	9
298	Huwulling	9
298	SDMNAEK	9
