rank	username	minecraft:used/minecraft:tnt
105	PA_Tech_Gaming	242
106	hm947	239
107	gcaisawesome	234
108	benediktine1	233
109	Groovy_MoonBird	230
110	Merv__	225
111	ProbsNotNova	221
112	CollinMH06	216
113	Snowflowe	215
114	chipklip	213
115	fr_ser	212
115	claivin	212
117	stahouo	199
118	Inchef	198
119	Steven1282598	197
120	sp00ky_ghost977	196
121	Blu3beast	193
122	obzii	188
123	EMC_	182
124	KGTV	176
124	Ezekson	176
126	lillips	171
127	LilyNova	169
128	Quaintster	166
129	Rebytre	162
130	Eraxa	156
131	AuroraSkies	135
132	_Karmaa	131
133	__tomato	130
134	EveryonesUncle	129
134	501g	129
136	KarlKaek	126
137	ccwildfire1	125
137	Kubeusz2010	125
139	kinas45y5	124
140	Wanjibon	120
141	Frach23	115
142	Hiryu27	114
142	LexMakesHistory	114
144	Soap_Bender	113
145	tartanboy	112
146	fluddd	110
147	FreddyFart	106
148	Cowison	105
149	Jonte0599	103
150	pappaberg	102
150	Nicky19	102
152	oxfordschool	100
153	jushykins	99
153	Dusk_95	99
155	Eczbek	98
156	Chickenchaser2	95
157	Flores991	93
157	MangoTheFish	93
159	mariominejedi	92
160	Dogcorn69420	90
161	Leonidas2k17	89
162	gustarbite	88
163	Swexti	87
164	__Auspicious	83
164	Luigipunch989	83
164	alderban107	83
167	Mr_Teddiursa_K	81
168	Yatitay	76
168	Kateesaur	76
170	Kazekage	72
170	diggydog67	72
172	whoaluv	71
172	TheEnderman548	71
174	ItzWqlfy	70
175	nataliecool	69
176	Aryamanee	66
177	Da_Boss_Rani	64
177	rarrq	64
177	noodlepack	64
180	InfernalMound	62
181	_Bguette_	61
181	FishisTTV	61
183	cichy096	60
184	thescout7	58
185	ImpavidArcher	56
186	El_Jalapeno	54
186	lcvezra	54
186	Sral7	54
189	starbits140	53
190	Rumpletaezer	51
190	NameGenerat0r	51
192	I_Am_Mushkin	50
192	Sorins	50
194	Njensen7	48
195	Blackberry1310	46
195	Fullut	46
195	cedric72	46
198	Soplight	43
199	elicobnoah	40
199	Hpdinosaur	40
201	MakeHistory157	38
202	moolerbooler2	37
203	ebanana	35
203	TechnoNinja64	35
205	Motsaro	34
205	Silly_Mongey	34
207	Ibrahim00	33
208	himak1	32
209	H72l9w	31
210	Leithz6	29
210	h2p_emrld	29
212	emrekn	28
213	Diavri	27
214	ROY4LE	26
215	Drlzyy	25
215	TheShyPig	25
217	SvenskaHugo	24
218	LordSpeed37	23
219	ogoa	22
219	stavgod	22
219	sadvavilloso	22
219	Nicserso	22
219	Powowowow	22
224	lotarp	21
224	MattieHD	21
224	Tmb1	21
227	jamesq133	20
227	mimbo1211	20
227	fred870d	20
227	Martin_198	20
227	Zoeyfortnite	20
232	ShedJr_	18
232	SSytex_X	18
232	WYFYoyo	18
235	ooga47	17
235	TTNG	17
235	SpookyDraggin	17
235	censorsheep	17
235	Fizznut909	17
240	WyngGoy	16
241	Mahoose	15
241	drompje	15
241	UCP_TheKingK	15
244	Zaridey	14
244	SpouHn	14
244	Th6masss	14
244	IdeallyGrey	14
248	GreedyFern8581	13
248	Factoroni	13
248	MeetTheWollo	13
251	Windo_licker	12
251	NomadicRobin_	12
251	godipose	12
251	Meatlaugh	12
251	07shiny	12
251	TheOuterCore	12
251	camando92	12
251	Faart	12
259	Myszoaz	11
259	Bowba123	11
259	aluminumhelmet	11
259	Ardennes	11
259	SUN_DREAM	11
264	Sabby65	10
264	Xalithia	10
264	PeteO1995	10
264	Mpkkiller	10
264	Barlycorn	10
264	Dreamdbr14	10
264	Vellu21	10
271	teslawolf38	9
271	SDMNAEK	9
271	LilLizardWizard	9
271	majlin16	9
271	Xclax101	9
271	kyouma777	9
277	Mowelan	8
277	Reamdin	8
277	dj1121	8
277	GoofyBread	8
277	anbbang	8
282	xxPipperDipperxx	7
282	Yaspresents	7
282	HAIRYCLOUD626	7
282	razorarctic	7
282	Kyrum2169	7
287	SaucyDark	6
287	MOSS000	6
287	Avermu	6
287	DAD_1996	6
287	Mattesco	6
287	victorLIE	6
287	proxivitoid	6
287	DanTheBuilderino	6
287	Aezekial	6
287	Earlesstrain4	6
297	tuckerdoodle	5
297	Simon_Lowell	5
297	groggregg42	5
297	Ragnar2105	5
