rank	username	minecraft:used/minecraft:tnt
261	TheEnderMan548	71
264	milltesco	70
264	TheImperial	70
266	chipklip	69
266	Aeons666	69
268	Aryamanee	66
269	Rani_R	64
269	noodlepack	64
269	Reneedium	64
272	InfernalMound	62
273	Minimize501	61
273	AspenLightVT	61
275	U_Mos_	60
275	ebanana	60
275	Pumpkin_P_Patch	60
275	cichy096	60
279	thescout7	58
280	ImpavidArcher	56
281	El_Jalapeno	54
281	miramyu	54
281	Sral7	54
284	starbits140	53
285	Rumpletaezer	51
285	NameGenerat0r	51
287	I_Am_Mushkin	50
287	Sorins	50
289	Fullut	47
290	Blackberry1310	46
290	cedric72	46
292	elicobnoah	40
292	Hpdinosaur	40
294	MakeHistory157	38
295	moolerbooler2	37
295	DracZz	37
297	TechnoNinja64	35
298	Creativebuilder2	34
298	Motsaro	34
298	aymonkey	34
