rank	username	minecraft:used/minecraft:tnt
100	MilleGrug	357
101	egglapras	349
102	monky_irl	347
103	EMC_	346
104	Arceus1975	341
105	HesDemonPants	335
106	Legendosh	332
107	Crafter45	311
108	Frozil12	309
109	Awesomely_SYD	300
110	k1ngGilgamesh	278
111	PlzNoBM	268
112	iSammael	263
113	EcksDofficial	254
114	PA_Tech_Gaming	242
115	hm947	239
116	mihimihimihi	238
117	gcaisawesome	234
118	benediktine1	233
119	Groovy_MoonBird	230
120	Merv__	225
121	LazySupport00	222
122	ProbsNotNova	221
123	CollinMH06	216
124	Snowflowe	215
125	chipklip	213
126	fr_ser	212
126	claivin	212
128	I_Moose	206
129	stahouo	199
130	Inchef	198
131	Steven1282598	197
132	sp00ky_ghost977	196
133	Blu3beast	193
134	obzii	188
135	prizm_	181
136	KGTV	176
136	Ezekson	176
138	lillips	171
139	LilyNova	169
140	Quaintster	166
141	ccwildfire1	156
141	Eraxa	156
143	AlexxO_o	144
144	4774	140
145	AuroraSkies	135
146	_Karmaa	131
147	__tomato	130
148	EveryonesUncle	129
148	501g	129
148	deadshot16	129
151	KarlKaek	126
152	Kubeusz2010	125
153	kinas45y5	124
154	Soplight	123
155	Wanjibon	120
156	Frach23	115
157	Hiryu27	114
157	LexMakesHistory	114
159	Soap_Bender	113
160	tartanboy	112
161	fluddd	110
162	FreddyFart	106
163	Cowison	105
164	Jonte0599	103
165	pappaberg	102
165	Nicky19	102
167	tsitrawhy	100
167	oxfordschool	100
169	jushykins	99
169	Dusk_95	99
171	Eczbek	98
172	Chickenchaser2	95
173	Flores991	93
173	MangoTheFish	93
175	mariominejedi	92
176	Dogcorn69420	90
177	Mahoose	89
177	MrQuanQuan	89
179	gustarbite	88
180	Swexti	87
181	__Auspicious	83
181	Luigipunch989	83
181	alderban107	83
184	Mr_Teddiursa_K	81
185	SvenskaAlvar	79
186	Yatitay	76
186	Kateesaur	76
188	Kazekage	72
188	diggydog67	72
190	MrKrabOnCoke	71
190	whoaluv	71
190	TheEnderman548	71
193	ItzWqlfy	70
194	nataliecool	69
195	Aryamanee	66
196	Da_Boss_Rani	64
196	rarrq	64
196	noodlepack	64
199	InfernalMound	62
200	_Bguette_	61
200	FishisTTV	61
202	cichy096	60
203	MAns_44	59
204	thescout7	58
205	ImpavidArcher	56
205	Mattesco	56
207	El_Jalapeno	54
207	lcvezra	54
207	Sral7	54
210	starbits140	53
211	Rumpletaezer	51
211	NameGenerat0r	51
213	I_Am_Mushkin	50
213	Sorins	50
215	Blackberry1310	46
215	Fullut	46
215	cedric72	46
218	elicobnoah	40
218	Hpdinosaur	40
220	MakeHistory157	38
221	moolerbooler2	37
222	ebanana	35
222	TechnoNinja64	35
224	Motsaro	34
224	Silly_Mongey	34
226	Ibrahim00	33
227	himak1	32
228	H72l9w	31
229	Leithz6	29
229	h2p_emrld	29
231	emrekn	28
231	SvenskaHugo	28
233	Lez_	27
233	Diavri	27
235	ROY4LE	26
236	Drlzyy	25
236	TheShyPig	25
238	LordSpeed37	23
239	ogoa	22
239	stavgod	22
239	sadvavilloso	22
239	Nicserso	22
239	Powowowow	22
244	lotarp	21
244	MattieHD	21
244	Tmb1	21
247	jamesq133	20
247	mimbo1211	20
247	fred870d	20
247	Martin_198	20
247	Zoeyfortnite	20
252	ShedJr_	18
252	SSytex_X	18
252	WYFYoyo	18
255	ooga47	17
255	TTNG	17
255	SpookyDraggin	17
255	censorsheep	17
255	Fizznut909	17
260	WyngGoy	16
261	drompje	15
261	UCP_TheKingK	15
263	Zaridey	14
263	SpouHn	14
263	Th6masss	14
263	IdeallyGrey	14
263	NATE_the_HALO	14
268	GreedyFern8581	13
268	groofles	13
268	ChiefThrock	13
268	Factoroni	13
268	MeetTheWollo	13
273	Windo_licker	12
273	NomadicRobin_	12
273	godipose	12
273	Meatlaugh	12
273	ItsDeltaMC	12
273	07shiny	12
273	TheOuterCore	12
273	camando92	12
273	Faart	12
282	Myszoaz	11
282	Bowba123	11
282	aluminumhelmet	11
282	Ardennes	11
282	SUN_DREAM	11
287	Sabby65	10
287	Xalithia	10
287	PeteO1995	10
287	Mpkkiller	10
287	Barlycorn	10
287	Dreamdbr14	10
287	Vellu21	10
294	teslawolf38	9
294	diamondgolem35	9
294	SDMNAEK	9
294	LilLizardWizard	9
294	majlin16	9
294	Xclax101	9
294	kyouma777	9
