rank	username	minecraft:used/minecraft:tnt
91	k1ngGilgamesh	278
92	PlzNoBM	268
93	EcksDofficial	253
94	PA_Tech_Gaming	242
95	benediktine1	233
96	gcaisawesome	231
97	Merv__	225
98	ProbsNotNova	221
99	CollinMH06	216
100	Snowflowe	215
101	chipklip	213
102	fr_ser	212
102	claivin	212
104	Hyp3rion_	207
105	stahouo	199
106	Inchef	198
107	Steven1282598	197
108	sp00ky_ghost977	196
109	Blu3beast	193
110	hm947	190
111	obzii	188
112	AltnumberF4	185
113	EMC_	182
114	Ezekson	176
115	lillips	171
116	LilyNova	169
117	Quaintster	166
118	Eraxa	156
119	MilleGrug	152
120	Groovy_MoonBird	144
121	_Karmaa	131
122	__tomato	130
123	EveryonesUncle	129
123	501g	129
125	KarlKaek	126
126	kinas45y5	124
127	pintsizedrogue	120
127	Wanjibon	120
129	Kubeusz2010	118
130	Frach23	115
131	Hiryu27	114
131	LexMakesHistory	114
133	Soap_Bender	113
134	tartanboy	112
135	fluddd	110
136	FreddyFart	106
137	Cowison	105
138	Jonte0599	103
139	pappaberg	102
139	Nicky19	102
141	oxfordschool	100
142	jushykins	99
142	Dusk_95	99
144	Chickenchaser2	95
145	Flores991	93
145	MangoTheFish	93
147	mariominejedi	92
148	_Boipl_	91
149	Dogcorn69420	90
150	Leonidas2k17	89
151	gustarbite	88
152	Swexti	87
153	__Auspicious	83
153	Luigipunch989	83
153	alderban107	83
156	Mr_Teddiursa_K	81
157	Yatitay	76
157	Kateesaur	76
159	Kazekage	72
159	diggydog67	72
161	whoaluv	71
162	ItzWqlfy	70
163	nataliecool	69
164	rarrq	64
164	noodlepack	64
166	InfernalMound	62
167	_Bguette_	61
167	FishisTTV	61
169	thescout7	58
170	ImpavidArcher	56
171	El_Jalapeno	54
171	lcvezra	54
171	Sral7	54
174	starbits140	53
175	cichy096	52
176	Rumpletaezer	51
176	NameGenerat0r	51
178	I_Am_Mushkin	50
178	Sorins	50
180	Njensen7	48
181	Blackberry1310	46
181	Fullut	46
181	cedric72	46
184	elicobnoah	40
184	Hpdinosaur	40
186	MakeHistory157	38
187	moolerbooler2	37
188	TheEnderman548	36
189	ebanana	35
189	TechnoNinja64	35
191	Motsaro	34
191	Silly_Mongey	34
193	Ibrahim00	33
194	himak1	32
194	Soplight	32
196	H72l9w	31
197	Leithz6	29
197	h2p_emrld	29
199	emrekn	28
200	Diavri	27
201	ROY4LE	26
202	Drlzyy	25
202	TheShyPig	25
204	LordSpeed37	23
205	ogoa	22
205	stavgod	22
205	sadvavilloso	22
205	Nicserso	22
205	Powowowow	22
210	lotarp	21
210	MattieHD	21
210	Tmb1	21
213	jamesq133	20
213	mimbo1211	20
213	fred870d	20
213	Martin_198	20
213	Zoeyfortnite	20
218	ShedJr_	18
218	SSytex_X	18
218	WYFYoyo	18
221	ooga47	17
221	TTNG	17
221	SpookyDraggin	17
221	censorsheep	17
221	Fizznut909	17
226	WyngGoy	16
227	Mahoose	15
227	drompje	15
229	Zaridey	14
229	SpouHn	14
229	IdeallyGrey	14
232	Factoroni	13
232	MeetTheWollo	13
234	Windo_licker	12
234	NomadicRobin_	12
234	godipose	12
234	Meatlaugh	12
234	07shiny	12
234	TheOuterCore	12
234	camando92	12
234	Faart	12
242	Myszoaz	11
242	Bowba123	11
242	aluminumhelmet	11
242	Ardennes	11
242	SUN_DREAM	11
247	Sabby65	10
247	Xalithia	10
247	PeteO1995	10
247	Mpkkiller	10
247	Barlycorn	10
247	Dreamdbr14	10
247	Vellu21	10
254	teslawolf38	9
254	SDMNAEK	9
254	LilLizardWizard	9
254	majlin16	9
254	Xclax101	9
259	Mowelan	8
259	Reamdin	8
259	dj1121	8
259	GoofyBread	8
259	anbbang	8
264	xxPipperDipperxx	7
264	Yaspresents	7
264	HAIRYCLOUD626	7
264	razorarctic	7
264	Kyrum2169	7
269	SaucyDark	6
269	MOSS000	6
269	Avermu	6
269	DAD_1996	6
269	victorLIE	6
269	proxivitoid	6
269	DanTheBuilderino	6
269	Aezekial	6
269	Earlesstrain4	6
278	Simon_Lowell	5
278	groggregg42	5
278	Ragnar2105	5
278	balin55	5
278	ayamefag	5
278	CalebDHawk	5
284	actuallysadie	4
284	elmer1234	4
284	Euclidoris	4
284	TheWeeknd14	4
284	m_be9	4
284	burbankbuilder28	4
284	CruncyIsTaken	4
284	TheTrueClipse	4
284	ElderRifken	4
284	TheSeismicDuck	4
284	XxCookiequeenxX	4
284	MovingFish7	4
284	NeoJordache	4
284	Juh1s	4
284	SirBreadward	4
299	diamondgolem35	3
299	CyrusIsTired	3
