rank	username	minecraft:used/minecraft:tnt
99	Bumpy419	367
100	MilleGrug	357
101	egglapras	349
102	monky_irl	347
103	EMC_	346
104	Arceus1975	341
105	mihimihimihi	338
106	HesDemonPants	335
107	Legendosh	332
108	Frozil20	312
109	Crafter45	311
110	Awesomely_SYD	300
111	calamariclam_I	285
112	k1ngGilgamesh	278
113	PlzNoBM	268
114	TheWildMateo	265
115	iSammael	263
116	EcksDofficial	254
117	PA_Tech_Gaming	242
118	hm947	239
119	gcaisawesome	234
120	benediktine1	233
121	Groovy_MoonBird	230
122	Merv__	225
123	LazySupport00	222
124	ProbsNotNova	221
125	CollinMH06	216
126	Snowflowe	215
127	chipklip	213
128	fr_ser	212
128	claivin	212
130	I_Moose	206
131	stahouo	199
132	Inchef	198
133	Steven1282598	197
134	sp00ky_ghost977	196
135	Blu3beast	193
136	obzii	188
137	prizm_	181
138	Ezekson	179
139	KGTV	176
140	lillips	171
141	LilyNova	169
142	Quaintster	166
143	Eczbek	162
144	ccwildfire1	156
144	Eraxa	156
146	AlexxO_o	144
147	4774	140
148	AuroraSkies	135
149	_Karmaa	131
150	__tomato	130
151	EveryonesUncle	129
151	501g	129
151	deadshot16	129
154	KarlKaek	126
155	Kubeusz2010	125
156	kinas45y5	124
157	Soplight	123
158	Wanjibon	120
159	Frach23	115
160	Hiryu27	114
160	LexMakesHistory	114
162	Soap_Bender	113
163	tartanboy	112
164	fluddd	110
165	ZeroAbyssTTV	109
166	FreddyFart	106
167	Cowison	105
168	Jonte0599	103
169	pappaberg	102
169	Nicky19	102
171	tsitrawhy	100
171	oxfordschool	100
173	jushykins	99
173	Dusk_95	99
175	Chickenchaser2	95
176	Flores991	93
176	MangoTheFish	93
178	mariominejedi	92
179	Dogcorn69420	90
180	Mahoose	89
180	MrQuanQuan	89
182	gustarbite	88
183	Swexti	87
184	__Auspicious	83
184	Luigipunch989	83
184	alderban107	83
187	Mr_Teddiursa_K	81
188	SvenskaAlvar	79
189	Yatitay	76
189	Kateesaur	76
191	Kazekage	72
191	diggydog67	72
193	MrKrabOnCoke	71
193	whoaluv	71
193	TheEnderman548	71
196	ItzWqlfy	70
197	nataliecool	69
198	Aryamanee	66
199	Da_Boss_Rani	64
199	rarrq	64
199	noodlepack	64
202	InfernalMound	62
203	_Bguette_	61
203	FishisTTV	61
205	cichy096	60
206	MAns_44	59
207	thescout7	58
208	ImpavidArcher	56
208	Mattesco	56
210	El_Jalapeno	54
210	lcvezra	54
210	Sral7	54
213	starbits140	53
214	Rumpletaezer	51
214	NameGenerat0r	51
216	I_Am_Mushkin	50
216	Sorins	50
218	Blackberry1310	46
218	Fullut	46
218	cedric72	46
221	Lez_	41
222	elicobnoah	40
222	Hpdinosaur	40
224	MakeHistory157	38
225	moolerbooler2	37
226	ebanana	35
226	TechnoNinja64	35
228	Motsaro	34
228	Silly_Mongey	34
230	Ibrahim00	33
231	himak1	32
232	H72l9w	31
233	Leithz6	29
233	h2p_emrld	29
235	emrekn	28
235	SvenskaHugo	28
237	diamondgolem35	27
237	Diavri	27
239	ROY4LE	26
240	Drlzyy	25
240	TheShyPig	25
242	LordSpeed37	23
243	ogoa	22
243	stavgod	22
243	sadvavilloso	22
243	Nicserso	22
243	Powowowow	22
248	lotarp	21
248	MattieHD	21
248	Tmb1	21
251	jamesq133	20
251	mimbo1211	20
251	fred870d	20
251	Martin_198	20
251	Zoeyfortnite	20
256	UCP_TheKingK	19
257	ShedJr_	18
257	SSytex_X	18
257	WYFYoyo	18
260	ooga47	17
260	TTNG	17
260	SpookyDraggin	17
260	censorsheep	17
260	Fizznut909	17
265	WyngGoy	16
266	drompje	15
267	Zaridey	14
267	SpouHn	14
267	Th6masss	14
267	IdeallyGrey	14
267	NATE_the_HALO	14
272	GreedyFern8581	13
272	groofles	13
272	ChiefThrock	13
272	Factoroni	13
272	MeetTheWollo	13
277	Windo_licker	12
277	NomadicRobin_	12
277	godipose	12
277	Meatlaugh	12
277	ItsDeltaMC	12
277	07shiny	12
277	TheOuterCore	12
277	camando92	12
277	Faart	12
286	Myszoaz	11
286	Bowba123	11
286	aluminumhelmet	11
286	Ardennes	11
286	SUN_DREAM	11
291	Sabby65	10
291	Xalithia	10
291	PeteO1995	10
291	Mpkkiller	10
291	Barlycorn	10
291	Dreamdbr14	10
291	Vellu21	10
298	teslawolf38	9
298	Huwulling	9
298	SDMNAEK	9
