rank	username	minecraft:used/minecraft:tnt
98	gren_ben	435
99	Onennon	434
100	Marbz_	425
101	pixelviolin	422
102	fffMike	413
103	NoChumpChange	388
103	MissCeleste7	388
105	_Boipl_	383
105	RoofTyler	383
107	ReSynced	372
108	AltnumberF4	371
109	Bumpy419	367
110	MilleGrug	357
111	Secret_Canary	355
112	lorpus	349
113	monky_irl	347
114	FazeObama69	346
114	EMC_	346
116	Arceus1975	341
117	HesDemonPants	335
118	Legendosh	332
119	Frozil20	312
120	Crafter45	311
121	Awesomely_SYD	300
122	calamariclam_I	285
123	k1ngGilgamesh	278
124	PlzNoBM	268
125	TheWildMateo	265
126	iSammael	263
127	xolstoi	254
128	non089	245
129	PA_Tech_Gaming	242
130	Mattesco	240
131	hm947	239
132	hanaryheatwave	236
133	gcaisawesome	234
134	benediktine1	233
135	Groovy_MoonBird	230
136	Merv__	225
137	LazySupport00	222
138	ProbsNotNova	221
139	CollinMH06	216
140	Snowflowe	215
141	Tyrannosplart	213
142	fr_ser	212
142	claivin	212
144	I_Moose	206
145	xzvu	199
146	Inchef	198
147	GoofySilly	197
148	sp00ky_ghost977	196
149	Blu3beast	193
150	ccwildfire1	190
151	obzii	188
152	prizm_	181
153	Ezekson	179
154	KGTV	176
155	lillips	171
156	LilyNova	169
157	Quaintster	166
157	Jimb0nat0r	166
159	Eczbek	162
160	Eraxa	157
161	AlexxO_o	144
162	4774	140
163	Yungandspicy	137
164	AuroraSkies	135
165	_Karmaa	131
166	__tomato	130
167	EveryonesUncle	129
167	501g	129
167	deadshot16	129
170	KarlKaek	126
171	Kubeusz2010	125
172	bladeefan2009	124
173	Soplight	123
174	Wanjibon	120
175	ZeroAbyssTTV	118
176	Frach23	115
177	Hiryu27	114
177	LexMakesHistory	114
179	Soap_Bender	113
180	tartanboy	112
181	fluddd	110
182	SmashingPump	109
183	FreddyFart	106
183	MAns_44	106
185	Cowison	105
186	Jonte0599	103
187	pappaberg	102
187	Nicky19	102
189	tsitrawhy	100
189	ConnorDanky_	100
191	jushykins	99
191	Dusk_95	99
193	Chickenchaser2	95
194	Flores991	93
194	MangoTheFish	93
196	Mahoose	92
196	mariominejedi	92
198	Dogcorn69420	90
199	MrQuanQuan	89
200	gustarlep	88
201	Swexti	87
202	__Auspicious	83
202	Luigipunch989	83
202	alderban107	83
205	Mr_Teddiursa_K	81
206	SvenskaAlvar	79
207	Yatitay	76
207	Kateesaur	76
209	Kazekage	72
209	diggydog67	72
211	MrKrabOnCoke	71
211	whoaluv	71
211	TheEnderMan548	71
214	ItzWqlfy	70
215	chipklip	69
216	Aryamanee	66
217	Da_Boss_Rani	64
217	rarrq	64
217	noodlepack	64
220	InfernalMound	62
221	_Bguette_	61
222	MineMaster0012	60
222	cichy096	60
224	thescout7	58
225	ImpavidArcher	56
226	El_Jalapeno	54
226	lcvezra	54
226	Sral7	54
229	starbits140	53
230	Rumpletaezer	51
230	NameGenerat0r	51
232	I_Am_Mushkin	50
232	Sorins	50
234	Blackberry1310	46
234	Fullut	46
234	cedric72	46
237	MattieHD	41
238	elicobnoah	40
238	Hpdinosaur	40
240	MakeHistory157	38
241	moolerbooler2	37
242	ebanana	35
242	TechnoNinja64	35
244	Creativebuilder2	34
244	Motsaro	34
244	aymonkey	34
247	Ibrahim00	33
248	himak1	32
249	H72l9w	31
249	UCP_TheKingK	31
251	Leithz6	29
251	h2p_emrld	29
253	emrekn	28
253	SvenskaHugo	28
255	diamondgolem35	27
255	Diavri	27
257	ROY4LE	26
258	TheShyPig	25
259	LordSpeed37	23
260	ogoa	22
260	stavgod	22
260	sadvavilloso	22
260	Nicserso	22
260	Powowowow	22
265	lotarp	21
265	Tmb1	21
267	jamesq133	20
267	mimbo1211	20
267	F_Uhre	20
267	Martin_198	20
267	Zoeyfortnite	20
272	Windo_licker	19
273	ShedJr_	18
273	SSytex_X	18
273	WYFYoyo	18
276	ooga47	17
276	J4ko8_	17
276	xDraggin	17
276	censorsheep	17
276	Fizznut909	17
281	WyngGoy	16
282	drompje	15
283	Zaridey	14
283	SpouHn	14
283	OffWithTheirHead	14
283	IdeallyGrey	14
283	NATE_the_HALO	14
283	00000000-0000-0000-0009-01ff0c3e5e4f	14
289	GreedyFern8581	13
289	groofles	13
289	ChiefThrock	13
289	Factoroni	13
289	MirielThePastor	13
294	NomadicRobin_	12
294	godipose	12
294	Meatlaugh	12
294	ItsDeltaMC	12
294	07shiny	12
294	TheOuterCore	12
294	camando92	12
