rank	username	minecraft:used/minecraft:tnt
100	MilleGrug	357
101	egglapras	349
102	monky_irl	347
103	EMC_	346
104	Arceus1975	341
105	HesDemonPants	335
106	Legendosh	332
107	Crafter45	311
108	Frozil12	309
109	Awesomely_SYD	300
110	k1ngGilgamesh	278
111	PlzNoBM	268
112	iSammael	263
113	EcksDofficial	254
114	PA_Tech_Gaming	242
115	hm947	239
116	mihimihimihi	238
117	gcaisawesome	234
118	benediktine1	233
119	Groovy_MoonBird	230
120	Merv__	225
121	LazySupport00	222
122	ProbsNotNova	221
123	calamariclam_I	218
124	CollinMH06	216
125	Snowflowe	215
126	chipklip	213
127	fr_ser	212
127	claivin	212
129	I_Moose	206
130	stahouo	199
131	Inchef	198
132	Steven1282598	197
133	sp00ky_ghost977	196
134	Blu3beast	193
135	obzii	188
136	prizm_	181
137	Ezekson	179
138	KGTV	176
139	lillips	171
140	LilyNova	169
141	Quaintster	166
142	ccwildfire1	156
142	Eraxa	156
144	AlexxO_o	144
145	4774	140
146	AuroraSkies	135
147	_Karmaa	131
148	__tomato	130
149	EveryonesUncle	129
149	501g	129
149	deadshot16	129
152	KarlKaek	126
153	Kubeusz2010	125
154	kinas45y5	124
155	Soplight	123
156	Wanjibon	120
157	Frach23	115
158	Hiryu27	114
158	LexMakesHistory	114
160	Soap_Bender	113
161	tartanboy	112
162	fluddd	110
163	FreddyFart	106
164	Cowison	105
165	Jonte0599	103
166	pappaberg	102
166	Nicky19	102
168	tsitrawhy	100
168	oxfordschool	100
170	jushykins	99
170	Dusk_95	99
172	Eczbek	98
173	Chickenchaser2	95
174	Flores991	93
174	MangoTheFish	93
176	mariominejedi	92
177	ZeroAbyssTTV	90
177	Dogcorn69420	90
179	Mahoose	89
179	MrQuanQuan	89
181	gustarbite	88
182	Swexti	87
183	__Auspicious	83
183	Luigipunch989	83
183	alderban107	83
186	Mr_Teddiursa_K	81
187	SvenskaAlvar	79
188	Yatitay	76
188	Kateesaur	76
190	Kazekage	72
190	diggydog67	72
192	MrKrabOnCoke	71
192	whoaluv	71
192	TheEnderman548	71
195	ItzWqlfy	70
196	nataliecool	69
197	Aryamanee	66
198	Da_Boss_Rani	64
198	rarrq	64
198	noodlepack	64
201	InfernalMound	62
202	_Bguette_	61
202	FishisTTV	61
204	cichy096	60
205	MAns_44	59
206	thescout7	58
207	ImpavidArcher	56
207	Mattesco	56
209	El_Jalapeno	54
209	lcvezra	54
209	Sral7	54
212	starbits140	53
213	Rumpletaezer	51
213	NameGenerat0r	51
215	I_Am_Mushkin	50
215	Sorins	50
217	Blackberry1310	46
217	Fullut	46
217	cedric72	46
220	elicobnoah	40
220	Hpdinosaur	40
222	MakeHistory157	38
223	moolerbooler2	37
224	ebanana	35
224	TechnoNinja64	35
226	Motsaro	34
226	Silly_Mongey	34
228	Ibrahim00	33
229	himak1	32
230	H72l9w	31
231	Leithz6	29
231	h2p_emrld	29
233	emrekn	28
233	SvenskaHugo	28
235	Lez_	27
235	Diavri	27
237	ROY4LE	26
238	Drlzyy	25
238	TheShyPig	25
240	LordSpeed37	23
241	ogoa	22
241	stavgod	22
241	sadvavilloso	22
241	Nicserso	22
241	Powowowow	22
246	lotarp	21
246	MattieHD	21
246	Tmb1	21
249	jamesq133	20
249	mimbo1211	20
249	fred870d	20
249	Martin_198	20
249	Zoeyfortnite	20
254	ShedJr_	18
254	SSytex_X	18
254	WYFYoyo	18
257	ooga47	17
257	TTNG	17
257	SpookyDraggin	17
257	censorsheep	17
257	Fizznut909	17
262	WyngGoy	16
263	drompje	15
263	UCP_TheKingK	15
265	Zaridey	14
265	SpouHn	14
265	Th6masss	14
265	IdeallyGrey	14
265	NATE_the_HALO	14
270	GreedyFern8581	13
270	groofles	13
270	ChiefThrock	13
270	Factoroni	13
270	MeetTheWollo	13
275	Windo_licker	12
275	NomadicRobin_	12
275	godipose	12
275	Meatlaugh	12
275	ItsDeltaMC	12
275	07shiny	12
275	TheOuterCore	12
275	camando92	12
275	Faart	12
284	Myszoaz	11
284	Bowba123	11
284	aluminumhelmet	11
284	Ardennes	11
284	SUN_DREAM	11
289	Sabby65	10
289	Xalithia	10
289	PeteO1995	10
289	Mpkkiller	10
289	Barlycorn	10
289	Dreamdbr14	10
289	Vellu21	10
296	teslawolf38	9
296	diamondgolem35	9
296	SDMNAEK	9
296	LilLizardWizard	9
296	majlin16	9
