rank	username	minecraft:used/minecraft:tnt
100	Elastiq	373
101	ReSynced	372
102	AltnumberF4	371
103	Bumpy419	367
104	MilleGrug	357
105	lorpus	349
106	monky_irl	347
107	EMC_	346
108	Arceus1975	341
109	HesDemonPants	335
110	Legendosh	332
111	Frozil20	312
112	Crafter45	311
113	Awesomely_SYD	300
114	RoofTyler	296
115	calamariclam_I	285
116	k1ngGilgamesh	278
117	Secret_Canary	272
118	PlzNoBM	268
119	TheWildMateo	265
120	iSammael	263
121	xolstoi	254
122	PA_Tech_Gaming	242
123	Mattesco	240
124	hm947	239
125	gcaisawesome	234
126	benediktine1	233
127	Groovy_MoonBird	230
128	Merv__	225
129	LazySupport00	222
130	ProbsNotNova	221
131	CollinMH06	216
132	Snowflowe	215
133	Tyrannosplart	213
134	fr_ser	212
134	claivin	212
136	I_Moose	206
137	xzvu	199
138	Inchef	198
139	GoofySilly	197
140	sp00ky_ghost977	196
141	Blu3beast	193
142	ccwildfire1	190
143	obzii	188
144	prizm_	181
145	Ezekson	179
146	KGTV	176
147	Lez_	175
148	FazeObama69	171
148	lillips	171
150	LilyNova	169
151	Quaintster	166
152	Eczbek	162
153	Eraxa	156
154	AlexxO_o	144
155	4774	140
156	AuroraSkies	135
157	_Karmaa	131
158	__tomato	130
159	EveryonesUncle	129
159	501g	129
159	deadshot16	129
162	KarlKaek	126
163	Kubeusz2010	125
164	bladeefan2009	124
165	Soplight	123
166	Wanjibon	120
167	ZeroAbyssTTV	118
168	Frach23	115
169	Hiryu27	114
169	LexMakesHistory	114
171	Soap_Bender	113
172	tartanboy	112
173	fluddd	110
174	FreddyFart	106
175	Cowison	105
176	Jonte0599	103
177	pappaberg	102
177	Nicky19	102
179	tsitrawhy	100
179	ConnorDanky_	100
181	jushykins	99
181	Dusk_95	99
183	Chickenchaser2	95
184	Flores991	93
184	MangoTheFish	93
186	Mahoose	92
186	mariominejedi	92
188	Dogcorn69420	90
189	MrQuanQuan	89
190	gustarlep	88
191	Swexti	87
192	__Auspicious	83
192	Luigipunch989	83
192	alderban107	83
195	Mr_Teddiursa_K	81
196	SvenskaAlvar	79
197	Yatitay	76
197	Kateesaur	76
199	Kazekage	72
199	diggydog67	72
201	MrKrabOnCoke	71
201	whoaluv	71
201	TheEnderMan548	71
204	ItzWqlfy	70
205	chipklip	69
206	Aryamanee	66
207	Da_Boss_Rani	64
207	rarrq	64
207	noodlepack	64
210	InfernalMound	62
211	_Bguette_	61
211	FishisTTV	61
213	cichy096	60
214	MAns_44	59
215	thescout7	58
216	ImpavidArcher	56
217	El_Jalapeno	54
217	lcvezra	54
217	Sral7	54
220	starbits140	53
221	Rumpletaezer	51
221	NameGenerat0r	51
223	I_Am_Mushkin	50
223	Sorins	50
225	Blackberry1310	46
225	Fullut	46
225	cedric72	46
228	elicobnoah	40
228	Hpdinosaur	40
230	MakeHistory157	38
231	moolerbooler2	37
232	ebanana	35
232	TechnoNinja64	35
234	Motsaro	34
234	aymonkey	34
236	Ibrahim00	33
237	himak1	32
238	H72l9w	31
238	UCP_TheKingK	31
240	Leithz6	29
240	h2p_emrld	29
242	emrekn	28
242	SvenskaHugo	28
244	diamondgolem35	27
244	Diavri	27
246	ROY4LE	26
247	SmashingPump	25
247	TheShyPig	25
249	LordSpeed37	23
250	ogoa	22
250	stavgod	22
250	sadvavilloso	22
250	Nicserso	22
250	Powowowow	22
255	lotarp	21
255	MattieHD	21
255	Tmb1	21
258	jamesq133	20
258	mimbo1211	20
258	F_Uhre	20
258	Martin_198	20
258	Zoeyfortnite	20
263	ShedJr_	18
263	SSytex_X	18
263	WYFYoyo	18
266	ooga47	17
266	J4ko8_	17
266	xDraggin	17
266	censorsheep	17
266	Fizznut909	17
271	WyngGoy	16
272	drompje	15
273	Zaridey	14
273	SpouHn	14
273	OffWithTheirHead	14
273	IdeallyGrey	14
273	NATE_the_HALO	14
273	00000000-0000-0000-0009-01ff0c3e5e4f	14
279	GreedyFern8581	13
279	groofles	13
279	ChiefThrock	13
279	Factoroni	13
279	MirielThePastor	13
284	Windo_licker	12
284	NomadicRobin_	12
284	godipose	12
284	Meatlaugh	12
284	ItsDeltaMC	12
284	07shiny	12
284	TheOuterCore	12
284	camando92	12
284	Faart	12
293	Myszoaz	11
293	Bowba123	11
293	aluminumhelmet	11
293	Ardennes	11
293	SUN_DREAM	11
298	Sabby65	10
298	Xalithia	10
298	PeteO1995	10
