rank	username	minecraft:used/minecraft:tnt
250	SpookyDraggin	17
250	censorsheep	17
250	Fizznut909	17
255	WyngGoy	16
256	drompje	15
256	UCP_TheKingK	15
258	Zaridey	14
258	SpouHn	14
258	Th6masss	14
258	IdeallyGrey	14
258	NATE_the_HALO	14
263	GreedyFern8581	13
263	groofles	13
263	ChiefThrock	13
263	Factoroni	13
263	MeetTheWollo	13
268	Windo_licker	12
268	NomadicRobin_	12
268	godipose	12
268	Meatlaugh	12
268	ItsDeltaMC	12
268	07shiny	12
268	TheOuterCore	12
268	camando92	12
268	Faart	12
277	Myszoaz	11
277	Bowba123	11
277	aluminumhelmet	11
277	Ardennes	11
277	SUN_DREAM	11
282	Sabby65	10
282	Xalithia	10
282	PeteO1995	10
282	Mpkkiller	10
282	Barlycorn	10
282	Dreamdbr14	10
282	Vellu21	10
289	teslawolf38	9
289	diamondgolem35	9
289	SDMNAEK	9
289	LilLizardWizard	9
289	majlin16	9
289	Xclax101	9
289	kyouma777	9
296	Mowelan	8
296	Huwulling	8
296	Reamdin	8
296	dj1121	8
296	GoofyBread	8
