rank	username	minecraft:used/minecraft:tnt
100	ReSynced	372
101	AltnumberF4	371
102	Bumpy419	367
103	MilleGrug	357
104	lorpus	349
105	monky_irl	347
106	EMC_	346
107	Arceus1975	341
108	HesDemonPants	335
109	Legendosh	332
110	Frozil20	312
111	Crafter45	311
112	Awesomely_SYD	300
113	calamariclam_I	285
114	k1ngGilgamesh	278
115	PlzNoBM	268
116	TheWildMateo	265
117	iSammael	263
118	xolstoi	254
119	PA_Tech_Gaming	242
120	Mattesco	240
121	hm947	239
122	gcaisawesome	234
123	benediktine1	233
124	Groovy_MoonBird	230
125	Merv__	225
126	LazySupport00	222
127	ProbsNotNova	221
128	CollinMH06	216
129	Snowflowe	215
130	Tyrannosplart	213
131	fr_ser	212
131	claivin	212
133	I_Moose	206
134	xzvu	199
135	Inchef	198
136	GoofySilly	197
137	sp00ky_ghost977	196
138	Blu3beast	193
139	RoofTyler	191
140	ccwildfire1	190
141	obzii	188
142	prizm_	181
143	Ezekson	179
144	KGTV	176
145	lillips	171
146	LilyNova	169
147	Quaintster	166
148	Eczbek	162
149	Eraxa	156
150	Lez_	155
151	FazeObama69	153
152	AlexxO_o	144
153	4774	140
154	AuroraSkies	135
155	_Karmaa	131
156	__tomato	130
157	EveryonesUncle	129
157	501g	129
157	deadshot16	129
160	KarlKaek	126
161	Kubeusz2010	125
162	bladeefan2009	124
163	Soplight	123
164	Wanjibon	120
165	Frach23	115
166	Hiryu27	114
166	LexMakesHistory	114
168	Soap_Bender	113
169	tartanboy	112
170	fluddd	110
171	ZeroAbyssTTV	109
172	FreddyFart	106
173	Cowison	105
174	Jonte0599	103
175	pappaberg	102
175	Nicky19	102
177	tsitrawhy	100
177	ConnorDanky_	100
179	jushykins	99
179	Dusk_95	99
181	Chickenchaser2	95
182	Flores991	93
182	MangoTheFish	93
184	Mahoose	92
184	mariominejedi	92
186	Dogcorn69420	90
187	MrQuanQuan	89
188	gustarlep	88
189	Swexti	87
190	__Auspicious	83
190	Luigipunch989	83
190	alderban107	83
193	Mr_Teddiursa_K	81
194	SvenskaAlvar	79
195	Yatitay	76
195	Kateesaur	76
197	Kazekage	72
197	diggydog67	72
199	MrKrabOnCoke	71
199	whoaluv	71
199	TheEnderMan548	71
202	ItzWqlfy	70
203	chipklip	69
204	Aryamanee	66
205	Da_Boss_Rani	64
205	rarrq	64
205	noodlepack	64
208	InfernalMound	62
209	_Bguette_	61
209	FishisTTV	61
211	cichy096	60
212	MAns_44	59
213	thescout7	58
214	ImpavidArcher	56
215	El_Jalapeno	54
215	lcvezra	54
215	Sral7	54
218	starbits140	53
219	Rumpletaezer	51
219	NameGenerat0r	51
221	I_Am_Mushkin	50
221	Sorins	50
223	Blackberry1310	46
223	Fullut	46
223	cedric72	46
226	elicobnoah	40
226	Hpdinosaur	40
228	MakeHistory157	38
229	moolerbooler2	37
230	ebanana	35
230	TechnoNinja64	35
232	Motsaro	34
232	aymonkey	34
234	Ibrahim00	33
235	himak1	32
236	H72l9w	31
236	UCP_TheKingK	31
238	Leithz6	29
238	h2p_emrld	29
240	emrekn	28
240	SvenskaHugo	28
242	diamondgolem35	27
242	Diavri	27
244	ROY4LE	26
245	SmashingPump	25
245	TheShyPig	25
247	LordSpeed37	23
248	ogoa	22
248	stavgod	22
248	sadvavilloso	22
248	Nicserso	22
248	Powowowow	22
253	lotarp	21
253	MattieHD	21
253	Tmb1	21
256	jamesq133	20
256	mimbo1211	20
256	F_Uhre	20
256	Martin_198	20
256	Zoeyfortnite	20
261	ShedJr_	18
261	SSytex_X	18
261	WYFYoyo	18
264	ooga47	17
264	J4ko8_	17
264	xDraggin	17
264	censorsheep	17
264	Fizznut909	17
269	WyngGoy	16
270	drompje	15
271	Zaridey	14
271	SpouHn	14
271	OffWithTheirHead	14
271	IdeallyGrey	14
271	NATE_the_HALO	14
271	00000000-0000-0000-0009-01ff0c3e5e4f	14
277	GreedyFern8581	13
277	groofles	13
277	ChiefThrock	13
277	Factoroni	13
277	MirielThePastor	13
282	Windo_licker	12
282	NomadicRobin_	12
282	godipose	12
282	Meatlaugh	12
282	ItsDeltaMC	12
282	07shiny	12
282	TheOuterCore	12
282	camando92	12
282	Faart	12
291	Myszoaz	11
291	Bowba123	11
291	aluminumhelmet	11
291	Ardennes	11
291	SUN_DREAM	11
296	Sabby65	10
296	Xalithia	10
296	PeteO1995	10
296	Mpkkiller	10
296	Barlycorn	10
