rank	username	minecraft:used/minecraft:tnt
146	Cowison	105
147	Jonte0599	103
148	pappaberg	102
148	Nicky19	102
150	oxfordschool	100
151	jushykins	99
151	Dusk_95	99
153	Chickenchaser2	95
154	Flores991	93
154	MangoTheFish	93
156	mariominejedi	92
157	Dogcorn69420	90
158	Leonidas2k17	89
159	gustarbite	88
160	Swexti	87
161	__Auspicious	83
161	Luigipunch989	83
161	alderban107	83
164	Mr_Teddiursa_K	81
165	Yatitay	76
165	Kateesaur	76
167	Kazekage	72
167	diggydog67	72
169	whoaluv	71
169	TheEnderman548	71
171	ItzWqlfy	70
172	nataliecool	69
173	Aryamanee	66
174	Da_Boss_Rani	64
174	rarrq	64
174	noodlepack	64
177	InfernalMound	62
178	_Bguette_	61
178	FishisTTV	61
180	cichy096	60
181	thescout7	58
182	ImpavidArcher	56
183	El_Jalapeno	54
183	lcvezra	54
183	Sral7	54
186	starbits140	53
187	Rumpletaezer	51
187	NameGenerat0r	51
189	I_Am_Mushkin	50
189	Sorins	50
191	Njensen7	48
192	Blackberry1310	46
192	Fullut	46
192	cedric72	46
192	ToastedGamingYT	46
196	Soplight	43
197	elicobnoah	40
197	Hpdinosaur	40
199	MakeHistory157	38
200	moolerbooler2	37
201	ebanana	35
201	TechnoNinja64	35
203	Motsaro	34
203	Silly_Mongey	34
205	Ibrahim00	33
206	himak1	32
207	H72l9w	31
208	Leithz6	29
208	h2p_emrld	29
210	emrekn	28
211	Diavri	27
212	ROY4LE	26
213	Drlzyy	25
213	TheShyPig	25
215	LordSpeed37	23
216	ogoa	22
216	stavgod	22
216	sadvavilloso	22
216	Nicserso	22
216	Powowowow	22
221	lotarp	21
221	MattieHD	21
221	Tmb1	21
224	jamesq133	20
224	mimbo1211	20
224	fred870d	20
224	Martin_198	20
224	Zoeyfortnite	20
229	ShedJr_	18
229	SSytex_X	18
229	WYFYoyo	18
232	ooga47	17
232	TTNG	17
232	SpookyDraggin	17
232	censorsheep	17
232	Fizznut909	17
237	WyngGoy	16
238	Mahoose	15
238	drompje	15
240	Zaridey	14
240	SpouHn	14
240	Th6masss	14
240	IdeallyGrey	14
244	GreedyFern8581	13
244	Factoroni	13
244	MeetTheWollo	13
247	Windo_licker	12
247	NomadicRobin_	12
247	godipose	12
247	Meatlaugh	12
247	07shiny	12
247	TheOuterCore	12
247	camando92	12
247	Faart	12
255	Myszoaz	11
255	Bowba123	11
255	aluminumhelmet	11
255	Ardennes	11
255	SUN_DREAM	11
260	Sabby65	10
260	Xalithia	10
260	PeteO1995	10
260	Mpkkiller	10
260	Barlycorn	10
260	Dreamdbr14	10
260	Vellu21	10
267	teslawolf38	9
267	SDMNAEK	9
267	LilLizardWizard	9
267	majlin16	9
267	Xclax101	9
267	kyouma777	9
273	Mowelan	8
273	Reamdin	8
273	dj1121	8
273	GoofyBread	8
273	anbbang	8
278	xxPipperDipperxx	7
278	Yaspresents	7
278	HAIRYCLOUD626	7
278	razorarctic	7
278	Kyrum2169	7
283	SaucyDark	6
283	MOSS000	6
283	Avermu	6
283	DAD_1996	6
283	victorLIE	6
283	proxivitoid	6
283	DanTheBuilderino	6
283	Aezekial	6
283	Earlesstrain4	6
292	tuckerdoodle	5
292	Simon_Lowell	5
292	groggregg42	5
292	Ragnar2105	5
292	balin55	5
292	ayamefag	5
292	CalebDHawk	5
299	actuallysadie	4
299	elmer1234	4
