rank	username	minecraft:used/minecraft:tnt
236	MeetTheWollo	13
239	Windo_licker	12
239	NomadicRobin_	12
239	godipose	12
239	Meatlaugh	12
239	07shiny	12
239	TheOuterCore	12
239	camando92	12
239	Faart	12
247	Myszoaz	11
247	Bowba123	11
247	aluminumhelmet	11
247	Ardennes	11
247	SUN_DREAM	11
252	Sabby65	10
252	Xalithia	10
252	PeteO1995	10
252	Mpkkiller	10
252	Barlycorn	10
252	Dreamdbr14	10
252	Vellu21	10
259	teslawolf38	9
259	SDMNAEK	9
259	LilLizardWizard	9
259	majlin16	9
259	Xclax101	9
259	kyouma777	9
265	Mowelan	8
265	Reamdin	8
265	dj1121	8
265	GoofyBread	8
265	anbbang	8
270	xxPipperDipperxx	7
270	Yaspresents	7
270	HAIRYCLOUD626	7
270	razorarctic	7
270	Kyrum2169	7
275	SaucyDark	6
275	MOSS000	6
275	Avermu	6
275	DAD_1996	6
275	victorLIE	6
275	proxivitoid	6
275	DanTheBuilderino	6
275	Aezekial	6
275	Earlesstrain4	6
284	Simon_Lowell	5
284	groggregg42	5
284	Ragnar2105	5
284	balin55	5
284	ayamefag	5
284	CalebDHawk	5
290	actuallysadie	4
290	elmer1234	4
290	Euclidoris	4
290	TheWeeknd14	4
290	m_be9	4
290	burbankbuilder28	4
290	CruncyIsTaken	4
290	TheTrueClipse	4
290	ElderRifken	4
290	TheSeismicDuck	4
290	XxCookiequeenxX	4
