rank	username	minecraft:used/minecraft:tnt
113	Onennon	434
114	pixelviolin	427
115	Marbz_	425
116	imcombxt	423
117	fffMike	413
118	NoChumpChange	388
118	MissCeleste7	388
120	_Boipl_	383
121	ReSynced	372
122	AltnumberF4	371
123	Bumpy419	367
124	MilleGrug	357
125	lorpus	349
126	EMC_	347
126	monky_irl	347
128	CLG_Kata	346
129	Arceus1975	341
130	HesDemonPants	335
131	Legendosh	332
132	Frozil20	312
133	Crafter45	311
134	Awesomely_SYD	300
135	calamariclam_I	285
136	k1ngGilgamesh	278
137	PlzNoBM	268
138	TheWildMateo	265
139	excelsionprime	264
140	iSammael	263
141	xolstoi	254
142	non089	245
143	Mattesco	243
144	PA_Tech_Gaming	242
145	hm947	239
146	gcaisawesome	234
147	benediktine1	233
148	Merv__	225
149	LazySupport00	222
150	ProbsNotNova	221
151	AlexxO_o	219
152	CollinMH06	216
153	Snowflowe	215
154	Tyrannosplart	213
155	fr_ser	212
155	claivin	212
157	I_Moose	206
158	xzvu	199
159	Inchef	198
160	Steve897	197
161	sp00ky_ghost977	196
162	Blu3beast	193
163	ccwildfire1	190
164	obzii	188
165	prizm_	181
166	Ezekson	179
167	KGTV	176
168	lillips	171
169	LilyNova	169
170	Quaintster	166
171	Eczbek	162
172	Eraxa	157
173	4774	140
174	Yungandspicy	137
175	AuroraSkies	135
176	GooseWithin	132
177	_Karmaa	131
178	__tomato	130
179	EveryonesUncle	129
179	501g	129
179	deadshot16	129
182	KarlKaek	126
183	Kubeusz2010	125
184	skrongus	124
185	Soplight	123
186	Wanjibon	120
187	SaphLaseer	119
188	ZeroAbyssTTV	118
189	Frach23	115
190	Hiryu27	114
190	LexMakesHistory	114
192	Soap_Bender	113
193	tartanboy	112
194	fluddd	110
195	SmashingPump	109
196	FreddyFart	106
197	Cowison	105
198	Jonte0599	103
199	pappaberg	102
199	Nicky19	102
201	tsitrawhy	100
201	ConnorDanky_	100
203	jushykins	99
203	Druid95	99
205	Chickenchaser2	95
205	kalzor	95
207	Mahoose	94
208	Flores991	93
208	Eczbox	93
210	catandmoose	92
210	mariominejedi	92
212	Dogcorn69420	90
213	MrQuanQuan	89
214	gustarlep	88
215	Swexti	87
216	__Auspicious	83
216	Luigipunch989	83
216	alderban107	83
219	Mr_Teddiursa_K	81
220	SvenskaAlvar	79
221	Yatitay	76
221	Kateesaur	76
223	Kazekage	72
223	diggydog67	72
225	MrKrabOnCoke	71
225	whoaluv	71
225	TheEnderMan548	71
228	TheImperial	70
229	chipklip	69
229	Aeons666	69
231	Aryamanee	66
232	Da_Boss_Rani	64
232	rarrq	64
232	noodlepack	64
235	InfernalMound	62
236	Minimize501	61
236	_Bguette_	61
238	ebanana	60
238	MineMaster0012	60
238	cichy096	60
241	Reneedium	59
242	thescout7	58
243	ImpavidArcher	56
244	El_Jalapeno	54
244	lcvezra	54
244	Sral7	54
247	starbits140	53
248	Rumpletaezer	51
248	NameGenerat0r	51
250	I_Am_Mushkin	50
250	Sorins	50
252	Fullut	47
253	Blackberry1310	46
253	cedric72	46
255	MattieHD	41
256	elicobnoah	40
256	Hpdinosaur	40
258	MakeHistory157	38
259	moolerbooler2	37
259	DracZSenpai	37
261	TechnoNinja64	35
262	Creativebuilder2	34
262	Motsaro	34
262	aymonkey	34
265	Ibrahim00	33
265	Sorry_Arey	33
267	himak1	32
268	H72l9w	31
268	UCP_TheKingK	31
270	Leithz6	29
270	h2p_emrld	29
272	emrekn	28
272	SvenskaHugo	28
274	diamondgolem35	27
274	Diavri	27
276	ROY4LE	26
277	TheShyPig	25
278	LordSpeed37	23
278	Nicserso	23
280	ogoa	22
280	stavgod	22
280	sadvavilloso	22
280	Powowowow	22
284	lotarp	21
284	Tmb1	21
286	jamesq133	20
286	mimbo1211	20
286	F_Uhre	20
286	Martin_198	20
286	Zoeyfortnite	20
291	Windo_licker	19
292	ShedJr_	18
292	SSytex_X	18
292	NATE_the_HALO	18
292	WYFYoyo	18
296	ooga47	17
296	J4k__	17
296	xDraggin	17
296	censorsheep	17
296	Fizznut909	17
