rank	username	minecraft:used/minecraft:tnt
260	TheEnderMan548	71
263	fragrantmonke444	70
263	TheImperial	70
265	chipklip	69
265	Aeons666	69
267	Aryamanee	66
268	Da_Boss_Rani	64
268	noodlepack	64
268	Reneedium	64
271	InfernalMound	62
272	Minimize501	61
272	AspenLightVT	61
274	U_Mos_	60
274	ebanana	60
274	Pumpkin_P_Patch	60
274	cichy096	60
278	thescout7	58
279	ImpavidArcher	56
280	El_Jalapeno	54
280	miramyu	54
280	Sral7	54
283	starbits140	53
284	Rumpletaezer	51
284	NameGenerat0r	51
286	I_Am_Mushkin	50
286	Sorins	50
288	Fullut	47
289	Blackberry1310	46
289	cedric72	46
291	elicobnoah	40
291	Hpdinosaur	40
293	MakeHistory157	38
294	moolerbooler2	37
294	DracZz	37
296	TechnoNinja64	35
297	Creativebuilder2	34
297	Motsaro	34
297	aymonkey	34
300	Ibrahim00	33
