rank	username	minecraft:used/minecraft:tnt
261	TheEnderMan548	71
264	milltesco	70
264	TheImperial	70
266	chipklip	69
266	Aeons666	69
268	McCakeAh	67
269	Aryamanee	66
270	Rani_R	64
270	noodlepack	64
270	Reneedium	64
273	Minimize501	62
273	InfernalMound	62
275	AspenLightVT	61
276	U_Mos_	60
276	ebanana	60
276	Pumpkin_P_Patch	60
276	cichy096	60
280	thescout7	58
281	ImpavidArcher	56
282	El_Jalapeno	54
282	miramyu	54
282	Sral7	54
285	CacheOut	53
285	starbits140	53
287	Rumpletaezer	51
287	NameGenerat0r	51
289	I_Am_Mushkin	50
289	Sorins	50
291	Fullut	47
292	Blackberry1310	46
292	cedric72	46
294	elicobnoah	40
294	Hpdinosaur	40
296	MakeHistory157	38
297	moolerbooler2	37
297	DracZz	37
299	TechnoNinja64	35
300	Creativebuilder2	34
