rank	username	minecraft:used/minecraft:tnt
262	LugusMcGrugus	66
262	Aryamanee	66
264	Da_Boss_Rani	64
264	noodlepack	64
264	Reneedium	64
267	InfernalMound	62
268	Minimize501	61
268	AspenLightVT	61
270	U_Mos_	60
270	ebanana	60
270	Pumpkin_P_Patch	60
270	cichy096	60
274	thescout7	58
275	ImpavidArcher	56
276	El_Jalapeno	54
276	miramyu	54
276	Sral7	54
279	starbits140	53
280	Rumpletaezer	51
280	NameGenerat0r	51
282	I_Am_Mushkin	50
282	Sorins	50
284	Fullut	47
285	Blackberry1310	46
285	cedric72	46
287	elicobnoah	40
287	Hpdinosaur	40
289	MakeHistory157	38
290	moolerbooler2	37
290	DracZz	37
292	TechnoNinja64	35
293	Creativebuilder2	34
293	Motsaro	34
293	aymonkey	34
296	Ibrahim00	33
296	Sorry_Arey	33
298	himak1	32
299	Gregward_Smith	31
299	TheKingK_	31
