rank	username	minecraft:used/minecraft:tnt
99	egglapras	349
100	monky_irl	347
101	EMC_	346
102	Arceus1975	341
103	HesDemonPants	335
104	Jiminie	333
105	Legendosh	332
106	Crafter45	311
107	Frozil12	309
108	Awesomely_SYD	300
109	k1ngGilgamesh	278
110	PlzNoBM	268
111	iSammael	263
112	EcksDofficial	254
113	PA_Tech_Gaming	242
114	hm947	239
115	mihimihimihi	238
116	gcaisawesome	234
117	benediktine1	233
118	Groovy_MoonBird	230
119	Merv__	225
120	LazySupport00	222
121	ProbsNotNova	221
122	CollinMH06	216
123	Snowflowe	215
124	chipklip	213
125	fr_ser	212
125	claivin	212
127	I_Moose	206
128	stahouo	199
129	Inchef	198
130	Steven1282598	197
131	sp00ky_ghost977	196
132	Blu3beast	193
133	obzii	188
134	prizm_	181
135	KGTV	176
135	Ezekson	176
137	lillips	171
138	LilyNova	169
139	Quaintster	166
140	ccwildfire1	156
140	Eraxa	156
142	AlexxO_o	144
143	4774	140
144	AuroraSkies	135
145	_Karmaa	131
146	__tomato	130
147	EveryonesUncle	129
147	501g	129
147	deadshot16	129
150	KarlKaek	126
151	Kubeusz2010	125
152	kinas45y5	124
153	Soplight	123
154	Wanjibon	120
155	Frach23	115
156	Hiryu27	114
156	LexMakesHistory	114
158	Soap_Bender	113
159	tartanboy	112
160	fluddd	110
161	FreddyFart	106
162	Cowison	105
163	Jonte0599	103
164	pappaberg	102
164	Nicky19	102
166	tsitrawhy	100
166	oxfordschool	100
168	jushykins	99
168	Dusk_95	99
170	Eczbek	98
171	Chickenchaser2	95
172	Flores991	93
172	MangoTheFish	93
174	mariominejedi	92
175	Dogcorn69420	90
176	Mahoose	89
176	MrQuanQuan	89
178	gustarbite	88
179	Swexti	87
180	__Auspicious	83
180	Luigipunch989	83
180	alderban107	83
183	Mr_Teddiursa_K	81
184	SvenskaAlvar	79
185	Yatitay	76
185	Kateesaur	76
187	Kazekage	72
187	diggydog67	72
189	MrKrabOnCoke	71
189	whoaluv	71
189	TheEnderman548	71
192	ItzWqlfy	70
193	nataliecool	69
194	Aryamanee	66
195	Da_Boss_Rani	64
195	rarrq	64
195	noodlepack	64
198	InfernalMound	62
199	_Bguette_	61
199	FishisTTV	61
201	cichy096	60
202	thescout7	58
203	ImpavidArcher	56
203	Mattesco	56
205	El_Jalapeno	54
205	lcvezra	54
205	Sral7	54
208	starbits140	53
209	Rumpletaezer	51
209	NameGenerat0r	51
211	I_Am_Mushkin	50
211	Sorins	50
213	Blackberry1310	46
213	Fullut	46
213	cedric72	46
216	elicobnoah	40
216	Hpdinosaur	40
218	MakeHistory157	38
219	moolerbooler2	37
220	ebanana	35
220	TechnoNinja64	35
222	Motsaro	34
222	Silly_Mongey	34
224	Ibrahim00	33
225	himak1	32
226	H72l9w	31
227	Leithz6	29
227	h2p_emrld	29
229	emrekn	28
229	MAns_44	28
229	SvenskaHugo	28
232	Lez_	27
232	Diavri	27
234	ROY4LE	26
235	Drlzyy	25
235	TheShyPig	25
237	LordSpeed37	23
238	ogoa	22
238	stavgod	22
238	sadvavilloso	22
238	Nicserso	22
238	Powowowow	22
243	lotarp	21
243	MattieHD	21
243	Tmb1	21
246	jamesq133	20
246	mimbo1211	20
246	fred870d	20
246	Martin_198	20
246	Zoeyfortnite	20
251	ShedJr_	18
251	SSytex_X	18
251	WYFYoyo	18
254	ooga47	17
254	TTNG	17
254	SpookyDraggin	17
254	censorsheep	17
254	Fizznut909	17
259	WyngGoy	16
260	drompje	15
260	UCP_TheKingK	15
262	Zaridey	14
262	SpouHn	14
262	Th6masss	14
262	IdeallyGrey	14
262	NATE_the_HALO	14
267	GreedyFern8581	13
267	groofles	13
267	binman420	13
267	ChiefThrock	13
267	Factoroni	13
267	MeetTheWollo	13
273	Windo_licker	12
273	NomadicRobin_	12
273	godipose	12
273	Meatlaugh	12
273	ItsDeltaMC	12
273	07shiny	12
273	TheOuterCore	12
273	camando92	12
273	Faart	12
282	Myszoaz	11
282	Bowba123	11
282	aluminumhelmet	11
282	Ardennes	11
282	SUN_DREAM	11
287	Sabby65	10
287	Xalithia	10
287	PeteO1995	10
287	Mpkkiller	10
287	Barlycorn	10
287	Dreamdbr14	10
287	Vellu21	10
294	teslawolf38	9
294	diamondgolem35	9
294	SDMNAEK	9
294	LilLizardWizard	9
294	majlin16	9
294	Xclax101	9
294	kyouma777	9
