rank	username	minecraft:used/minecraft:tnt
91	Frozil12	292
92	k1ngGilgamesh	278
93	PlzNoBM	268
94	EcksDofficial	253
95	PA_Tech_Gaming	242
96	benediktine1	233
97	gcaisawesome	231
98	Groovy_MoonBird	230
99	Merv__	225
100	ProbsNotNova	221
101	CollinMH06	216
102	Snowflowe	215
103	chipklip	213
104	fr_ser	212
104	claivin	212
106	hm947	209
107	Hyp3rion_	207
108	stahouo	199
109	Inchef	198
110	Steven1282598	197
111	sp00ky_ghost977	196
112	Blu3beast	193
113	obzii	188
114	AltnumberF4	185
115	EMC_	182
116	Ezekson	176
117	lillips	171
118	LilyNova	169
119	Quaintster	166
120	Eraxa	156
121	MilleGrug	152
122	_Karmaa	131
123	__tomato	130
124	EveryonesUncle	129
124	501g	129
126	KarlKaek	126
127	kinas45y5	124
128	pintsizedrogue	120
128	Wanjibon	120
130	Kubeusz2010	118
131	Frach23	115
132	Hiryu27	114
132	LexMakesHistory	114
134	Soap_Bender	113
135	tartanboy	112
136	fluddd	110
137	FreddyFart	106
138	Cowison	105
139	Jonte0599	103
140	pappaberg	102
140	Nicky19	102
142	oxfordschool	100
143	jushykins	99
143	Dusk_95	99
145	Chickenchaser2	95
146	Flores991	93
146	MangoTheFish	93
148	mariominejedi	92
149	_Boipl_	91
150	Dogcorn69420	90
151	Leonidas2k17	89
152	gustarbite	88
153	Swexti	87
154	__Auspicious	83
154	Luigipunch989	83
154	alderban107	83
157	Mr_Teddiursa_K	81
158	Yatitay	76
158	Kateesaur	76
160	Kazekage	72
160	diggydog67	72
162	whoaluv	71
163	ItzWqlfy	70
164	nataliecool	69
165	rarrq	64
165	noodlepack	64
167	InfernalMound	62
168	_Bguette_	61
168	FishisTTV	61
170	thescout7	58
171	ImpavidArcher	56
172	El_Jalapeno	54
172	lcvezra	54
172	Sral7	54
175	starbits140	53
176	cichy096	52
177	Rumpletaezer	51
177	NameGenerat0r	51
179	I_Am_Mushkin	50
179	Sorins	50
181	Njensen7	48
182	Blackberry1310	46
182	Fullut	46
182	cedric72	46
185	elicobnoah	40
185	Hpdinosaur	40
187	MakeHistory157	38
188	moolerbooler2	37
189	TheEnderman548	36
190	ebanana	35
190	TechnoNinja64	35
192	Motsaro	34
192	Silly_Mongey	34
194	Ibrahim00	33
195	himak1	32
195	Soplight	32
197	H72l9w	31
198	Leithz6	29
198	h2p_emrld	29
200	emrekn	28
201	Diavri	27
202	ROY4LE	26
203	Drlzyy	25
203	TheShyPig	25
205	LordSpeed37	23
206	ogoa	22
206	stavgod	22
206	sadvavilloso	22
206	Nicserso	22
206	Powowowow	22
211	lotarp	21
211	MattieHD	21
211	Tmb1	21
214	jamesq133	20
214	mimbo1211	20
214	fred870d	20
214	Martin_198	20
214	Zoeyfortnite	20
219	ShedJr_	18
219	SSytex_X	18
219	WYFYoyo	18
222	ooga47	17
222	TTNG	17
222	SpookyDraggin	17
222	censorsheep	17
222	Fizznut909	17
227	WyngGoy	16
228	Mahoose	15
228	drompje	15
230	Zaridey	14
230	SpouHn	14
230	IdeallyGrey	14
233	Factoroni	13
233	MeetTheWollo	13
235	Windo_licker	12
235	NomadicRobin_	12
235	godipose	12
235	Meatlaugh	12
235	07shiny	12
235	TheOuterCore	12
235	camando92	12
235	Faart	12
243	Myszoaz	11
243	Bowba123	11
243	aluminumhelmet	11
243	Ardennes	11
243	SUN_DREAM	11
248	Sabby65	10
248	Xalithia	10
248	PeteO1995	10
248	Mpkkiller	10
248	Barlycorn	10
248	Dreamdbr14	10
248	Vellu21	10
255	teslawolf38	9
255	SDMNAEK	9
255	LilLizardWizard	9
255	majlin16	9
255	Xclax101	9
260	Mowelan	8
260	Reamdin	8
260	dj1121	8
260	GoofyBread	8
260	anbbang	8
265	xxPipperDipperxx	7
265	Yaspresents	7
265	HAIRYCLOUD626	7
265	razorarctic	7
265	Kyrum2169	7
270	SaucyDark	6
270	MOSS000	6
270	Avermu	6
270	DAD_1996	6
270	victorLIE	6
270	proxivitoid	6
270	DanTheBuilderino	6
270	Aezekial	6
270	Earlesstrain4	6
279	Simon_Lowell	5
279	groggregg42	5
279	Ragnar2105	5
279	balin55	5
279	ayamefag	5
279	CalebDHawk	5
285	actuallysadie	4
285	elmer1234	4
285	Euclidoris	4
285	TheWeeknd14	4
285	m_be9	4
285	burbankbuilder28	4
285	CruncyIsTaken	4
285	TheTrueClipse	4
285	ElderRifken	4
285	TheSeismicDuck	4
285	XxCookiequeenxX	4
285	MovingFish7	4
285	NeoJordache	4
285	Juh1s	4
285	SirBreadward	4
300	diamondgolem35	3
