rank	username	minecraft:used/minecraft:tnt
105	gcaisawesome	234
106	benediktine1	233
107	Groovy_MoonBird	230
108	Merv__	225
109	ProbsNotNova	221
110	CollinMH06	216
111	Snowflowe	215
112	chipklip	213
113	fr_ser	212
113	claivin	212
115	stahouo	199
116	Inchef	198
117	Steven1282598	197
118	sp00ky_ghost977	196
119	Blu3beast	193
120	obzii	188
121	EMC_	182
122	KGTV	176
122	Ezekson	176
124	lillips	171
125	LilyNova	169
126	Quaintster	166
127	Rebytre	162
128	Eraxa	156
129	AuroraSkies	135
130	_Karmaa	131
131	__tomato	130
132	EveryonesUncle	129
132	501g	129
134	KarlKaek	126
135	ccwildfire1	125
135	Kubeusz2010	125
137	kinas45y5	124
138	Wanjibon	120
139	Frach23	115
140	Hiryu27	114
140	LexMakesHistory	114
142	Soap_Bender	113
143	tartanboy	112
144	fluddd	110
145	FreddyFart	106
146	Cowison	105
147	Jonte0599	103
148	pappaberg	102
148	Nicky19	102
150	oxfordschool	100
151	jushykins	99
151	Dusk_95	99
153	Eczbek	98
154	Chickenchaser2	95
155	Flores991	93
155	MangoTheFish	93
157	mariominejedi	92
158	Dogcorn69420	90
159	Leonidas2k17	89
160	gustarbite	88
161	Swexti	87
162	__Auspicious	83
162	Luigipunch989	83
162	alderban107	83
165	Mr_Teddiursa_K	81
166	Yatitay	76
166	Kateesaur	76
168	Kazekage	72
168	diggydog67	72
170	whoaluv	71
170	TheEnderman548	71
172	ItzWqlfy	70
173	nataliecool	69
174	Aryamanee	66
175	Da_Boss_Rani	64
175	rarrq	64
175	noodlepack	64
178	InfernalMound	62
179	_Bguette_	61
179	FishisTTV	61
181	cichy096	60
182	thescout7	58
183	ImpavidArcher	56
184	El_Jalapeno	54
184	lcvezra	54
184	Sral7	54
187	starbits140	53
188	Rumpletaezer	51
188	NameGenerat0r	51
190	I_Am_Mushkin	50
190	Sorins	50
192	Njensen7	48
193	Blackberry1310	46
193	Fullut	46
193	cedric72	46
193	ToastedGamingYT	46
197	Soplight	43
198	elicobnoah	40
198	Hpdinosaur	40
200	MakeHistory157	38
201	moolerbooler2	37
202	ebanana	35
202	TechnoNinja64	35
204	Motsaro	34
204	Silly_Mongey	34
206	Ibrahim00	33
207	himak1	32
208	H72l9w	31
209	Leithz6	29
209	h2p_emrld	29
211	emrekn	28
212	Diavri	27
213	ROY4LE	26
214	Drlzyy	25
214	TheShyPig	25
216	SvenskaHugo	24
217	LordSpeed37	23
218	ogoa	22
218	stavgod	22
218	sadvavilloso	22
218	Nicserso	22
218	Powowowow	22
223	lotarp	21
223	MattieHD	21
223	Tmb1	21
226	jamesq133	20
226	mimbo1211	20
226	fred870d	20
226	Martin_198	20
226	Zoeyfortnite	20
231	ShedJr_	18
231	SSytex_X	18
231	WYFYoyo	18
234	ooga47	17
234	TTNG	17
234	SpookyDraggin	17
234	censorsheep	17
234	Fizznut909	17
239	WyngGoy	16
240	Mahoose	15
240	drompje	15
240	UCP_TheKingK	15
243	Zaridey	14
243	SpouHn	14
243	Th6masss	14
243	IdeallyGrey	14
247	GreedyFern8581	13
247	Factoroni	13
247	MeetTheWollo	13
250	Windo_licker	12
250	NomadicRobin_	12
250	godipose	12
250	Meatlaugh	12
250	07shiny	12
250	TheOuterCore	12
250	camando92	12
250	Faart	12
258	Myszoaz	11
258	Bowba123	11
258	aluminumhelmet	11
258	Ardennes	11
258	SUN_DREAM	11
263	Sabby65	10
263	Xalithia	10
263	PeteO1995	10
263	Mpkkiller	10
263	Barlycorn	10
263	Dreamdbr14	10
263	Vellu21	10
270	teslawolf38	9
270	SDMNAEK	9
270	LilLizardWizard	9
270	majlin16	9
270	Xclax101	9
270	kyouma777	9
276	Mowelan	8
276	Reamdin	8
276	dj1121	8
276	GoofyBread	8
276	anbbang	8
281	xxPipperDipperxx	7
281	Yaspresents	7
281	HAIRYCLOUD626	7
281	razorarctic	7
281	Kyrum2169	7
286	SaucyDark	6
286	MOSS000	6
286	Avermu	6
286	DAD_1996	6
286	Mattesco	6
286	victorLIE	6
286	proxivitoid	6
286	DanTheBuilderino	6
286	Aezekial	6
286	Earlesstrain4	6
296	tuckerdoodle	5
296	Simon_Lowell	5
296	groggregg42	5
296	Ragnar2105	5
296	balin55	5
