rank	username	minecraft:used/minecraft:tnt
99	pixelviolin	418
100	fffMike	413
101	NoChumpChange	388
101	MissCeleste7	388
103	_Boipl_	383
103	RoofTyler	383
105	ReSynced	372
106	AltnumberF4	371
107	Bumpy419	367
108	MilleGrug	357
109	Secret_Canary	355
110	lorpus	349
111	monky_irl	347
112	EMC_	346
113	Arceus1975	341
114	HesDemonPants	335
115	Legendosh	332
116	Frozil20	312
117	Crafter45	311
118	Awesomely_SYD	300
119	calamariclam_I	285
120	k1ngGilgamesh	278
121	PlzNoBM	268
122	TheWildMateo	265
123	iSammael	263
124	xolstoi	254
125	non089	245
126	PA_Tech_Gaming	242
127	Mattesco	240
128	hm947	239
129	hanaryheatwave	236
130	gcaisawesome	234
131	benediktine1	233
132	Groovy_MoonBird	230
133	Merv__	225
134	LazySupport00	222
135	ProbsNotNova	221
136	CollinMH06	216
137	Snowflowe	215
138	Tyrannosplart	213
139	fr_ser	212
139	claivin	212
141	I_Moose	206
142	xzvu	199
143	Inchef	198
144	GoofySilly	197
145	sp00ky_ghost977	196
146	Blu3beast	193
147	ccwildfire1	190
148	obzii	188
149	prizm_	181
150	Ezekson	179
151	KGTV	176
152	FazeObama69	171
152	lillips	171
154	LilyNova	169
155	Quaintster	166
155	Jimb0nat0r	166
157	Eczbek	162
158	Eraxa	157
159	AlexxO_o	144
160	4774	140
161	AuroraSkies	135
162	_Karmaa	131
163	__tomato	130
164	EveryonesUncle	129
164	501g	129
164	deadshot16	129
167	KarlKaek	126
168	Kubeusz2010	125
169	bladeefan2009	124
170	Soplight	123
171	Wanjibon	120
172	ZeroAbyssTTV	118
173	Frach23	115
174	Hiryu27	114
174	LexMakesHistory	114
176	Soap_Bender	113
177	tartanboy	112
178	fluddd	110
179	FreddyFart	106
179	MAns_44	106
181	Cowison	105
182	Jonte0599	103
183	pappaberg	102
183	Nicky19	102
185	tsitrawhy	100
185	ConnorDanky_	100
187	jushykins	99
187	Dusk_95	99
189	Chickenchaser2	95
190	Flores991	93
190	MangoTheFish	93
192	Mahoose	92
192	mariominejedi	92
194	Dogcorn69420	90
195	MrQuanQuan	89
196	gustarlep	88
197	Swexti	87
198	__Auspicious	83
198	Luigipunch989	83
198	alderban107	83
201	Mr_Teddiursa_K	81
202	SvenskaAlvar	79
203	Yatitay	76
203	Kateesaur	76
205	Kazekage	72
205	diggydog67	72
207	MrKrabOnCoke	71
207	whoaluv	71
207	TheEnderMan548	71
210	ItzWqlfy	70
211	chipklip	69
212	Aryamanee	66
213	Da_Boss_Rani	64
213	rarrq	64
213	noodlepack	64
216	InfernalMound	62
217	_Bguette_	61
218	MineMaster0012	60
218	cichy096	60
220	thescout7	58
221	ImpavidArcher	56
222	El_Jalapeno	54
222	lcvezra	54
222	Sral7	54
225	starbits140	53
226	Rumpletaezer	51
226	NameGenerat0r	51
228	I_Am_Mushkin	50
228	Sorins	50
230	Blackberry1310	46
230	Fullut	46
230	cedric72	46
233	MattieHD	41
234	elicobnoah	40
234	Hpdinosaur	40
236	MakeHistory157	38
237	moolerbooler2	37
238	ebanana	35
238	TechnoNinja64	35
240	Creativebuilder2	34
240	Motsaro	34
240	aymonkey	34
243	Ibrahim00	33
244	himak1	32
245	H72l9w	31
245	UCP_TheKingK	31
247	Leithz6	29
247	h2p_emrld	29
249	emrekn	28
249	SvenskaHugo	28
251	diamondgolem35	27
251	Diavri	27
253	ROY4LE	26
254	SmashingPump	25
254	TheShyPig	25
256	LordSpeed37	23
257	ogoa	22
257	stavgod	22
257	sadvavilloso	22
257	Nicserso	22
257	Powowowow	22
262	lotarp	21
262	Tmb1	21
264	jamesq133	20
264	mimbo1211	20
264	F_Uhre	20
264	Martin_198	20
264	Zoeyfortnite	20
269	Windo_licker	19
270	ShedJr_	18
270	SSytex_X	18
270	WYFYoyo	18
273	ooga47	17
273	J4ko8_	17
273	xDraggin	17
273	censorsheep	17
273	Fizznut909	17
278	WyngGoy	16
279	drompje	15
280	Zaridey	14
280	SpouHn	14
280	OffWithTheirHead	14
280	IdeallyGrey	14
280	NATE_the_HALO	14
280	00000000-0000-0000-0009-01ff0c3e5e4f	14
286	GreedyFern8581	13
286	groofles	13
286	ChiefThrock	13
286	Factoroni	13
286	MirielThePastor	13
291	NomadicRobin_	12
291	godipose	12
291	Meatlaugh	12
291	ItsDeltaMC	12
291	07shiny	12
291	TheOuterCore	12
291	camando92	12
291	Faart	12
299	Myszoaz	11
299	Bowba123	11
