rank	username	minecraft:used/minecraft:tnt
264	starbits140	53
265	Rumpletaezer	51
265	NameGenerat0r	51
267	I_Am_Mushkin	50
267	Sorins	50
269	Fullut	47
270	Blackberry1310	46
270	cedric72	46
272	MattieHD	41
273	elicobnoah	40
273	Hpdinosaur	40
275	MakeHistory157	38
276	moolerbooler2	37
276	DracZz	37
278	TechnoNinja64	35
279	Creativebuilder2	34
279	Motsaro	34
279	aymonkey	34
282	Ibrahim00	33
282	Sorry_Arey	33
284	himak1	32
285	Gregward_Smith	31
285	TheKingK_	31
287	Leithz6	29
287	SvenskaHugo	29
287	h2p_emrld	29
290	emrekn	28
291	diamondgolem35	27
291	Diavri	27
293	ROY4LE	26
294	TheShyPig	25
295	LordSpeed37	23
295	Nicserso	23
297	ogoa	22
297	stavgod	22
297	deleteduser3c11b	22
297	Powowowow	22
