rank	username	minecraft:used/minecraft:tnt
130	kinas45y5	124
131	Wanjibon	120
132	Kubeusz2010	118
133	Frach23	115
134	Hiryu27	114
134	LexMakesHistory	114
136	Soap_Bender	113
137	tartanboy	112
138	fluddd	110
139	FreddyFart	106
140	Cowison	105
141	Jonte0599	103
142	pappaberg	102
142	Nicky19	102
144	oxfordschool	100
145	jushykins	99
145	Dusk_95	99
147	Chickenchaser2	95
148	Flores991	93
148	MangoTheFish	93
150	mariominejedi	92
151	_Boipl_	91
152	Dogcorn69420	90
153	Leonidas2k17	89
154	gustarbite	88
155	Swexti	87
156	__Auspicious	83
156	Luigipunch989	83
156	alderban107	83
159	Mr_Teddiursa_K	81
160	Yatitay	76
160	Kateesaur	76
162	Kazekage	72
162	diggydog67	72
164	whoaluv	71
164	TheEnderman548	71
166	ItzWqlfy	70
167	nataliecool	69
168	rarrq	64
168	noodlepack	64
170	InfernalMound	62
171	_Bguette_	61
171	FishisTTV	61
173	thescout7	58
174	ImpavidArcher	56
175	El_Jalapeno	54
175	lcvezra	54
175	Sral7	54
178	starbits140	53
179	cichy096	52
180	Rumpletaezer	51
180	NameGenerat0r	51
182	I_Am_Mushkin	50
182	Sorins	50
184	Njensen7	48
185	Blackberry1310	46
185	Fullut	46
185	cedric72	46
188	elicobnoah	40
188	Hpdinosaur	40
190	MakeHistory157	38
191	moolerbooler2	37
192	ebanana	35
192	TechnoNinja64	35
194	Motsaro	34
194	Silly_Mongey	34
196	Ibrahim00	33
197	himak1	32
197	Soplight	32
199	H72l9w	31
200	Leithz6	29
200	h2p_emrld	29
202	emrekn	28
203	Diavri	27
204	ROY4LE	26
205	Drlzyy	25
205	TheShyPig	25
207	LordSpeed37	23
208	ogoa	22
208	stavgod	22
208	sadvavilloso	22
208	Nicserso	22
208	Powowowow	22
213	lotarp	21
213	MattieHD	21
213	Tmb1	21
216	jamesq133	20
216	mimbo1211	20
216	fred870d	20
216	Martin_198	20
216	Zoeyfortnite	20
221	ShedJr_	18
221	SSytex_X	18
221	WYFYoyo	18
224	ooga47	17
224	TTNG	17
224	SpookyDraggin	17
224	censorsheep	17
224	Fizznut909	17
229	WyngGoy	16
230	Mahoose	15
230	drompje	15
232	Zaridey	14
232	SpouHn	14
232	IdeallyGrey	14
235	Factoroni	13
235	MeetTheWollo	13
237	Windo_licker	12
237	NomadicRobin_	12
237	godipose	12
237	Meatlaugh	12
237	07shiny	12
237	TheOuterCore	12
237	camando92	12
237	Faart	12
245	Myszoaz	11
245	Bowba123	11
245	aluminumhelmet	11
245	Ardennes	11
245	SUN_DREAM	11
250	Sabby65	10
250	Xalithia	10
250	PeteO1995	10
250	Mpkkiller	10
250	Barlycorn	10
250	Dreamdbr14	10
250	Vellu21	10
257	teslawolf38	9
257	SDMNAEK	9
257	LilLizardWizard	9
257	majlin16	9
257	Xclax101	9
257	kyouma777	9
263	Mowelan	8
263	Reamdin	8
263	dj1121	8
263	GoofyBread	8
263	anbbang	8
268	xxPipperDipperxx	7
268	Yaspresents	7
268	HAIRYCLOUD626	7
268	razorarctic	7
268	Kyrum2169	7
273	SaucyDark	6
273	MOSS000	6
273	Avermu	6
273	DAD_1996	6
273	victorLIE	6
273	proxivitoid	6
273	DanTheBuilderino	6
273	Aezekial	6
273	Earlesstrain4	6
282	Simon_Lowell	5
282	groggregg42	5
282	Ragnar2105	5
282	balin55	5
282	ayamefag	5
282	CalebDHawk	5
288	actuallysadie	4
288	elmer1234	4
288	Euclidoris	4
288	TheWeeknd14	4
288	m_be9	4
288	burbankbuilder28	4
288	CruncyIsTaken	4
288	TheTrueClipse	4
288	ElderRifken	4
288	TheSeismicDuck	4
288	XxCookiequeenxX	4
288	MovingFish7	4
288	NeoJordache	4
