rank	username	minecraft:used/minecraft:tnt
97	yheece	446
98	FishisTTV	440
99	Elastiq	439
100	gren_ben	435
101	Onennon	434
102	pixelviolin	427
103	Marbz_	425
104	imcombxt	423
105	fffMike	413
106	ECstardust	411
107	NoChumpChange	388
107	MissCeleste7	388
109	_Boipl_	383
110	ReSynced	372
111	AltnumberF4	371
112	Bumpy419	367
113	MilleGrug	357
114	Secret_Canary	355
115	lorpus	349
116	monky_irl	347
117	CLG_Kata	346
117	EMC_	346
119	Arceus1975	341
120	HesDemonPants	335
121	Legendosh	332
122	Frozil20	312
123	Crafter45	311
124	Awesomely_SYD	300
125	hanaryheatwave	293
126	calamariclam_I	285
127	k1ngGilgamesh	278
128	PlzNoBM	268
129	TheWildMateo	265
130	excelsionprime	264
131	iSammael	263
132	xolstoi	254
133	non089	245
134	PA_Tech_Gaming	242
135	Mattesco	240
136	hm947	239
137	gcaisawesome	234
138	benediktine1	233
139	Groovy_MoonBird	230
140	Merv__	225
141	LazySupport00	222
142	ProbsNotNova	221
143	AlexxO_o	219
144	CollinMH06	216
145	Snowflowe	215
146	Tyrannosplart	213
147	fr_ser	212
147	oscminus	212
147	claivin	212
150	I_Moose	206
151	MAns_44	200
152	xzvu	199
153	Inchef	198
154	Steve897	197
155	sp00ky_ghost977	196
156	Blu3beast	193
157	ccwildfire1	190
158	obzii	188
159	prizm_	181
160	Ezekson	179
161	KGTV	176
162	lillips	171
163	LilyNova	169
164	Quaintster	166
165	Eczbek	162
166	Eraxa	157
167	4774	140
168	Yungandspicy	137
169	AuroraSkies	135
170	GooseWithin	132
171	_Karmaa	131
172	__tomato	130
173	EveryonesUncle	129
173	501g	129
173	deadshot16	129
176	KarlKaek	126
177	Kubeusz2010	125
178	skrongus	124
179	Soplight	123
180	Wanjibon	120
181	SaphLaseer	119
182	ZeroAbyssTTV	118
183	Frach23	115
184	Hiryu27	114
184	LexMakesHistory	114
186	Soap_Bender	113
187	tartanboy	112
188	fluddd	110
189	SmashingPump	109
190	FreddyFart	106
191	Cowison	105
192	Jonte0599	103
193	pappaberg	102
193	Nicky19	102
195	tsitrawhy	100
195	ConnorDanky_	100
197	jushykins	99
197	Druid95	99
199	Chickenchaser2	95
200	Mahoose	94
201	Flores991	93
201	Eczbox	93
203	mariominejedi	92
204	Dogcorn69420	90
205	MrQuanQuan	89
206	gustarlep	88
207	Swexti	87
208	__Auspicious	83
208	Luigipunch989	83
208	alderban107	83
211	Mr_Teddiursa_K	81
212	SvenskaAlvar	79
213	Yatitay	76
213	Kateesaur	76
215	Kazekage	72
215	diggydog67	72
217	MrKrabOnCoke	71
217	whoaluv	71
217	TheEnderMan548	71
220	TheImperial	70
221	chipklip	69
221	Aeons666	69
223	Aryamanee	66
224	Da_Boss_Rani	64
224	rarrq	64
224	noodlepack	64
227	InfernalMound	62
228	_Bguette_	61
229	MineMaster0012	60
229	cichy096	60
231	thescout7	58
232	ImpavidArcher	56
233	Krowuss	54
233	El_Jalapeno	54
233	lcvezra	54
233	Sral7	54
237	starbits140	53
238	Rumpletaezer	51
238	NameGenerat0r	51
240	I_Am_Mushkin	50
240	Sorins	50
242	Blackberry1310	46
242	Fullut	46
242	cedric72	46
245	MattieHD	41
246	elicobnoah	40
246	Hpdinosaur	40
248	MakeHistory157	38
249	moolerbooler2	37
250	ebanana	35
250	TechnoNinja64	35
252	Creativebuilder2	34
252	Motsaro	34
252	aymonkey	34
255	Ibrahim00	33
256	himak1	32
257	H72l9w	31
257	UCP_TheKingK	31
259	Leithz6	29
259	h2p_emrld	29
261	emrekn	28
261	SvenskaHugo	28
263	diamondgolem35	27
263	Diavri	27
265	ROY4LE	26
266	TheShyPig	25
267	LordSpeed37	23
268	ogoa	22
268	stavgod	22
268	sadvavilloso	22
268	Nicserso	22
268	Powowowow	22
273	lotarp	21
273	Tmb1	21
275	jamesq133	20
275	mimbo1211	20
275	F_Uhre	20
275	Martin_198	20
275	Zoeyfortnite	20
280	Windo_licker	19
281	ShedJr_	18
281	SSytex_X	18
281	WYFYoyo	18
284	ooga47	17
284	J4k__	17
284	xDraggin	17
284	censorsheep	17
284	Fizznut909	17
289	WyngGoy	16
290	drompje	15
291	Zaridey	14
291	SpouHn	14
291	OffWithTheirHead	14
291	IdeallyGrey	14
291	NATE_the_HALO	14
291	00000000-0000-0000-0009-01ff0c3e5e4f	14
297	GreedyFern8581	13
297	groofles	13
297	ChiefThrock	13
297	Factoroni	13
