rank	username	minecraft:used/minecraft:item_frame
280	Ecplosive	26
280	hanaryheatwave	26
280	DAD_1996	26
280	sammidk	26
280	Drewen24	26
280	TheTrueClipse	26
280	Tyrannosplart	26
280	IAmTheWalrus910	26
280	Zoeyfortnite	26
292	TheBiggestFeller	25
292	T045RTY	25
292	audiocracked	25
295	Cryptacity	24
295	Motsaro	24
295	2Stout	24
295	Gamergirl420628	24
295	burbankbuilder28	24
295	epiksk8erduck	24
