rank	username	minecraft:used/minecraft:item_frame
201	Malorn_Aetherius	60
201	Truckoss	60
201	Fuad_R	60
204	Arceus1975	59
205	fade_emerge78823	57
206	OfficerAnvil	55
207	_Virify_	54
207	Boipl	54
207	IdeallyGrey	54
210	MyNameIsJobo	53
210	RebytreGT	53
210	balin55	53
213	Frozil20	52
213	Kynigito	52
213	Samificator	52
213	djancak	52
213	vandmanden	52
218	Krowuss	51
218	starbits140	51
220	XxCookiequeenxX	50
220	Quotary	50
222	Saucepeh	49
223	Dakar_	48
224	6king6colt6	46
224	BlancoFlaco	46
224	Maenara	46
224	EdGalbraith	46
224	Russiancat1	46
229	SteveCraftBlocks	45
229	excelsionprime	45
229	Karetoko	45
232	laron58	44
233	_Huge_Male_	43
233	PhantomsGhost_	43
233	Napoleonpancake	43
233	Fuhrer_Teemo	43
233	yatsuta	43
233	TheKingK_	43
239	Notta	42
239	LexMakesHistory	42
241	corvidpartyfor6	41
241	XboxPanda	41
241	trixterrx	41
241	h2p_emrld	41
245	Crowman1	40
245	fallingemma	40
245	Factoroni	40
248	SingedBread	39
249	Sleek_Storm_721	38
249	Pofen	38
249	King_Pancake1	38
249	annebolyn	38
253	tobinwilliams	37
253	Hisiste	37
255	Flores991	36
255	Typadopoulos	36
255	_3Stump_	36
258	olliebollie48	35
258	Fizznut909	35
258	KingMatthew506	35
261	crashomon	34
262	Prismyst	33
262	TheDankPlatypus	33
262	Bumpy419	33
262	TJawesome09	33
262	cytotoxaint	33
262	WyngGoy	33
262	stellarjay	33
269	soundad	32
269	ECstardust	32
269	Secret_Canary	32
269	WolfRRN	32
269	natajimi	32
269	_i_ERROR_i_	32
269	jcool7	32
276	Bandito_Roamer	31
276	gaziter10	31
276	CliffEmAll	31
276	Guillemet	31
276	ougstur	31
276	MovingFish7	31
276	Winston_Ingram	31
283	dopplexd	30
283	U_Mos_	30
283	The11thDoctor	30
286	NotKaden_	29
286	Eczbox	29
288	Groovy_MoonBird	28
288	abdomera	28
288	fw3xy74	28
288	Buuck_	28
288	VentiHilton	28
288	TheSandwhich_	28
294	hanaryheatwave	27
294	RyuNeko932000	27
296	Hyugo	26
296	Gregward_Smith	26
296	lorpus	26
296	Ecplosive	26
296	Jonafrog99	26
