rank	username	minecraft:used/minecraft:item_frame
275	Scathra	19
275	theofiel	19
275	lillips	19
275	Bloo2406	19
275	33sudo	19
275	Shin69	19
275	cichy096	19
284	abramgray	18
284	Healthing	18
284	Myszoaz	18
284	Ssor69	18
284	NoxxxxiS	18
284	M_Patata	18
284	Matorz	18
284	MineMaster0012	18
292	_NieToksikpl_	17
292	RatatJuice	17
292	TheDiamondCG	17
292	Sky_light_KING	17
292	stuy9	17
292	Spenduh	17
298	Ailmast	16
298	fr0stss	16
298	Covalents	16
