rank	username	minecraft:used/minecraft:item_frame
106	MilleGrug	124
107	_Karmaa	118
108	mariominejedi	116
109	jnp_gaming	110
110	PegLegPete93	108
111	ImpavidArcher	107
111	MinttyFressh	107
111	Dusk_95	107
114	ROY4LE	106
114	gcaisawesome	106
116	Shogunite	105
117	TooManyDuck	104
117	Snowflowe	104
117	Lutres_Torane	104
120	Euclidoris	100
120	Zaridey	100
122	SammiWolfGirl	99
123	Xalithia	98
124	seanitoo	97
124	Kouridragon	97
126	set67	96
126	Eraxa	96
128	AuroraValkyrie	95
129	CoffeeNoir	94
129	Hiryu27	94
129	Kateesaur	94
132	chimpmunker	92
132	BronkerBrum	92
132	Segotep999	92
135	hcb238	91
136	stahouo	89
137	Megarboh	86
138	sp00ky_ghost977	85
139	Nicserso	84
140	Smashic	82
140	Lord_Jord	82
140	UrbanPlanner1978	82
143	Barlycorn	81
144	Windo_licker	79
145	awesomeoneme	78
145	fkGrim	78
145	MightyWertu	78
145	SexcMf	78
149	NomadicRobin_	75
149	little_dUki	75
151	Hoid_the_Roamer	73
152	RobotMinion101	72
153	PigDab	71
154	MSK__	70
154	Winklepicker279	70
154	SvenskaHugo	70
157	Swexti	69
157	wezzzi	69
157	lcvezra	69
157	Sral7	69
161	Incinere	68
161	Hermanni__	68
163	jacxhadow	67
164	Leyna3	64
165	Drlzyy	63
166	Racengan	62
167	Malorn_Aetherius	60
167	Truckoss	60
169	Arceus1975	59
170	OfficerAnvil	55
171	_Virify_	54
171	IdeallyGrey	54
173	MyNameIsJobo	53
173	_Boipl_	53
173	balin55	53
176	Kynigito	52
176	Frozil12	52
176	djancak	52
176	vandmanden	52
180	Rebytre	51
180	pixelviolin	51
180	starbits140	51
183	XxCookiequeenxX	50
183	Quotary	50
185	RodSerlingCringe	49
186	6king6colt6	46
186	BlancoFlaco	46
186	Maenara	46
186	Russiancat1	46
190	Karetoko	45
191	laron58	44
192	PhantomsGhost_	43
192	Fuhrer_Teemo	43
192	yatsuta	43
195	Notta	42
195	LexMakesHistory	42
197	XboxPanda	41
197	trixterrx	41
197	h2p_emrld	41
200	fallingemma	40
200	Factoroni	40
202	SingedBread	39
203	Sleek_Storm_721	38
203	King_Pancake1	38
203	kinas45y5	38
206	SteveCraftBlocks	37
206	tobinwilliams	37
206	Hisiste	37
209	Flores991	36
209	Typadopoulos	36
209	_3Stump_	36
209	Eczbek	36
213	Fizznut909	35
213	KingMatthew506	35
215	Bumpy419	33
215	TJawesome09	33
215	cytotoxaint	33
215	WyngGoy	33
215	stellarjay	33
220	Mr_Byzantine	32
220	soundad	32
220	fReE_bAtWiNg	32
220	natajimi	32
220	jcool7	32
225	Bandito_Roamer	31
225	gaziter10	31
225	CliffEmAll	31
225	Guillemet	31
225	_naturell	31
225	MovingFish7	31
225	Winston_Ingram	31
232	dopplexd	30
232	The11thDoctor	30
234	NotKaden_	29
234	MangoTheFish	29
234	MyNameIsDakar	29
237	youhjjhhhjj	28
237	fw3xywashere	28
237	GlitchyPlate810	28
237	VentiHilton	28
237	MeetTheWollo	28
242	Groovy_MoonBird	27
242	RyuNeko932000	27
244	Hyugo	26
244	H72l9w	26
244	egglapras	26
244	Ecplosive	26
244	DAD_1996	26
244	sammidk	26
244	Drewen24	26
244	TheTrueClipse	26
244	chipklip	26
244	IAmTheWalrus910	26
244	UCP_TheKingK	26
244	Zoeyfortnite	26
256	TheBiggestFeller	25
256	audiocracked	25
258	Cryptacity	24
258	Motsaro	24
258	Gamergirl420628	24
258	burbankbuilder28	24
258	epiksk8erduck	24
258	Deathkob	24
258	The_slideV3	24
258	ZeroKraken	24
266	2Stout	23
266	Luigipunch989	23
266	Kferno	23
266	diggydog67	23
270	Froste131	22
270	I_Am_Mushkin	22
270	T045RTY	22
270	fr_ser	22
270	cichy096	22
270	HesDemonPants	22
276	SoftSix	21
276	CruncyIsTaken	21
276	MousePlays	21
276	lizardfightclub	21
276	Powowowow	21
281	RoskobiOne	20
281	bigstankyy	20
281	cowgirlkasia	20
281	LAVA129	20
281	cedric72	20
281	KG1999	20
281	Dr0xzy	20
288	Gundam_Steven	19
288	redikul	19
288	Scathra	19
288	theofiel	19
288	AuroraSkies	19
288	lillips	19
288	Bloo2406	19
288	33sudo	19
288	Shin69	19
297	abramgray	18
297	Healthing	18
297	t_dooks	18
297	RatatJuice	18
