rank	username	minecraft:used/minecraft:item_frame
169	UrbanPlanningEx	82
172	Barlycorn	81
173	Windo_licker	79
173	ZoomieZoomie	79
175	MoistMicrowave	78
175	fkGrim	78
175	MightyWertu	78
175	SexcMf	78
179	NomadicRobin_	77
180	little_dUki	75
181	Hoid_the_Roamer	73
181	Myntsys	73
183	RobotMinion101	72
184	PigDab	71
185	PazinGaming	70
185	ITDV	70
185	Winklepicker279	70
185	Hermanni__	70
189	Swexti	69
189	wezzzi	69
189	lcvezra	69
189	Sral7	69
193	Incinere	68
194	jacxhadow	67
195	Leyna3	64
196	wwwwinnebagoooo	62
197	_Mythic____	61
197	Eczbek	61
199	Malorn_Aetherius	60
199	Truckoss	60
199	Fuad_R	60
202	Arceus1975	59
203	fade_emerge78823	57
204	OfficerAnvil	55
205	_Virify_	54
205	_Boipl_	54
205	IdeallyGrey	54
208	MyNameIsJobo	53
208	Rebytre	53
208	balin55	53
211	Frozil20	52
211	Kynigito	52
211	Samificator	52
211	djancak	52
211	vandmanden	52
216	Krowuss	51
216	starbits140	51
218	XxCookiequeenxX	50
218	Quotary	50
220	Saucepeh	49
221	Dakar_	48
222	6king6colt6	46
222	BlancoFlaco	46
222	Maenara	46
222	LeonelSalamanca	46
222	Russiancat1	46
227	SteveCraftBlocks	45
227	excelsionprime	45
227	Karetoko	45
230	laron58	44
231	PhantomsGhost_	43
231	Fuhrer_Teemo	43
231	yatsuta	43
231	UCP_TheKingK	43
235	Notta	42
235	LexMakesHistory	42
237	corvidpartyfor6	41
237	XboxPanda	41
237	trixterrx	41
237	h2p_emrld	41
241	Crowman1	40
241	fallingemma	40
241	Factoroni	40
244	SingedBread	39
245	Sleek_Storm_721	38
245	Pofen	38
245	King_Pancake1	38
245	skrongus	38
249	tobinwilliams	37
249	Hisiste	37
251	Flores991	36
251	Typadopoulos	36
251	_3Stump_	36
254	olliebollie48	35
254	Fizznut909	35
254	KingMatthew506	35
257	Prismyst	33
257	TheDankPlatypus	33
257	Bumpy419	33
257	TJawesome09	33
257	cytotoxaint	33
257	WyngGoy	33
257	stellarjay	33
264	soundad	32
264	ECstardust	32
264	fReE_bAtWiNg	32
264	natajimi	32
264	_i_ERROR_i_	32
264	jcool7	32
270	Bandito_Roamer	31
270	Napoleonpancake	31
270	gaziter10	31
270	CliffEmAll	31
270	Guillemet	31
270	ougstur	31
270	MovingFish7	31
270	Winston_Ingram	31
278	_Huge_Male_	30
278	dopplexd	30
278	The11thDoctor	30
281	NotKaden_	29
281	Eczbox	29
283	Groovy_MoonBird	28
283	youhjjhhhjj	28
283	fw3xy74	28
283	VentiHilton	28
283	MirielThePastor	28
288	hanaryheatwave	27
288	RyuNeko932000	27
290	Hyugo	26
290	H72l9w	26
290	lorpus	26
290	Ecplosive	26
290	Jonafrog99	26
290	DAD_1996	26
290	sammidk	26
290	Drewen24	26
290	TheTrueClipse	26
290	Tyrannosplart	26
290	IAmTheWalrus910	26
