rank	username	minecraft:used/minecraft:item_frame
92	Skylord_Luke	180
93	_Nuf	177
94	Jovaphobic	176
95	NameGenerat0r	175
96	Smashic	174
96	Awyrlas	174
98	Airem_Core	171
99	ProfessorBee	170
100	Groundler	168
101	KarlKaek	165
102	teslawolf38	164
103	Onennon	162
104	yheece	160
105	Syropatathe	159
106	SkateboardR6	158
107	titanlax	157
107	Segotep999	157
109	ImpavidArcher	156
109	KartivGal	156
111	_Bguette_	152
112	Ryan_GEMS	151
113	CalebDHawk	150
114	Touched_Bread	149
115	Lutres_	147
116	Blu3beast	143
116	Vorlice	143
116	Nicserso	143
119	Fildyr	142
120	SvenskaHugo	141
121	Apollo_993	140
122	pappaberg	138
123	ori0le	134
124	TheThomas69	133
125	Mattesco	132
126	roxycherry	131
126	MakeHistory157	131
128	picardred	127
129	MilleGrug	124
130	MineMaster0012	122
131	CLG_Kata	119
132	_Karmaa	118
133	mariominejedi	116
134	Alteriity	112
135	jnp_gaming	110
136	Snowflowe	109
137	PegLegPete93	108
137	CattSoup	108
139	NieToksikpl	107
139	MinttyFressh	107
139	Druid95	107
142	ROY4LE	106
142	gcaisawesome	106
144	Shogunite	105
145	TooManyDuck	104
146	Euclidoris	100
146	Zaridey	100
146	pixelviolin	100
146	SammiWolfGirl	100
150	Xalithia	98
151	seanitoo	97
151	Kouridragon	97
153	set67	96
153	Eraxa	96
155	AuroraValkyrie	95
156	SmashingPump	94
156	CoffeeNoir	94
156	Hiryu27	94
156	Kateesaur	94
160	chimpmunker	92
160	BronkerBrum	92
162	hcb238	91
163	xzvu	89
164	Megarboh	86
164	SpacesickPrism	86
166	sp00ky_ghost977	85
167	Lord_Jord	82
167	Racengan	82
167	UrbanPlanningEx	82
170	Barlycorn	81
171	Windo_licker	79
171	ZoomieZoomie	79
173	MoistMicrowave	78
173	fkGrim	78
173	MightyWertu	78
173	SexcMf	78
177	NomadicRobin_	77
178	little_dUki	75
179	Hoid_the_Roamer	73
180	RobotMinion101	72
181	PigDab	71
182	ITDV	70
182	Winklepicker279	70
182	Hermanni__	70
185	Swexti	69
185	wezzzi	69
185	lcvezra	69
185	Sral7	69
189	Incinere	68
190	lunathelemon	67
190	jacxhadow	67
192	Leyna3	64
193	Malorn_Aetherius	60
193	Truckoss	60
193	Fuad_R	60
193	_Mythic____	60
197	Arceus1975	59
198	fade_emerge78823	57
199	PazinGaming	55
199	OfficerAnvil	55
201	_Virify_	54
201	_Boipl_	54
201	IdeallyGrey	54
204	MyNameIsJobo	53
204	Rebytre	53
204	balin55	53
207	Frozil20	52
207	Kynigito	52
207	djancak	52
207	vandmanden	52
211	starbits140	51
212	XxCookiequeenxX	50
212	Quotary	50
214	Saucepeh	49
215	Dakar_	48
216	Krowuss	47
216	wwwwinnebagoooo	47
218	6king6colt6	46
218	BlancoFlaco	46
218	Maenara	46
218	LeonelSalamanca	46
218	Russiancat1	46
223	excelsionprime	45
223	Karetoko	45
225	laron58	44
226	PhantomsGhost_	43
226	Fuhrer_Teemo	43
226	yatsuta	43
226	UCP_TheKingK	43
230	Notta	42
230	LexMakesHistory	42
232	SteveCraftBlocks	41
232	XboxPanda	41
232	trixterrx	41
232	h2p_emrld	41
236	Crowman1	40
236	fallingemma	40
236	Factoroni	40
239	SingedBread	39
240	Sleek_Storm_721	38
240	Pofen	38
240	corvidpartyfor6	38
240	King_Pancake1	38
240	Eczbek	38
240	skrongus	38
246	tobinwilliams	37
246	Hisiste	37
248	Flores991	36
248	Typadopoulos	36
248	_3Stump_	36
251	olliebollie48	35
251	Fizznut909	35
251	KingMatthew506	35
254	Prismyst	33
254	TheDankPlatypus	33
254	Bumpy419	33
254	TJawesome09	33
254	cytotoxaint	33
254	WyngGoy	33
254	stellarjay	33
261	soundad	32
261	ECstardust	32
261	fReE_bAtWiNg	32
261	natajimi	32
261	_i_ERROR_i_	32
261	jcool7	32
267	Bandito_Roamer	31
267	gaziter10	31
267	CliffEmAll	31
267	Guillemet	31
267	ougstur	31
267	MovingFish7	31
267	Winston_Ingram	31
274	dopplexd	30
274	The11thDoctor	30
276	_Huge_Male_	29
276	NotKaden_	29
276	Eczbox	29
279	Groovy_MoonBird	28
279	youhjjhhhjj	28
279	fw3xy74	28
279	VentiHilton	28
279	MirielThePastor	28
284	Napoleonpancake	27
284	hanaryheatwave	27
284	RyuNeko932000	27
287	Hyugo	26
287	H72l9w	26
287	lorpus	26
287	Ecplosive	26
287	Jonafrog99	26
287	DAD_1996	26
287	sammidk	26
287	Drewen24	26
287	TheTrueClipse	26
287	Tyrannosplart	26
287	IAmTheWalrus910	26
287	Zoeyfortnite	26
299	TheBiggestFeller	25
299	T045RTY	25
