rank	username	minecraft:used/minecraft:item_frame
170	Lord_Jord	82
170	Racengan	82
170	UrbanPlanningEx	82
173	Barlycorn	81
174	Windo_licker	79
174	ZoomieZoomie	79
176	MoistMicrowave	78
176	fkGrim	78
176	MightyWertu	78
176	SexcMf	78
180	NomadicRobin_	77
181	little_dUki	75
182	Hoid_the_Roamer	73
182	Myntsys	73
184	RobotMinion101	72
185	PigDab	71
186	PazinGaming	70
186	ITDV	70
186	Winklepicker279	70
186	Hermanni__	70
190	Swexti	69
190	wezzzi	69
190	lcvezra	69
190	Sral7	69
194	Incinere	68
195	jacxhadow	67
196	Leyna3	64
197	wwwwinnebagoooo	62
198	_Mythic____	61
198	Eczbek	61
200	Malorn_Aetherius	60
200	Truckoss	60
200	Fuad_R	60
203	Arceus1975	59
204	fade_emerge78823	57
205	OfficerAnvil	55
206	_Virify_	54
206	_Boipl_	54
206	IdeallyGrey	54
209	MyNameIsJobo	53
209	Rebytre	53
209	balin55	53
212	Frozil20	52
212	Kynigito	52
212	Samificator	52
212	djancak	52
212	vandmanden	52
217	Krowuss	51
217	starbits140	51
219	XxCookiequeenxX	50
219	Quotary	50
221	Saucepeh	49
222	Dakar_	48
223	6king6colt6	46
223	BlancoFlaco	46
223	Maenara	46
223	LeonelSalamanca	46
223	Russiancat1	46
228	SteveCraftBlocks	45
228	excelsionprime	45
228	Karetoko	45
231	laron58	44
232	PhantomsGhost_	43
232	Fuhrer_Teemo	43
232	yatsuta	43
232	UCP_TheKingK	43
236	Notta	42
236	LexMakesHistory	42
238	Napoleonpancake	41
238	corvidpartyfor6	41
238	XboxPanda	41
238	trixterrx	41
238	h2p_emrld	41
243	Crowman1	40
243	fallingemma	40
243	Factoroni	40
246	SingedBread	39
247	Sleek_Storm_721	38
247	Pofen	38
247	King_Pancake1	38
247	skrongus	38
251	tobinwilliams	37
251	Hisiste	37
253	Flores991	36
253	Typadopoulos	36
253	_3Stump_	36
256	olliebollie48	35
256	Fizznut909	35
256	KingMatthew506	35
259	Prismyst	33
259	TheDankPlatypus	33
259	Bumpy419	33
259	TJawesome09	33
259	cytotoxaint	33
259	WyngGoy	33
259	stellarjay	33
266	soundad	32
266	ECstardust	32
266	Secret_Canary	32
266	fReE_bAtWiNg	32
266	natajimi	32
266	_i_ERROR_i_	32
266	jcool7	32
273	Bandito_Roamer	31
273	_Huge_Male_	31
273	gaziter10	31
273	CliffEmAll	31
273	Guillemet	31
273	ougstur	31
273	MovingFish7	31
273	Winston_Ingram	31
281	dopplexd	30
281	The11thDoctor	30
283	NotKaden_	29
283	Eczbox	29
285	Groovy_MoonBird	28
285	youhjjhhhjj	28
285	fw3xy74	28
285	VentiHilton	28
285	MirielThePastor	28
290	hanaryheatwave	27
290	RyuNeko932000	27
292	Hyugo	26
292	H72l9w	26
292	lorpus	26
292	Ecplosive	26
292	Jonafrog99	26
292	DAD_1996	26
292	sammidk	26
292	Drewen24	26
292	TheTrueClipse	26
