rank	username	minecraft:used/minecraft:item_frame
151	UrbanPlanningEx	82
153	Barlycorn	81
154	Windo_licker	79
155	ThiccExotic	78
155	fkGrim	78
155	MightyWertu	78
155	SexcMf	78
159	MAns_44	77
160	NomadicRobin_	75
160	little_dUki	75
162	Mr_Byzantine	73
162	Hoid_the_Roamer	73
164	RobotMinion101	72
164	Jimb0nat0r	72
166	PigDab	71
167	ITDV	70
167	Winklepicker279	70
167	Hermanni__	70
170	Swexti	69
170	wezzzi	69
170	lcvezra	69
170	Sral7	69
174	Incinere	68
174	SpacesickPrism	68
176	jacxhadow	67
177	Leyna3	64
178	SmashingPump	63
178	ZoomieZoomie	63
180	Racengan	62
181	Malorn_Aetherius	60
181	Truckoss	60
181	Fuad_R	60
184	Arceus1975	59
185	fade_emerge78823	57
186	OfficerAnvil	55
187	_Virify_	54
187	_Boipl_	54
187	Mythic1130	54
187	IdeallyGrey	54
191	MyNameIsJobo	53
191	Rebytre	53
191	balin55	53
194	Frozil20	52
194	Kynigito	52
194	djancak	52
194	vandmanden	52
198	pixelviolin	51
198	starbits140	51
200	XxCookiequeenxX	50
200	Quotary	50
202	SaintJosie	49
203	6king6colt6	46
203	BlancoFlaco	46
203	Maenara	46
203	binman420	46
203	Russiancat1	46
208	Karetoko	45
209	laron58	44
210	PhantomsGhost_	43
210	Fuhrer_Teemo	43
210	yatsuta	43
213	Notta	42
213	LexMakesHistory	42
215	XboxPanda	41
215	trixterrx	41
215	h2p_emrld	41
218	fallingemma	40
218	Factoroni	40
220	SingedBread	39
221	Sleek_Storm_721	38
221	Alteriity	38
221	SteveCraftBlocks	38
221	King_Pancake1	38
221	bladeefan2009	38
226	tobinwilliams	37
226	Hisiste	37
228	Flores991	36
228	Typadopoulos	36
228	ThisUserIsStump	36
228	Eczbek	36
232	Fizznut909	35
232	KingMatthew506	35
234	NieToksikpl	34
235	Prismyst	33
235	Bumpy419	33
235	TJawesome09	33
235	cytotoxaint	33
235	WyngGoy	33
235	UCP_TheKingK	33
235	stellarjay	33
242	soundad	32
242	fReE_bAtWiNg	32
242	natajimi	32
242	jcool7	32
246	Bandito_Roamer	31
246	gaziter10	31
246	CliffEmAll	31
246	Guillemet	31
246	ougstur	31
246	MovingFish7	31
246	Winston_Ingram	31
253	dopplexd	30
253	The11thDoctor	30
253	GlitchyPlate810	30
256	NotKaden_	29
256	MangoTheFish	29
256	MyNameIsDakar	29
256	wwwwinnebagoooo	29
260	youhjjhhhjj	28
260	TheDankPlatypus	28
260	fw3xywashere	28
260	VentiHilton	28
260	MirielThePastor	28
265	Groovy_MoonBird	27
265	RyuNeko932000	27
267	Hyugo	26
267	H72l9w	26
267	lorpus	26
267	Ecplosive	26
267	DAD_1996	26
267	sammidk	26
267	Drewen24	26
267	TheTrueClipse	26
267	Tyrannosplart	26
267	IAmTheWalrus910	26
267	Zoeyfortnite	26
278	TheBiggestFeller	25
278	T045RTY	25
278	audiocracked	25
281	Cryptacity	24
281	Motsaro	24
281	2Stout	24
281	Gamergirl420628	24
281	burbankbuilder28	24
281	epiksk8erduck	24
281	Deathkob	24
281	The_slideV3	24
281	ZeroKraken	24
290	Luigipunch989	23
290	Kferno	23
290	diggydog67	23
293	Froste131	22
293	I_Am_Mushkin	22
293	fr_ser	22
293	lillips	22
293	cichy096	22
293	HesDemonPants	22
299	SoftSix	21
299	Jonafrog99	21
