rank	username	minecraft:used/minecraft:item_frame
269	CliffEmAll	31
269	Guillemet	31
269	ougstur	31
269	MovingFish7	31
269	Winston_Ingram	31
276	dopplexd	30
276	The11thDoctor	30
278	_Huge_Male_	29
278	Napoleonpancake	29
278	NotKaden_	29
278	Eczbox	29
282	Groovy_MoonBird	28
282	youhjjhhhjj	28
282	fw3xy74	28
282	VentiHilton	28
282	MirielThePastor	28
287	hanaryheatwave	27
287	RyuNeko932000	27
289	Hyugo	26
289	H72l9w	26
289	lorpus	26
289	Ecplosive	26
289	Jonafrog99	26
289	DAD_1996	26
289	sammidk	26
289	Drewen24	26
289	TheTrueClipse	26
289	Tyrannosplart	26
289	IAmTheWalrus910	26
289	Zoeyfortnite	26
