rank	username	minecraft:used/minecraft:item_frame
240	Napoleonpancake	43
240	Fuhrer_Teemo	43
240	yatsuta	43
240	TheKingK_	43
246	Notta	42
246	LexMakesHistory	42
248	corvidpartyfor6	41
248	XboxPanda	41
248	trixterrx	41
248	h2p_emrld	41
252	Crowman1	40
252	fallingemma	40
252	Factoroni	40
255	pretty_pink_reno	39
255	SingedBread	39
255	Buuck_	39
258	Sleek_Storm_721	38
258	Pofen	38
258	King_Pancake1	38
258	annebolyn	38
262	tobinwilliams	37
262	Hisiste	37
264	Flores991	36
264	Typadopoulos	36
264	_3Stump_	36
267	olliebollie48	35
267	Fizznut909	35
267	KingMatthew506	35
270	Prismyst	33
270	TheDankPlatypus	33
270	Bumpy419	33
270	TJawesome09	33
270	cytotoxaint	33
270	WyngGoy	33
270	stellarjay	33
277	soundad	32
277	ECstardust	32
277	Secret_Canary	32
277	WolfRRN	32
277	natajimi	32
277	_i_ERROR_i_	32
277	jcool7	32
284	Bandito_Roamer	31
284	gaziter10	31
284	CliffEmAll	31
284	Guillemet	31
284	ougstur	31
284	MovingFish7	31
284	Winston_Ingram	31
291	dopplexd	30
291	Gzrdy	30
291	The11thDoctor	30
294	NotKaden_	29
294	Eczbox	29
296	Groovy_MoonBird	28
296	abdomera	28
296	fw3xy74	28
296	VentiHilton	28
296	TheSandwhich_	28
