rank	username	minecraft:used/minecraft:item_frame
146	royal_2	109
146	Snowflowe	109
148	PegLegPete93	108
148	CattSoup	108
150	Archsam	107
150	NieToksikpl	107
150	MinttyFressh	107
150	Druid95	107
154	ROY4LE	106
154	gcaisawesome	106
156	Shogunite	105
157	TooManyDuck	104
158	Euclidoris	100
158	Zaridey	100
158	SammiWolfGirl	100
161	Xalithia	98
162	seanitoo	97
162	Kouridragon	97
164	set67	96
164	Eraxa	96
166	AuroraValkyrie	95
166	CoffeeNoir	95
168	robertsnose	94
168	Hiryu27	94
168	Kateesaur	94
171	chimpmunker	92
171	BronkerBrum	92
173	hcb238	91
174	SpacesickPrism	90
175	xzvu	89
176	Megarboh	86
176	Hoid_the_Roamer	86
178	Mr_Sun15	85
178	sp00ky_ghost977	85
180	Lord_Jord	82
180	Racengan	82
180	UrbanPlanningEx	82
183	Barlycorn	81
184	Windo_licker	79
184	ZoomieZoomie	79
186	Literally_Rat	78
186	fkGrim	78
186	MightyWertu	78
186	SexcMf	78
190	NomadicRobin_	77
191	little_dUki	75
192	Myntsys	73
193	RobotMinion101	72
194	PigDab	71
195	PazinGaming	70
195	MSK__	70
195	Winklepicker279	70
195	hermmm_	70
199	Swexti	69
199	wezzzi	69
199	miramyu	69
199	Sral7	69
203	Incinere	68
204	jacxhadow	67
205	hanaryheatwave	65
206	SteveCraftBlocks	64
206	Krowuss	64
206	Leyna3	64
209	wwwwinnebagoooo	62
210	_Mythic____	61
210	Eczbek	61
212	Malorn_Aetherius	60
212	Truckoss	60
212	Fuad_R	60
215	Arceus1975	59
216	fade_emerge78823	57
217	XxCookiequeenxX	56
218	OfficerAnvil	55
219	_Virify_	54
219	Boipl	54
219	IdeallyGrey	54
222	MyNameIsJobo	53
222	Rebytre	53
222	balin55	53
222	cuddlyMonster	53
226	Frozil20	52
226	Kynigito	52
226	Samificator	52
226	djancak	52
226	vandmanden	52
231	starbits140	51
232	Jekyll	50
232	Quotary	50
234	Saucepeh	49
235	Dakar_	48
236	6king6colt6	46
236	BlancoFlaco	46
236	Maenara	46
236	EdGalbraith	46
236	Russiancat1	46
241	excelsionprime	45
241	Karetoko	45
243	laron58	44
244	_Huge_Male_	43
244	PhantomsGhost_	43
244	Napoleonpancake	43
244	Fuhrer_Teemo	43
244	yatsuta	43
244	TheKingK_	43
250	Notta	42
250	LexMakesHistory	42
252	corvidpartyfor6	41
252	XboxPanda	41
252	trixterrx	41
252	h2p_emrld	41
256	Crowman1	40
256	fallingemma	40
256	Factoroni	40
259	SingedBread	39
260	Sleek_Storm_721	38
260	Pofen	38
260	King_Pancake1	38
260	es0th	38
264	_witch_craft_	37
264	tobinwilliams	37
264	Hisiste	37
264	_3Stump_	37
268	Flores991	36
268	Typadopoulos	36
270	olliebollie48	35
270	Fizznut909	35
270	KingMatthew506	35
273	Prismyst	33
273	TheDankPlatypus	33
273	Bumpy419	33
273	TJawesome09	33
273	cytotoxaint	33
273	WyngGoy	33
273	stellarjay	33
280	soundad	32
280	ECstardust	32
280	Secret_Canary	32
280	WolfRRN	32
280	Gzrdy	32
280	natajimi	32
280	_i_ERROR_i_	32
280	jcool7	32
288	Bandito_Roamer	31
288	gaziter10	31
288	CliffEmAll	31
288	Guillemet	31
288	ougstur	31
288	MovingFish7	31
288	Winston_Ingram	31
295	dopplexd	30
295	gamerlord1324	30
295	The11thDoctor	30
298	NotKaden_	29
298	bl1ss0	29
298	wx4z	29
