rank	username	minecraft:used/minecraft:item_frame
106	ori0le	134
107	TheThomas69	133
107	Touched_Bread	133
109	roxycherry	131
109	MakeHistory157	131
111	picardred	127
112	MilleGrug	124
113	_Karmaa	118
114	mariominejedi	116
115	Huwulling	111
116	jnp_gaming	110
117	PegLegPete93	108
118	MinttyFressh	107
118	Dusk_95	107
120	ROY4LE	106
120	gcaisawesome	106
122	Shogunite	105
123	TooManyDuck	104
123	Snowflowe	104
123	Lutres_Torane	104
126	Euclidoris	100
126	Zaridey	100
128	Smashic	99
128	SammiWolfGirl	99
130	Xalithia	98
131	seanitoo	97
131	Kouridragon	97
133	set67	96
133	Eraxa	96
135	AuroraValkyrie	95
136	CoffeeNoir	94
136	Hiryu27	94
136	Kateesaur	94
139	chimpmunker	92
139	BronkerBrum	92
139	Segotep999	92
142	hcb238	91
143	stahouo	89
144	Megarboh	86
145	sp00ky_ghost977	85
146	Nicserso	84
147	Lord_Jord	82
147	UrbanPlanner1978	82
149	Barlycorn	81
150	Windo_licker	79
151	awesomeoneme	78
151	fkGrim	78
151	MightyWertu	78
151	SexcMf	78
155	NomadicRobin_	75
155	little_dUki	75
157	Hoid_the_Roamer	73
158	RobotMinion101	72
159	PigDab	71
160	MSK__	70
160	Winklepicker279	70
160	SvenskaHugo	70
163	Swexti	69
163	wezzzi	69
163	lcvezra	69
163	Sral7	69
167	Incinere	68
167	Hermanni__	68
169	jacxhadow	67
170	Leyna3	64
171	Drlzyy	63
172	Racengan	62
173	Malorn_Aetherius	60
173	Truckoss	60
175	Arceus1975	59
176	fade_emerge78823	57
177	OfficerAnvil	55
178	_Virify_	54
178	_Boipl_	54
178	IdeallyGrey	54
181	MyNameIsJobo	53
181	Rebytre	53
181	balin55	53
184	Kynigito	52
184	Frozil12	52
184	djancak	52
184	vandmanden	52
188	pixelviolin	51
188	starbits140	51
190	XxCookiequeenxX	50
190	Quotary	50
192	RodSerlingCringe	49
193	6king6colt6	46
193	BlancoFlaco	46
193	Maenara	46
193	Russiancat1	46
197	Mr_Byzantine	45
197	Karetoko	45
197	Fuad_R	45
197	ZoomieZoomie	45
201	laron58	44
202	PhantomsGhost_	43
202	Fuhrer_Teemo	43
202	yatsuta	43
205	Notta	42
205	LexMakesHistory	42
207	XboxPanda	41
207	trixterrx	41
207	h2p_emrld	41
210	fallingemma	40
210	Factoroni	40
212	SingedBread	39
213	Sleek_Storm_721	38
213	King_Pancake1	38
213	kinas45y5	38
216	SteveCraftBlocks	37
216	tobinwilliams	37
216	Hisiste	37
219	Flores991	36
219	Typadopoulos	36
219	_3Stump_	36
219	Eczbek	36
223	Fizznut909	35
223	KingMatthew506	35
225	Prismyst	33
225	Bumpy419	33
225	TJawesome09	33
225	cytotoxaint	33
225	WyngGoy	33
225	stellarjay	33
231	soundad	32
231	fReE_bAtWiNg	32
231	natajimi	32
231	jcool7	32
235	Bandito_Roamer	31
235	gaziter10	31
235	CliffEmAll	31
235	Guillemet	31
235	_naturell	31
235	MovingFish7	31
235	Winston_Ingram	31
242	dopplexd	30
242	The11thDoctor	30
244	NotKaden_	29
244	MangoTheFish	29
244	MyNameIsDakar	29
247	youhjjhhhjj	28
247	TheDankPlatypus	28
247	fw3xywashere	28
247	GlitchyPlate810	28
247	VentiHilton	28
247	MeetTheWollo	28
253	Groovy_MoonBird	27
253	Alteriity	27
253	RyuNeko932000	27
253	UCP_TheKingK	27
257	Hyugo	26
257	H72l9w	26
257	egglapras	26
257	Ecplosive	26
257	DAD_1996	26
257	sammidk	26
257	Drewen24	26
257	TheTrueClipse	26
257	chipklip	26
257	IAmTheWalrus910	26
257	Zoeyfortnite	26
268	TheBiggestFeller	25
268	audiocracked	25
270	Cryptacity	24
270	Motsaro	24
270	Gamergirl420628	24
270	burbankbuilder28	24
270	epiksk8erduck	24
270	Deathkob	24
270	The_slideV3	24
270	ZeroKraken	24
278	T045RTY	23
278	2Stout	23
278	Luigipunch989	23
278	Kferno	23
278	diggydog67	23
283	Froste131	22
283	I_Am_Mushkin	22
283	fr_ser	22
283	cichy096	22
283	HesDemonPants	22
288	SoftSix	21
288	CruncyIsTaken	21
288	MousePlays	21
288	lizardfightclub	21
288	Powowowow	21
293	RoskobiOne	20
293	bigstankyy	20
293	cowgirlkasia	20
293	LAVA129	20
293	cedric72	20
293	KG1999	20
293	Dr0xzy	20
300	Gundam_Steven	19
