rank	username	minecraft:used/minecraft:item_frame
196	Russiancat1	46
200	Karetoko	45
201	laron58	44
202	PhantomsGhost_	43
202	Fuhrer_Teemo	43
202	yatsuta	43
205	Notta	42
205	LexMakesHistory	42
207	XboxPanda	41
207	trixterrx	41
207	h2p_emrld	41
210	fallingemma	40
210	Factoroni	40
212	SingedBread	39
213	Sleek_Storm_721	38
213	Alteriity	38
213	SteveCraftBlocks	38
213	King_Pancake1	38
213	kinas45y5	38
218	tobinwilliams	37
218	Hisiste	37
220	Flores991	36
220	Typadopoulos	36
220	_3Stump_	36
220	Eczbek	36
224	Fizznut909	35
224	KingMatthew506	35
226	Prismyst	33
226	Bumpy419	33
226	TJawesome09	33
226	cytotoxaint	33
226	WyngGoy	33
226	stellarjay	33
232	soundad	32
232	fReE_bAtWiNg	32
232	natajimi	32
232	jcool7	32
236	Bandito_Roamer	31
236	gaziter10	31
236	CliffEmAll	31
236	Guillemet	31
236	_naturell	31
236	MovingFish7	31
236	Winston_Ingram	31
243	dopplexd	30
243	The11thDoctor	30
245	NotKaden_	29
245	MangoTheFish	29
245	MyNameIsDakar	29
248	youhjjhhhjj	28
248	TheDankPlatypus	28
248	fw3xywashere	28
248	GlitchyPlate810	28
248	VentiHilton	28
248	MeetTheWollo	28
254	Groovy_MoonBird	27
254	RyuNeko932000	27
254	UCP_TheKingK	27
257	Hyugo	26
257	H72l9w	26
257	egglapras	26
257	Ecplosive	26
257	DAD_1996	26
257	sammidk	26
257	Drewen24	26
257	TheTrueClipse	26
257	chipklip	26
257	IAmTheWalrus910	26
257	Zoeyfortnite	26
268	TheBiggestFeller	25
268	audiocracked	25
270	Cryptacity	24
270	Motsaro	24
270	2Stout	24
270	Gamergirl420628	24
270	burbankbuilder28	24
270	epiksk8erduck	24
270	Deathkob	24
270	The_slideV3	24
270	ZeroKraken	24
279	T045RTY	23
279	KG1999	23
279	Luigipunch989	23
279	Kferno	23
279	diggydog67	23
284	Froste131	22
284	I_Am_Mushkin	22
284	fr_ser	22
284	lillips	22
284	wwwwinnebagoooo	22
284	cichy096	22
284	HesDemonPants	22
291	SoftSix	21
291	CruncyIsTaken	21
291	MousePlays	21
291	lizardfightclub	21
291	Powowowow	21
296	RoskobiOne	20
296	bigstankyy	20
296	cowgirlkasia	20
296	LAVA129	20
296	cedric72	20
