rank	username	minecraft:used/minecraft:item_frame
96	Dedalus36	151
97	teslawolf38	150
97	CalebDHawk	150
99	Blu3beast	143
99	Vorlice	143
101	Fildyr	142
102	Kakolbus	141
103	pappaberg	138
104	ori0le	134
105	TheThomas69	133
105	Touched_Bread	133
107	roxycherry	131
107	MakeHistory157	131
109	picardred	127
110	MilleGrug	124
111	_Karmaa	118
112	mariominejedi	116
113	jnp_gaming	110
114	PegLegPete93	108
115	MinttyFressh	107
115	Dusk_95	107
117	ROY4LE	106
117	gcaisawesome	106
119	Huwulling	105
119	Shogunite	105
121	TooManyDuck	104
121	Snowflowe	104
121	Lutres_Torane	104
124	Euclidoris	100
124	Zaridey	100
126	SammiWolfGirl	99
127	Xalithia	98
128	seanitoo	97
128	Kouridragon	97
130	Smashic	96
130	set67	96
130	Eraxa	96
133	AuroraValkyrie	95
134	CoffeeNoir	94
134	Hiryu27	94
134	Kateesaur	94
137	chimpmunker	92
137	BronkerBrum	92
137	Segotep999	92
140	hcb238	91
141	stahouo	89
142	Megarboh	86
143	sp00ky_ghost977	85
144	Nicserso	84
145	Lord_Jord	82
145	UrbanPlanner1978	82
147	Barlycorn	81
148	Windo_licker	79
149	awesomeoneme	78
149	fkGrim	78
149	MightyWertu	78
149	SexcMf	78
153	NomadicRobin_	75
153	little_dUki	75
155	Hoid_the_Roamer	73
156	RobotMinion101	72
157	PigDab	71
158	MSK__	70
158	Winklepicker279	70
158	SvenskaHugo	70
161	Swexti	69
161	wezzzi	69
161	lcvezra	69
161	Sral7	69
165	Incinere	68
165	Hermanni__	68
167	jacxhadow	67
168	Leyna3	64
169	Drlzyy	63
170	Racengan	62
171	Malorn_Aetherius	60
171	Truckoss	60
173	Arceus1975	59
174	fade_emerge78823	57
175	OfficerAnvil	55
176	_Virify_	54
176	IdeallyGrey	54
178	MyNameIsJobo	53
178	_Boipl_	53
178	Rebytre	53
178	balin55	53
182	Kynigito	52
182	Frozil12	52
182	djancak	52
182	vandmanden	52
186	pixelviolin	51
186	starbits140	51
188	XxCookiequeenxX	50
188	Quotary	50
190	RodSerlingCringe	49
191	6king6colt6	46
191	BlancoFlaco	46
191	Maenara	46
191	Russiancat1	46
195	Karetoko	45
195	ZoomieZoomie	45
197	laron58	44
198	PhantomsGhost_	43
198	Fuhrer_Teemo	43
198	yatsuta	43
201	Notta	42
201	LexMakesHistory	42
203	XboxPanda	41
203	trixterrx	41
203	h2p_emrld	41
206	fallingemma	40
206	Factoroni	40
208	SingedBread	39
209	Sleek_Storm_721	38
209	King_Pancake1	38
209	kinas45y5	38
212	SteveCraftBlocks	37
212	tobinwilliams	37
212	Hisiste	37
215	Flores991	36
215	Typadopoulos	36
215	_3Stump_	36
215	Eczbek	36
219	Fizznut909	35
219	KingMatthew506	35
221	Prismyst	33
221	Bumpy419	33
221	TJawesome09	33
221	cytotoxaint	33
221	WyngGoy	33
221	stellarjay	33
227	Mr_Byzantine	32
227	soundad	32
227	fReE_bAtWiNg	32
227	natajimi	32
227	jcool7	32
232	Bandito_Roamer	31
232	gaziter10	31
232	CliffEmAll	31
232	Guillemet	31
232	_naturell	31
232	MovingFish7	31
232	Winston_Ingram	31
239	dopplexd	30
239	The11thDoctor	30
241	NotKaden_	29
241	MangoTheFish	29
241	MyNameIsDakar	29
244	youhjjhhhjj	28
244	TheDankPlatypus	28
244	fw3xywashere	28
244	GlitchyPlate810	28
244	VentiHilton	28
244	MeetTheWollo	28
250	Groovy_MoonBird	27
250	RyuNeko932000	27
250	UCP_TheKingK	27
253	Hyugo	26
253	H72l9w	26
253	egglapras	26
253	Ecplosive	26
253	DAD_1996	26
253	sammidk	26
253	Drewen24	26
253	TheTrueClipse	26
253	chipklip	26
253	IAmTheWalrus910	26
253	Zoeyfortnite	26
264	TheBiggestFeller	25
264	audiocracked	25
266	Cryptacity	24
266	Motsaro	24
266	Gamergirl420628	24
266	burbankbuilder28	24
266	epiksk8erduck	24
266	Deathkob	24
266	The_slideV3	24
266	ZeroKraken	24
274	T045RTY	23
274	2Stout	23
274	Luigipunch989	23
274	Kferno	23
274	diggydog67	23
279	Froste131	22
279	I_Am_Mushkin	22
279	fr_ser	22
279	Fuad_R	22
279	cichy096	22
279	HesDemonPants	22
285	SoftSix	21
285	CruncyIsTaken	21
285	MousePlays	21
285	lizardfightclub	21
285	Powowowow	21
290	RoskobiOne	20
290	bigstankyy	20
290	Alteriity	20
290	cowgirlkasia	20
290	LAVA129	20
290	cedric72	20
290	KG1999	20
290	Dr0xzy	20
298	Gundam_Steven	19
298	redikul	19
298	Scathra	19
