rank	username	minecraft:used/minecraft:item_frame
105	Airem_Core	171
107	teslawolf38	170
107	ProfessorBee	170
109	Groundler	168
110	Alteriity	166
111	Onennon	162
111	SvenskaHugo	162
113	yheece	160
114	Syropatathe	159
115	ImpavidArcher	158
115	SkateboardR6	158
117	titanlax	157
117	Touched_Bread	157
117	Segotep999	157
120	KartivGal	156
121	AspenLightVT	152
122	Ryan_GEMS	151
123	CalebDHawk	150
124	QuiCreans	149
124	Pumpkin_P_Patch	149
126	Lutres_	147
127	Buuck_	146
128	CLG_Kata	143
128	Blu3beast	143
128	Vorlice	143
128	Nicserso	143
132	Apollo_993	142
132	Fildyr	142
134	pappaberg	138
135	ori0le	134
136	TheThomas69	133
137	roxycherry	131
137	MakeHistory157	131
139	picardred	127
140	MilleGrug	124
141	_Karmaa	118
142	pixelviolin	117
143	mariominejedi	116
144	Sleepy_Evelyn	111
145	jnp_gaming	110
146	Snowflowe	109
147	PegLegPete93	108
147	CattSoup	108
149	Archsam	107
149	NieToksikpl	107
149	MinttyFressh	107
149	Druid95	107
153	ROY4LE	106
153	gcaisawesome	106
155	Shogunite	105
156	TooManyDuck	104
157	Euclidoris	100
157	Zaridey	100
157	SammiWolfGirl	100
160	Xalithia	98
161	seanitoo	97
161	Kouridragon	97
163	set67	96
163	Eraxa	96
165	AuroraValkyrie	95
166	SmashingPump	94
166	CoffeeNoir	94
166	Hiryu27	94
166	Kateesaur	94
170	chimpmunker	92
170	BronkerBrum	92
172	hcb238	91
173	SpacesickPrism	90
174	xzvu	89
175	Megarboh	86
176	Mr_Sun15	85
176	sp00ky_ghost977	85
178	Hoid_the_Roamer	82
178	Lord_Jord	82
178	Racengan	82
178	UrbanPlanningEx	82
182	Barlycorn	81
183	Windo_licker	79
183	ZoomieZoomie	79
185	MoistMicrowave	78
185	fkGrim	78
185	MightyWertu	78
185	SexcMf	78
189	NomadicRobin_	77
190	little_dUki	75
191	Myntsys	73
192	RobotMinion101	72
193	PigDab	71
194	PazinGaming	70
194	MSK__	70
194	Winklepicker279	70
194	hermmm_	70
198	Swexti	69
198	wezzzi	69
198	miramyu	69
198	Sral7	69
202	Incinere	68
203	jacxhadow	67
204	hanaryheatwave	65
205	Krowuss	64
205	Leyna3	64
207	wwwwinnebagoooo	62
208	_Mythic____	61
208	Eczbek	61
210	Malorn_Aetherius	60
210	Truckoss	60
210	Fuad_R	60
213	Arceus1975	59
214	fade_emerge78823	57
215	XxCookiequeenxX	56
216	OfficerAnvil	55
217	_Virify_	54
217	Boipl	54
217	IdeallyGrey	54
220	MyNameIsJobo	53
220	RebytreGT	53
220	balin55	53
223	Frozil20	52
223	Kynigito	52
223	Samificator	52
223	djancak	52
223	vandmanden	52
228	starbits140	51
229	Jekyll	50
229	Quotary	50
231	Saucepeh	49
232	Dakar_	48
233	SteveCraftBlocks	47
233	pretty_pink_reno	47
235	6king6colt6	46
235	BlancoFlaco	46
235	Maenara	46
235	EdGalbraith	46
235	Russiancat1	46
240	excelsionprime	45
240	Karetoko	45
242	laron58	44
243	_Huge_Male_	43
243	PhantomsGhost_	43
243	Napoleonpancake	43
243	Fuhrer_Teemo	43
243	yatsuta	43
243	TheKingK_	43
249	Notta	42
249	LexMakesHistory	42
251	corvidpartyfor6	41
251	XboxPanda	41
251	trixterrx	41
251	h2p_emrld	41
255	Crowman1	40
255	fallingemma	40
255	Factoroni	40
258	SingedBread	39
259	Sleek_Storm_721	38
259	Pofen	38
259	King_Pancake1	38
259	annebolyn	38
263	tobinwilliams	37
263	Hisiste	37
265	Flores991	36
265	Typadopoulos	36
265	_3Stump_	36
268	olliebollie48	35
268	Fizznut909	35
268	KingMatthew506	35
271	Prismyst	33
271	TheDankPlatypus	33
271	Bumpy419	33
271	TJawesome09	33
271	cytotoxaint	33
271	WyngGoy	33
271	stellarjay	33
278	soundad	32
278	ECstardust	32
278	Secret_Canary	32
278	WolfRRN	32
278	Gzrdy	32
278	natajimi	32
278	_i_ERROR_i_	32
278	jcool7	32
286	Bandito_Roamer	31
286	gaziter10	31
286	CliffEmAll	31
286	Guillemet	31
286	ougstur	31
286	MovingFish7	31
286	Winston_Ingram	31
293	dopplexd	30
293	gamerlord1324	30
293	The11thDoctor	30
296	NotKaden_	29
296	Eczbox	29
298	Groovy_MoonBird	28
298	abdomera	28
298	fw3xy74	28
