rank	username	minecraft:used/minecraft:item_frame
281	lorpus	26
281	Ecplosive	26
281	DAD_1996	26
281	sammidk	26
281	Drewen24	26
281	TheTrueClipse	26
281	Tyrannosplart	26
281	IAmTheWalrus910	26
281	Zoeyfortnite	26
292	TheBiggestFeller	25
292	T045RTY	25
292	Jonafrog99	25
292	Krowuss	25
292	audiocracked	25
297	Cryptacity	24
297	Motsaro	24
297	2Stout	24
297	Gamergirl420628	24
