rank	username	minecraft:used/minecraft:item_frame
184	Windo_licker	79
184	ZoomieZoomie	79
186	Literally_Rat	78
186	fkGrim	78
186	MightyWertu	78
186	SexcMf	78
190	SteveCraftBlocks	77
190	NomadicRobin_	77
192	little_dUki	75
193	Myntsys	73
194	RobotMinion101	72
195	PigDab	71
196	PazinGaming	70
196	MSK__	70
196	Winklepicker279	70
196	hermmm_	70
200	Swexti	69
200	wezzzi	69
200	miramyu	69
200	Sral7	69
204	Incinere	68
205	jacxhadow	67
206	Niklas20114552	65
206	hanaryheatwave	65
208	Krowuss	64
208	Leyna3	64
210	wwwwinnebagoooo	62
211	_Mythic____	61
211	Eczbek	61
213	Malorn_Aetherius	60
213	Truckoss	60
213	Fuad_R	60
216	Arceus1975	59
217	fade_emerge78823	57
217	Samificator	57
219	XxCookiequeenxX	56
220	OfficerAnvil	55
221	_Virify_	54
221	_witch_craft_	54
221	Boipl	54
221	cutelilreno	54
221	IdeallyGrey	54
226	MyNameIsJobo	53
226	Rebytre	53
226	balin55	53
229	Frozil20	52
229	Kynigito	52
229	djancak	52
229	vandmanden	52
233	starbits140	51
234	Jekyll	50
234	Quotary	50
236	Saucepeh	49
237	Dakar_	48
238	6king6colt6	46
238	BlancoFlaco	46
238	Maenara	46
238	EdGalbraith	46
238	Russiancat1	46
243	excelsionprime	45
243	Karetoko	45
245	laron58	44
246	_Huge_Male_	43
246	PhantomsGhost_	43
246	Napoleonpancake	43
246	Fuhrer_Teemo	43
246	yyatsuta	43
246	TheKingK_	43
252	Tongon	42
252	LexMakesHistory	42
254	corvidpartyfor6	41
254	XboxPanda	41
254	trixterrx	41
254	h2p_emrld	41
258	Crowman1	40
258	fallingemma	40
258	Factoroni	40
261	SingedBread	39
262	Sleek_Storm_721	38
262	Pofen	38
262	King_Pancake1	38
262	es0th	38
266	Secret_Canary	37
266	tobinwilliams	37
266	Hisiste	37
266	_3Stump_	37
270	Flores991	36
270	Typadopoulos	36
272	olliebollie48	35
272	Fizznut909	35
272	KingMatthew506	35
275	Prismyst	33
275	TheDankPlatypus	33
275	Bumpy419	33
275	TJawesome09	33
275	cytotoxaint	33
275	WyngGoy	33
275	stellarjay	33
282	soundad	32
282	ECstardust	32
282	WolfRRN	32
282	Gzrdy	32
282	natajimi	32
282	_i_ERROR_i_	32
282	jcool7	32
289	Bandito_Roamer	31
289	gaziter10	31
289	CliffEmAll	31
289	Guillemet	31
289	ougstur	31
289	MovingFish7	31
289	Winston_Ingram	31
296	dopplexd	30
296	gamerlord1324	30
296	The11thDoctor	30
299	NotKaden_	29
299	bl1ss0	29
