rank	username	minecraft:used/minecraft:item_frame
96	Dedalus36	151
97	teslawolf38	150
97	CalebDHawk	150
99	Blu3beast	143
99	Vorlice	143
101	Fildyr	142
102	Kakolbus	141
103	pappaberg	138
104	ori0le	134
105	TheThomas69	133
105	Touched_Bread	133
107	roxycherry	131
107	MakeHistory157	131
109	picardred	127
110	MilleGrug	124
111	_Karmaa	118
112	mariominejedi	116
113	jnp_gaming	110
114	PegLegPete93	108
115	MinttyFressh	107
115	Dusk_95	107
117	ROY4LE	106
117	gcaisawesome	106
119	Huwulling	105
119	Shogunite	105
121	TooManyDuck	104
121	Snowflowe	104
121	Lutres_Torane	104
124	Euclidoris	100
124	Zaridey	100
126	SammiWolfGirl	99
127	Xalithia	98
128	seanitoo	97
128	Kouridragon	97
130	Smashic	96
130	set67	96
130	Eraxa	96
133	AuroraValkyrie	95
134	CoffeeNoir	94
134	Hiryu27	94
134	Kateesaur	94
137	chimpmunker	92
137	BronkerBrum	92
137	Segotep999	92
140	hcb238	91
141	stahouo	89
142	Megarboh	86
143	sp00ky_ghost977	85
144	Nicserso	84
145	Lord_Jord	82
145	UrbanPlanner1978	82
147	Barlycorn	81
148	Windo_licker	79
149	awesomeoneme	78
149	fkGrim	78
149	MightyWertu	78
149	SexcMf	78
153	NomadicRobin_	75
153	little_dUki	75
155	Hoid_the_Roamer	73
156	RobotMinion101	72
157	PigDab	71
158	MSK__	70
158	Winklepicker279	70
158	SvenskaHugo	70
161	Swexti	69
161	wezzzi	69
161	lcvezra	69
161	Sral7	69
165	Incinere	68
165	Hermanni__	68
167	jacxhadow	67
168	Leyna3	64
169	Drlzyy	63
170	Racengan	62
171	Malorn_Aetherius	60
171	Truckoss	60
173	Arceus1975	59
174	fade_emerge78823	57
175	OfficerAnvil	55
176	_Virify_	54
176	IdeallyGrey	54
178	MyNameIsJobo	53
178	_Boipl_	53
178	Rebytre	53
178	balin55	53
182	Kynigito	52
182	Frozil12	52
182	djancak	52
182	vandmanden	52
186	pixelviolin	51
186	starbits140	51
188	XxCookiequeenxX	50
188	Quotary	50
190	RodSerlingCringe	49
191	6king6colt6	46
191	BlancoFlaco	46
191	Maenara	46
191	Russiancat1	46
195	Karetoko	45
196	laron58	44
197	PhantomsGhost_	43
197	Fuhrer_Teemo	43
197	yatsuta	43
200	Notta	42
200	LexMakesHistory	42
202	XboxPanda	41
202	trixterrx	41
202	h2p_emrld	41
205	fallingemma	40
205	Factoroni	40
207	SingedBread	39
208	Sleek_Storm_721	38
208	King_Pancake1	38
208	kinas45y5	38
211	SteveCraftBlocks	37
211	tobinwilliams	37
211	Hisiste	37
214	Flores991	36
214	Typadopoulos	36
214	_3Stump_	36
214	Eczbek	36
218	Fizznut909	35
218	KingMatthew506	35
220	Bumpy419	33
220	TJawesome09	33
220	cytotoxaint	33
220	WyngGoy	33
220	stellarjay	33
225	Mr_Byzantine	32
225	soundad	32
225	fReE_bAtWiNg	32
225	natajimi	32
225	jcool7	32
230	Bandito_Roamer	31
230	gaziter10	31
230	CliffEmAll	31
230	Guillemet	31
230	_naturell	31
230	MovingFish7	31
230	Winston_Ingram	31
230	ZoomieZoomie	31
238	dopplexd	30
238	The11thDoctor	30
240	NotKaden_	29
240	MangoTheFish	29
240	MyNameIsDakar	29
243	youhjjhhhjj	28
243	TheDankPlatypus	28
243	fw3xywashere	28
243	GlitchyPlate810	28
243	VentiHilton	28
243	MeetTheWollo	28
249	Groovy_MoonBird	27
249	RyuNeko932000	27
249	UCP_TheKingK	27
252	Hyugo	26
252	H72l9w	26
252	egglapras	26
252	Ecplosive	26
252	DAD_1996	26
252	sammidk	26
252	Drewen24	26
252	TheTrueClipse	26
252	chipklip	26
252	IAmTheWalrus910	26
252	Zoeyfortnite	26
263	TheBiggestFeller	25
263	audiocracked	25
265	Cryptacity	24
265	Motsaro	24
265	Gamergirl420628	24
265	burbankbuilder28	24
265	epiksk8erduck	24
265	Deathkob	24
265	The_slideV3	24
265	ZeroKraken	24
273	T045RTY	23
273	2Stout	23
273	Luigipunch989	23
273	Kferno	23
273	diggydog67	23
278	Froste131	22
278	I_Am_Mushkin	22
278	fr_ser	22
278	cichy096	22
278	HesDemonPants	22
283	SoftSix	21
283	CruncyIsTaken	21
283	MousePlays	21
283	lizardfightclub	21
283	Powowowow	21
288	RoskobiOne	20
288	bigstankyy	20
288	Alteriity	20
288	cowgirlkasia	20
288	LAVA129	20
288	cedric72	20
288	KG1999	20
288	Dr0xzy	20
296	Gundam_Steven	19
296	Prismyst	19
296	redikul	19
296	Scathra	19
296	theofiel	19
