rank	username	minecraft:used/minecraft:item_frame
106	MilleGrug	124
107	_Karmaa	118
108	mariominejedi	116
109	jnp_gaming	110
110	PegLegPete93	108
111	ImpavidArcher	107
111	MinttyFressh	107
111	Dusk_95	107
114	ROY4LE	106
114	gcaisawesome	106
116	Shogunite	105
117	TooManyDuck	104
117	Snowflowe	104
117	Lutres_Torane	104
120	Euclidoris	100
120	Zaridey	100
122	SammiWolfGirl	99
123	Xalithia	98
124	seanitoo	97
124	Kouridragon	97
126	set67	96
126	Eraxa	96
128	AuroraValkyrie	95
129	CoffeeNoir	94
129	Hiryu27	94
129	Kateesaur	94
132	chimpmunker	92
132	BronkerBrum	92
134	hcb238	91
135	stahouo	89
136	Megarboh	86
137	sp00ky_ghost977	85
138	Nicserso	84
139	Lord_Jord	82
139	UrbanPlanner1978	82
141	Barlycorn	81
142	Windo_licker	79
143	awesomeoneme	78
143	fkGrim	78
143	MightyWertu	78
143	SexcMf	78
147	NomadicRobin_	75
147	little_dUki	75
149	Hoid_the_Roamer	73
150	RobotMinion101	72
151	PigDab	71
152	MSK__	70
152	Winklepicker279	70
154	Swexti	69
154	wezzzi	69
154	lcvezra	69
154	Sral7	69
158	Incinere	68
158	Hermanni__	68
160	jacxhadow	67
161	Leyna3	64
162	Drlzyy	63
163	Racengan	62
164	Malorn_Aetherius	60
164	Truckoss	60
166	Arceus1975	59
167	OfficerAnvil	55
168	_Virify_	54
168	IdeallyGrey	54
168	PlasticOtari	54
171	MyNameIsJobo	53
171	balin55	53
173	Kynigito	52
173	Frozil12	52
173	djancak	52
173	vandmanden	52
177	Rebytre	51
177	pixelviolin	51
177	starbits140	51
180	XxCookiequeenxX	50
180	Quotary	50
182	RodSerlingCringe	49
183	_Boipl_	47
184	6king6colt6	46
184	BlancoFlaco	46
184	Maenara	46
184	Russiancat1	46
188	Karetoko	45
189	laron58	44
190	PhantomsGhost_	43
190	Fuhrer_Teemo	43
190	yatsuta	43
193	Notta	42
193	LexMakesHistory	42
195	XboxPanda	41
195	trixterrx	41
195	h2p_emrld	41
198	fallingemma	40
198	Factoroni	40
200	SingedBread	39
201	Sleek_Storm_721	38
201	King_Pancake1	38
201	kinas45y5	38
204	tobinwilliams	37
204	Hisiste	37
206	Flores991	36
206	SteveCraftBlocks	36
206	Typadopoulos	36
206	_3Stump_	36
210	Fizznut909	35
210	KingMatthew506	35
212	Bumpy419	33
212	TJawesome09	33
212	cytotoxaint	33
212	WyngGoy	33
212	stellarjay	33
217	Mr_Byzantine	32
217	soundad	32
217	fReE_bAtWiNg	32
217	natajimi	32
217	jcool7	32
222	Bandito_Roamer	31
222	gaziter10	31
222	CliffEmAll	31
222	Guillemet	31
222	_naturell	31
222	MovingFish7	31
222	Winston_Ingram	31
229	dopplexd	30
229	The11thDoctor	30
231	NotKaden_	29
231	MangoTheFish	29
231	MyNameIsDakar	29
234	youhjjhhhjj	28
234	GlitchyPlate810	28
234	VentiHilton	28
234	MeetTheWollo	28
238	Groovy_MoonBird	27
238	RyuNeko932000	27
240	Hyugo	26
240	H72l9w	26
240	egglapras	26
240	Ecplosive	26
240	DAD_1996	26
240	sammidk	26
240	Drewen24	26
240	TheTrueClipse	26
240	chipklip	26
240	IAmTheWalrus910	26
240	Zoeyfortnite	26
251	TheBiggestFeller	25
251	fw3xywashere	25
251	audiocracked	25
254	Cryptacity	24
254	Motsaro	24
254	Gamergirl420628	24
254	burbankbuilder28	24
254	epiksk8erduck	24
254	Deathkob	24
254	The_slideV3	24
254	ZeroKraken	24
262	2Stout	23
262	Luigipunch989	23
262	Kferno	23
262	diggydog67	23
266	Froste131	22
266	I_Am_Mushkin	22
266	T045RTY	22
266	fr_ser	22
266	SvenskaHugo	22
266	cichy096	22
266	HesDemonPants	22
273	SoftSix	21
273	CruncyIsTaken	21
273	MousePlays	21
273	lizardfightclub	21
273	Powowowow	21
278	RoskobiOne	20
278	bigstankyy	20
278	cowgirlkasia	20
278	LAVA129	20
278	cedric72	20
278	KG1999	20
278	Dr0xzy	20
285	Gundam_Steven	19
285	redikul	19
285	Scathra	19
285	theofiel	19
285	AuroraSkies	19
285	lillips	19
285	Bloo2406	19
285	33sudo	19
285	Shin69	19
285	Segotep999	19
295	abramgray	18
295	Healthing	18
295	t_dooks	18
295	RatatJuice	18
295	Myszoaz	18
295	Ssor69	18
