rank	username	minecraft:used/minecraft:item_frame
106	picardred	127
107	MilleGrug	124
108	_Karmaa	118
109	mariominejedi	116
110	jnp_gaming	110
111	PegLegPete93	108
112	ImpavidArcher	107
112	MinttyFressh	107
112	Dusk_95	107
115	ROY4LE	106
115	gcaisawesome	106
117	Shogunite	105
118	TooManyDuck	104
118	Snowflowe	104
118	Lutres_Torane	104
121	Euclidoris	100
121	Zaridey	100
123	SammiWolfGirl	99
124	Xalithia	98
125	seanitoo	97
125	Kouridragon	97
127	set67	96
127	Eraxa	96
129	AuroraValkyrie	95
130	CoffeeNoir	94
130	Hiryu27	94
130	Kateesaur	94
133	chimpmunker	92
133	BronkerBrum	92
133	Segotep999	92
136	hcb238	91
137	stahouo	89
138	Megarboh	86
139	sp00ky_ghost977	85
140	Nicserso	84
141	Lord_Jord	82
141	UrbanPlanner1978	82
143	Barlycorn	81
144	Smashic	80
145	Windo_licker	79
146	awesomeoneme	78
146	fkGrim	78
146	MightyWertu	78
146	SexcMf	78
150	NomadicRobin_	75
150	little_dUki	75
152	Hoid_the_Roamer	73
153	RobotMinion101	72
154	PigDab	71
155	MSK__	70
155	Winklepicker279	70
155	SvenskaHugo	70
158	Swexti	69
158	wezzzi	69
158	lcvezra	69
158	Sral7	69
162	Incinere	68
162	Hermanni__	68
164	jacxhadow	67
165	Leyna3	64
166	Drlzyy	63
167	Racengan	62
168	Malorn_Aetherius	60
168	Truckoss	60
170	Arceus1975	59
171	OfficerAnvil	55
172	_Virify_	54
172	IdeallyGrey	54
174	MyNameIsJobo	53
174	_Boipl_	53
174	balin55	53
177	Kynigito	52
177	Frozil12	52
177	djancak	52
177	vandmanden	52
181	Rebytre	51
181	pixelviolin	51
181	starbits140	51
184	XxCookiequeenxX	50
184	Quotary	50
186	RodSerlingCringe	49
187	6king6colt6	46
187	BlancoFlaco	46
187	Maenara	46
187	Russiancat1	46
191	Karetoko	45
192	laron58	44
193	PhantomsGhost_	43
193	Fuhrer_Teemo	43
193	yatsuta	43
196	Notta	42
196	LexMakesHistory	42
198	XboxPanda	41
198	trixterrx	41
198	h2p_emrld	41
201	fallingemma	40
201	Factoroni	40
203	SingedBread	39
204	Sleek_Storm_721	38
204	King_Pancake1	38
204	kinas45y5	38
207	SteveCraftBlocks	37
207	tobinwilliams	37
207	Hisiste	37
210	Flores991	36
210	Typadopoulos	36
210	_3Stump_	36
210	Eczbek	36
214	Fizznut909	35
214	KingMatthew506	35
216	Bumpy419	33
216	TJawesome09	33
216	cytotoxaint	33
216	WyngGoy	33
216	stellarjay	33
221	Mr_Byzantine	32
221	soundad	32
221	fReE_bAtWiNg	32
221	natajimi	32
221	jcool7	32
226	Bandito_Roamer	31
226	gaziter10	31
226	CliffEmAll	31
226	Guillemet	31
226	_naturell	31
226	MovingFish7	31
226	Winston_Ingram	31
233	dopplexd	30
233	The11thDoctor	30
235	NotKaden_	29
235	MangoTheFish	29
235	MyNameIsDakar	29
238	youhjjhhhjj	28
238	GlitchyPlate810	28
238	VentiHilton	28
238	MeetTheWollo	28
242	Groovy_MoonBird	27
242	RyuNeko932000	27
244	Hyugo	26
244	H72l9w	26
244	egglapras	26
244	Ecplosive	26
244	DAD_1996	26
244	sammidk	26
244	Drewen24	26
244	TheTrueClipse	26
244	chipklip	26
244	IAmTheWalrus910	26
244	Zoeyfortnite	26
255	TheBiggestFeller	25
255	fw3xywashere	25
255	audiocracked	25
258	Cryptacity	24
258	Motsaro	24
258	Gamergirl420628	24
258	burbankbuilder28	24
258	epiksk8erduck	24
258	Deathkob	24
258	The_slideV3	24
258	ZeroKraken	24
266	2Stout	23
266	Luigipunch989	23
266	Kferno	23
266	diggydog67	23
270	Froste131	22
270	I_Am_Mushkin	22
270	T045RTY	22
270	fr_ser	22
270	cichy096	22
270	HesDemonPants	22
276	SoftSix	21
276	CruncyIsTaken	21
276	MousePlays	21
276	lizardfightclub	21
276	Powowowow	21
281	RoskobiOne	20
281	bigstankyy	20
281	cowgirlkasia	20
281	LAVA129	20
281	cedric72	20
281	KG1999	20
281	Dr0xzy	20
288	Gundam_Steven	19
288	redikul	19
288	Scathra	19
288	theofiel	19
288	AuroraSkies	19
288	lillips	19
288	Bloo2406	19
288	33sudo	19
288	Shin69	19
297	abramgray	18
297	Healthing	18
297	t_dooks	18
297	RatatJuice	18
