rank	username	minecraft:used/minecraft:item_frame
168	jacxhadow	67
169	Leyna3	64
170	Drlzyy	63
171	Racengan	62
172	Malorn_Aetherius	60
172	Truckoss	60
174	Arceus1975	59
175	fade_emerge78823	57
176	OfficerAnvil	55
177	_Virify_	54
177	_Boipl_	54
177	IdeallyGrey	54
180	MyNameIsJobo	53
180	Rebytre	53
180	balin55	53
183	Kynigito	52
183	Frozil12	52
183	djancak	52
183	vandmanden	52
187	pixelviolin	51
187	starbits140	51
189	XxCookiequeenxX	50
189	Quotary	50
191	RodSerlingCringe	49
192	6king6colt6	46
192	BlancoFlaco	46
192	Maenara	46
192	Russiancat1	46
196	Karetoko	45
196	ZoomieZoomie	45
198	laron58	44
199	PhantomsGhost_	43
199	Fuhrer_Teemo	43
199	yatsuta	43
202	Notta	42
202	LexMakesHistory	42
204	XboxPanda	41
204	trixterrx	41
204	h2p_emrld	41
207	fallingemma	40
207	Factoroni	40
209	SingedBread	39
210	Sleek_Storm_721	38
210	King_Pancake1	38
210	kinas45y5	38
213	SteveCraftBlocks	37
213	tobinwilliams	37
213	Hisiste	37
216	Flores991	36
216	Typadopoulos	36
216	_3Stump_	36
216	Eczbek	36
220	Fizznut909	35
220	KingMatthew506	35
222	Prismyst	33
222	Bumpy419	33
222	TJawesome09	33
222	cytotoxaint	33
222	WyngGoy	33
222	stellarjay	33
228	Mr_Byzantine	32
228	soundad	32
228	fReE_bAtWiNg	32
228	natajimi	32
228	jcool7	32
233	Bandito_Roamer	31
233	gaziter10	31
233	CliffEmAll	31
233	Guillemet	31
233	_naturell	31
233	MovingFish7	31
233	Winston_Ingram	31
240	dopplexd	30
240	The11thDoctor	30
240	Fuad_R	30
243	NotKaden_	29
243	MangoTheFish	29
243	MyNameIsDakar	29
246	youhjjhhhjj	28
246	TheDankPlatypus	28
246	fw3xywashere	28
246	GlitchyPlate810	28
246	VentiHilton	28
246	MeetTheWollo	28
252	Groovy_MoonBird	27
252	RyuNeko932000	27
252	UCP_TheKingK	27
255	Hyugo	26
255	H72l9w	26
255	egglapras	26
255	Ecplosive	26
255	DAD_1996	26
255	sammidk	26
255	Drewen24	26
255	TheTrueClipse	26
255	chipklip	26
255	IAmTheWalrus910	26
255	Zoeyfortnite	26
266	TheBiggestFeller	25
266	audiocracked	25
268	Cryptacity	24
268	Motsaro	24
268	Gamergirl420628	24
268	burbankbuilder28	24
268	epiksk8erduck	24
268	Deathkob	24
268	The_slideV3	24
268	ZeroKraken	24
276	T045RTY	23
276	2Stout	23
276	Luigipunch989	23
276	Kferno	23
276	diggydog67	23
281	Froste131	22
281	I_Am_Mushkin	22
281	fr_ser	22
281	cichy096	22
281	HesDemonPants	22
286	SoftSix	21
286	CruncyIsTaken	21
286	MousePlays	21
286	lizardfightclub	21
286	Powowowow	21
291	RoskobiOne	20
291	bigstankyy	20
291	Alteriity	20
291	cowgirlkasia	20
291	LAVA129	20
291	cedric72	20
291	KG1999	20
291	Dr0xzy	20
299	Gundam_Steven	19
299	redikul	19
