rank	username	minecraft:used/minecraft:item_frame
152	ThiccExotic	78
152	fkGrim	78
152	RoofTyler	78
152	MightyWertu	78
152	SexcMf	78
157	NomadicRobin_	75
157	little_dUki	75
159	Mr_Byzantine	73
159	Hoid_the_Roamer	73
161	RobotMinion101	72
162	PigDab	71
163	ITDV	70
163	Winklepicker279	70
163	Hermanni__	70
166	Swexti	69
166	wezzzi	69
166	lcvezra	69
166	Sral7	69
170	Incinere	68
170	SpacesickPrism	68
172	jacxhadow	67
173	Leyna3	64
174	SmashingPump	63
174	ZoomieZoomie	63
176	Racengan	62
177	Malorn_Aetherius	60
177	Truckoss	60
177	Fuad_R	60
180	Arceus1975	59
181	fade_emerge78823	57
182	OfficerAnvil	55
183	_Virify_	54
183	_Boipl_	54
183	IdeallyGrey	54
186	MyNameIsJobo	53
186	Rebytre	53
186	balin55	53
186	Mythic1130	53
190	Frozil20	52
190	Kynigito	52
190	djancak	52
190	vandmanden	52
194	pixelviolin	51
194	starbits140	51
194	Jimb0nat0r	51
197	XxCookiequeenxX	50
197	Quotary	50
199	SaintJosie	49
200	6king6colt6	46
200	BlancoFlaco	46
200	Maenara	46
200	binman420	46
200	Russiancat1	46
205	Karetoko	45
206	laron58	44
207	PhantomsGhost_	43
207	Fuhrer_Teemo	43
207	yatsuta	43
210	Notta	42
210	LexMakesHistory	42
212	XboxPanda	41
212	trixterrx	41
212	h2p_emrld	41
215	fallingemma	40
215	Factoroni	40
217	SingedBread	39
218	Sleek_Storm_721	38
218	Alteriity	38
218	SteveCraftBlocks	38
218	King_Pancake1	38
218	bladeefan2009	38
223	tobinwilliams	37
223	Hisiste	37
225	Flores991	36
225	Typadopoulos	36
225	ThisUserIsStump	36
225	Eczbek	36
229	Fizznut909	35
229	KingMatthew506	35
231	NieToksikpl	34
232	Prismyst	33
232	Bumpy419	33
232	TJawesome09	33
232	cytotoxaint	33
232	WyngGoy	33
232	stellarjay	33
238	soundad	32
238	fReE_bAtWiNg	32
238	natajimi	32
238	jcool7	32
242	Bandito_Roamer	31
242	gaziter10	31
242	CliffEmAll	31
242	Guillemet	31
242	ougstur	31
242	MovingFish7	31
242	UCP_TheKingK	31
242	Winston_Ingram	31
250	dopplexd	30
250	The11thDoctor	30
252	NotKaden_	29
252	MangoTheFish	29
252	MyNameIsDakar	29
252	wwwwinnebagoooo	29
256	youhjjhhhjj	28
256	TheDankPlatypus	28
256	fw3xywashere	28
256	GlitchyPlate810	28
256	VentiHilton	28
256	MirielThePastor	28
262	Groovy_MoonBird	27
262	RyuNeko932000	27
264	Hyugo	26
264	H72l9w	26
264	lorpus	26
264	Ecplosive	26
264	DAD_1996	26
264	sammidk	26
264	Drewen24	26
264	TheTrueClipse	26
264	Tyrannosplart	26
264	IAmTheWalrus910	26
264	Zoeyfortnite	26
275	TheBiggestFeller	25
275	FazeObama69	25
275	T045RTY	25
275	audiocracked	25
279	Cryptacity	24
279	Motsaro	24
279	2Stout	24
279	Gamergirl420628	24
279	burbankbuilder28	24
279	epiksk8erduck	24
279	Deathkob	24
279	The_slideV3	24
279	ZeroKraken	24
288	Luigipunch989	23
288	Kferno	23
288	diggydog67	23
291	Froste131	22
291	I_Am_Mushkin	22
291	fr_ser	22
291	lillips	22
291	cichy096	22
291	HesDemonPants	22
297	SoftSix	21
297	Jonafrog99	21
297	Smussa	21
297	MousePlays	21
