rank	username	minecraft:used/minecraft:item_frame
181	ITDV	70
181	Winklepicker279	70
181	Hermanni__	70
184	Swexti	69
184	wezzzi	69
184	lcvezra	69
184	Sral7	69
188	Incinere	68
189	jacxhadow	67
190	Leyna3	64
191	Racengan	62
192	Malorn_Aetherius	60
192	Truckoss	60
192	Fuad_R	60
192	_Mythic____	60
196	Arceus1975	59
197	fade_emerge78823	57
198	PazinGaming	55
198	OfficerAnvil	55
200	_Virify_	54
200	_Boipl_	54
200	IdeallyGrey	54
203	MyNameIsJobo	53
203	Rebytre	53
203	balin55	53
206	Frozil20	52
206	Kynigito	52
206	djancak	52
206	vandmanden	52
210	starbits140	51
211	XxCookiequeenxX	50
211	Quotary	50
213	SaintJosie	49
214	Dakar_	48
215	lunathelemon	47
215	Krowuss	47
215	wwwwinnebagoooo	47
218	6king6colt6	46
218	BlancoFlaco	46
218	Maenara	46
218	LeonelSalamanca	46
218	Russiancat1	46
223	excelsionprime	45
223	Karetoko	45
225	laron58	44
226	PhantomsGhost_	43
226	Fuhrer_Teemo	43
226	yatsuta	43
226	UCP_TheKingK	43
230	Notta	42
230	LexMakesHistory	42
232	XboxPanda	41
232	trixterrx	41
232	h2p_emrld	41
235	Crowman1	40
235	fallingemma	40
235	Factoroni	40
238	SingedBread	39
239	Sleek_Storm_721	38
239	Pofen	38
239	corvidpartyfor6	38
239	SteveCraftBlocks	38
239	King_Pancake1	38
239	skrongus	38
245	tobinwilliams	37
245	Hisiste	37
247	Flores991	36
247	Typadopoulos	36
247	_3Stump_	36
247	Eczbek	36
251	olliebollie48	35
251	Fizznut909	35
251	KingMatthew506	35
254	Prismyst	33
254	TheDankPlatypus	33
254	Bumpy419	33
254	TJawesome09	33
254	cytotoxaint	33
254	WyngGoy	33
254	stellarjay	33
261	soundad	32
261	fReE_bAtWiNg	32
261	natajimi	32
261	_i_ERROR_i_	32
261	jcool7	32
266	Bandito_Roamer	31
266	ECstardust	31
266	gaziter10	31
266	CliffEmAll	31
266	Guillemet	31
266	ougstur	31
266	MovingFish7	31
266	Winston_Ingram	31
274	dopplexd	30
274	The11thDoctor	30
276	NotKaden_	29
276	Eczbox	29
278	Groovy_MoonBird	28
278	youhjjhhhjj	28
278	fw3xy74	28
278	VentiHilton	28
278	MirielThePastor	28
283	Napoleonpancake	27
283	hanaryheatwave	27
283	RyuNeko932000	27
286	Hyugo	26
286	H72l9w	26
286	lorpus	26
286	Ecplosive	26
286	Jonafrog99	26
286	DAD_1996	26
286	sammidk	26
286	Drewen24	26
286	TheTrueClipse	26
286	Tyrannosplart	26
286	IAmTheWalrus910	26
286	Zoeyfortnite	26
298	TheBiggestFeller	25
298	T045RTY	25
298	audiocracked	25
