rank	username	minecraft:used/minecraft:item_frame
289	RatatJuice	18
289	Myszoaz	18
289	Ssor69	18
289	NoxxxxiS	18
289	M_Patata	18
289	Matorz	18
289	MineMaster0012	18
298	_NieToksikpl_	17
298	TheDiamondCG	17
298	Sky_light_KING	17
