rank	username	minecraft:used/minecraft:item_frame
96	r123moore	185
97	tsitrawhy	182
98	Skylord_Luke	180
99	KarlKaek	178
100	_Nuf	177
101	Jovaphobic	176
102	Smashic	175
102	NameGenerat0r	175
104	Awyrlas	174
105	fragrantmonke444	171
105	Airem_Core	171
107	teslawolf38	170
107	ProfessorBee	170
109	Groundler	168
110	Alteriity	166
111	Onennon	162
111	SvenskaHugo	162
113	yheece	160
114	Syropatathe	159
115	ImpavidArcher	158
115	SkateboardR6	158
117	titanlax	157
117	Touched_Bread	157
117	Segotep999	157
120	KartivGal	156
121	Pumpkin_P_Patch	155
122	AspenLightVT	152
123	Ryan_GEMS	151
124	CalebDHawk	150
125	QuiCreans	149
126	Lutres_	147
127	Buuck_	146
128	CLG_Kata	143
128	Blu3beast	143
128	Vorlice	143
128	Nicserso	143
132	Apollo_993	142
132	Fildyr	142
134	pappaberg	138
135	ori0le	134
136	TheThomas69	133
137	roxycherry	131
137	MakeHistory157	131
139	picardred	127
140	MilleGrug	124
141	_Karmaa	118
142	pixelviolin	117
143	mariominejedi	116
144	Sleepy_Evelyn	111
145	jnp_gaming	110
146	royal_2	109
146	Snowflowe	109
148	PegLegPete93	108
148	CattSoup	108
150	Archsam	107
150	NieToksikpl	107
150	MinttyFressh	107
150	Druid95	107
154	ROY4LE	106
154	gcaisawesome	106
156	Shogunite	105
157	TooManyDuck	104
158	Euclidoris	100
158	Zaridey	100
158	SammiWolfGirl	100
161	Xalithia	98
162	seanitoo	97
162	Kouridragon	97
164	set67	96
164	Eraxa	96
166	AuroraValkyrie	95
167	SmashingPump	94
167	CoffeeNoir	94
167	Hiryu27	94
167	Kateesaur	94
171	chimpmunker	92
171	BronkerBrum	92
173	hcb238	91
174	SpacesickPrism	90
175	xzvu	89
176	Megarboh	86
177	Hoid_the_Roamer	85
177	Mr_Sun15	85
177	sp00ky_ghost977	85
180	Lord_Jord	82
180	Racengan	82
180	UrbanPlanningEx	82
183	Barlycorn	81
184	Windo_licker	79
184	ZoomieZoomie	79
186	MoistMicrowave	78
186	fkGrim	78
186	MightyWertu	78
186	SexcMf	78
190	NomadicRobin_	77
191	little_dUki	75
192	Myntsys	73
193	RobotMinion101	72
194	PigDab	71
195	PazinGaming	70
195	MSK__	70
195	Winklepicker279	70
195	hermmm_	70
199	Swexti	69
199	wezzzi	69
199	miramyu	69
199	Sral7	69
203	Incinere	68
204	jacxhadow	67
205	hanaryheatwave	65
206	Krowuss	64
206	Leyna3	64
208	wwwwinnebagoooo	62
209	_Mythic____	61
209	Eczbek	61
211	Malorn_Aetherius	60
211	Truckoss	60
211	Fuad_R	60
214	Arceus1975	59
215	fade_emerge78823	57
216	XxCookiequeenxX	56
217	OfficerAnvil	55
218	_Virify_	54
218	Boipl	54
218	IdeallyGrey	54
221	MyNameIsJobo	53
221	RebytreGT	53
221	balin55	53
224	Frozil20	52
224	Kynigito	52
224	Samificator	52
224	djancak	52
224	vandmanden	52
229	starbits140	51
230	Jekyll	50
230	Quotary	50
232	Saucepeh	49
233	Dakar_	48
234	SteveCraftBlocks	47
234	pretty_pink_reno	47
236	6king6colt6	46
236	BlancoFlaco	46
236	Maenara	46
236	EdGalbraith	46
236	Russiancat1	46
241	excelsionprime	45
241	Karetoko	45
243	laron58	44
244	_Huge_Male_	43
244	PhantomsGhost_	43
244	Napoleonpancake	43
244	Fuhrer_Teemo	43
244	yatsuta	43
244	TheKingK_	43
250	Notta	42
250	LexMakesHistory	42
252	corvidpartyfor6	41
252	XboxPanda	41
252	trixterrx	41
252	h2p_emrld	41
256	Crowman1	40
256	fallingemma	40
256	Factoroni	40
259	SingedBread	39
260	Sleek_Storm_721	38
260	Pofen	38
260	King_Pancake1	38
260	annebolyn	38
264	tobinwilliams	37
264	Hisiste	37
266	Flores991	36
266	Typadopoulos	36
266	_3Stump_	36
269	olliebollie48	35
269	Fizznut909	35
269	KingMatthew506	35
272	Prismyst	33
272	TheDankPlatypus	33
272	Bumpy419	33
272	TJawesome09	33
272	cytotoxaint	33
272	WyngGoy	33
272	stellarjay	33
279	soundad	32
279	ECstardust	32
279	Secret_Canary	32
279	WolfRRN	32
279	Gzrdy	32
279	natajimi	32
279	_i_ERROR_i_	32
279	jcool7	32
287	Bandito_Roamer	31
287	gaziter10	31
287	CliffEmAll	31
287	Guillemet	31
287	ougstur	31
287	MovingFish7	31
287	Winston_Ingram	31
294	dopplexd	30
294	gamerlord1324	30
294	The11thDoctor	30
297	NotKaden_	29
297	bl1ss0	29
297	Eczbox	29
300	Groovy_MoonBird	28
