rank	username	minecraft:used/minecraft:item_frame
202	Karetoko	45
203	laron58	44
204	PhantomsGhost_	43
204	Fuhrer_Teemo	43
204	yatsuta	43
207	Notta	42
207	LexMakesHistory	42
209	XboxPanda	41
209	trixterrx	41
209	h2p_emrld	41
212	fallingemma	40
212	Factoroni	40
214	SingedBread	39
215	Sleek_Storm_721	38
215	Alteriity	38
215	SteveCraftBlocks	38
215	King_Pancake1	38
215	Jimb0nat0r	38
215	kinas45y5	38
221	tobinwilliams	37
221	Hisiste	37
223	Flores991	36
223	Typadopoulos	36
223	_3Stump_	36
223	Eczbek	36
227	Fizznut909	35
227	KingMatthew506	35
229	NieToksikpl	34
230	Prismyst	33
230	Bumpy419	33
230	TJawesome09	33
230	cytotoxaint	33
230	WyngGoy	33
230	stellarjay	33
236	soundad	32
236	fReE_bAtWiNg	32
236	natajimi	32
236	jcool7	32
240	Bandito_Roamer	31
240	gaziter10	31
240	CliffEmAll	31
240	Guillemet	31
240	_naturell	31
240	MovingFish7	31
240	Winston_Ingram	31
247	dopplexd	30
247	The11thDoctor	30
249	NotKaden_	29
249	MangoTheFish	29
249	MyNameIsDakar	29
249	wwwwinnebagoooo	29
253	youhjjhhhjj	28
253	TheDankPlatypus	28
253	fw3xywashere	28
253	GlitchyPlate810	28
253	VentiHilton	28
253	MeetTheWollo	28
259	Groovy_MoonBird	27
259	RyuNeko932000	27
259	UCP_TheKingK	27
262	Hyugo	26
262	H72l9w	26
262	egglapras	26
262	Ecplosive	26
262	DAD_1996	26
262	sammidk	26
262	Drewen24	26
262	TheTrueClipse	26
262	chipklip	26
262	IAmTheWalrus910	26
262	Zoeyfortnite	26
273	TheBiggestFeller	25
273	audiocracked	25
275	Cryptacity	24
275	Motsaro	24
275	2Stout	24
275	Gamergirl420628	24
275	burbankbuilder28	24
275	epiksk8erduck	24
275	Deathkob	24
275	The_slideV3	24
275	ZeroKraken	24
284	T045RTY	23
284	KG1999	23
284	Luigipunch989	23
284	Kferno	23
284	diggydog67	23
289	Froste131	22
289	I_Am_Mushkin	22
289	fr_ser	22
289	lillips	22
289	cichy096	22
289	HesDemonPants	22
295	SoftSix	21
295	Jonafrog99	21
295	CruncyIsTaken	21
295	MousePlays	21
295	lizardfightclub	21
295	Powowowow	21
