rank	username	minecraft:used/minecraft:item_frame
106	MilleGrug	124
107	_Karmaa	118
108	mariominejedi	116
109	jnp_gaming	110
110	PegLegPete93	108
111	ImpavidArcher	107
111	MinttyFressh	107
111	Dusk_95	107
114	ROY4LE	106
114	gcaisawesome	106
116	Shogunite	105
117	TooManyDuck	104
117	Snowflowe	104
117	Lutres_Torane	104
120	Euclidoris	100
120	Zaridey	100
122	SammiWolfGirl	99
123	Xalithia	98
124	seanitoo	97
124	Kouridragon	97
126	set67	96
126	Eraxa	96
128	AuroraValkyrie	95
129	CoffeeNoir	94
129	Hiryu27	94
129	Kateesaur	94
132	chimpmunker	92
132	BronkerBrum	92
134	hcb238	91
135	stahouo	89
136	Megarboh	86
137	sp00ky_ghost977	85
138	Nicserso	84
139	Lord_Jord	82
139	UrbanPlanner1978	82
141	Barlycorn	81
142	Windo_licker	79
143	awesomeoneme	78
143	fkGrim	78
143	MightyWertu	78
143	SexcMf	78
147	NomadicRobin_	75
147	little_dUki	75
149	Hoid_the_Roamer	73
149	PlasticOtari	73
151	RobotMinion101	72
152	PigDab	71
153	MSK__	70
153	Winklepicker279	70
155	Swexti	69
155	wezzzi	69
155	lcvezra	69
155	Sral7	69
159	Incinere	68
159	Hermanni__	68
161	jacxhadow	67
162	Leyna3	64
163	Drlzyy	63
164	Racengan	62
165	Malorn_Aetherius	60
165	Truckoss	60
167	Arceus1975	59
168	OfficerAnvil	55
169	_Virify_	54
169	IdeallyGrey	54
171	Smashic	53
171	MyNameIsJobo	53
171	_Boipl_	53
171	balin55	53
175	Kynigito	52
175	Frozil12	52
175	djancak	52
175	vandmanden	52
179	Rebytre	51
179	pixelviolin	51
179	starbits140	51
182	XxCookiequeenxX	50
182	Quotary	50
184	RodSerlingCringe	49
185	6king6colt6	46
185	BlancoFlaco	46
185	Maenara	46
185	Russiancat1	46
189	Karetoko	45
190	laron58	44
191	PhantomsGhost_	43
191	Fuhrer_Teemo	43
191	yatsuta	43
194	Notta	42
194	LexMakesHistory	42
196	XboxPanda	41
196	trixterrx	41
196	h2p_emrld	41
199	fallingemma	40
199	Factoroni	40
199	SvenskaHugo	40
202	SingedBread	39
203	Sleek_Storm_721	38
203	King_Pancake1	38
203	kinas45y5	38
206	tobinwilliams	37
206	Hisiste	37
208	Flores991	36
208	SteveCraftBlocks	36
208	Typadopoulos	36
208	_3Stump_	36
212	Fizznut909	35
212	KingMatthew506	35
214	Bumpy419	33
214	TJawesome09	33
214	cytotoxaint	33
214	WyngGoy	33
214	stellarjay	33
219	Mr_Byzantine	32
219	soundad	32
219	fReE_bAtWiNg	32
219	natajimi	32
219	jcool7	32
224	Bandito_Roamer	31
224	gaziter10	31
224	CliffEmAll	31
224	Guillemet	31
224	_naturell	31
224	MovingFish7	31
224	Winston_Ingram	31
231	dopplexd	30
231	The11thDoctor	30
233	NotKaden_	29
233	MangoTheFish	29
233	MyNameIsDakar	29
236	youhjjhhhjj	28
236	GlitchyPlate810	28
236	VentiHilton	28
236	MeetTheWollo	28
240	Groovy_MoonBird	27
240	RyuNeko932000	27
242	Hyugo	26
242	H72l9w	26
242	egglapras	26
242	Ecplosive	26
242	DAD_1996	26
242	sammidk	26
242	Drewen24	26
242	TheTrueClipse	26
242	chipklip	26
242	IAmTheWalrus910	26
242	Zoeyfortnite	26
253	TheBiggestFeller	25
253	fw3xywashere	25
253	audiocracked	25
256	Cryptacity	24
256	Motsaro	24
256	Gamergirl420628	24
256	burbankbuilder28	24
256	epiksk8erduck	24
256	Deathkob	24
256	The_slideV3	24
256	ZeroKraken	24
264	2Stout	23
264	Luigipunch989	23
264	Kferno	23
264	diggydog67	23
268	Froste131	22
268	I_Am_Mushkin	22
268	T045RTY	22
268	fr_ser	22
268	cichy096	22
268	HesDemonPants	22
274	SoftSix	21
274	CruncyIsTaken	21
274	MousePlays	21
274	lizardfightclub	21
274	Powowowow	21
279	RoskobiOne	20
279	bigstankyy	20
279	cowgirlkasia	20
279	LAVA129	20
279	cedric72	20
279	KG1999	20
279	Dr0xzy	20
286	Gundam_Steven	19
286	redikul	19
286	Scathra	19
286	theofiel	19
286	AuroraSkies	19
286	lillips	19
286	Bloo2406	19
286	33sudo	19
286	Shin69	19
286	Segotep999	19
296	abramgray	18
296	Healthing	18
296	t_dooks	18
296	RatatJuice	18
296	Myszoaz	18
