rank	username	minecraft:used/minecraft:item_frame
151	lcvezra	69
151	Sral7	69
155	Incinere	68
156	jacxhadow	67
157	Leyna3	64
158	Drlzyy	63
158	Hermanni__	63
160	Lord_Jord	62
160	Racengan	62
162	Malorn_Aetherius	60
162	Truckoss	60
164	Arceus1975	59
165	Jiminie	58
166	OfficerAnvil	55
167	_Virify_	54
167	IdeallyGrey	54
169	MyNameIsJobo	53
169	balin55	53
171	Kynigito	52
171	Frozil12	52
171	djancak	52
171	vandmanden	52
175	starbits140	51
176	XxCookiequeenxX	50
176	Quotary	50
178	RodSerlingCringe	49
179	_Boipl_	47
180	6king6colt6	46
180	BlancoFlaco	46
180	Maenara	46
180	Russiancat1	46
184	Karetoko	45
185	laron58	44
186	PhantomsGhost_	43
186	Fuhrer_Teemo	43
186	yatsuta	43
189	Notta	42
189	LexMakesHistory	42
191	XboxPanda	41
191	trixterrx	41
191	h2p_emrld	41
194	fallingemma	40
194	Factoroni	40
196	SingedBread	39
197	Sleek_Storm_721	38
197	King_Pancake1	38
197	pixelviolin	38
197	kinas45y5	38
201	tobinwilliams	37
201	Hisiste	37
203	Flores991	36
203	Typadopoulos	36
203	_3Stump_	36
206	Fizznut909	35
206	KingMatthew506	35
208	Bumpy419	33
208	cytotoxaint	33
208	WyngGoy	33
208	stellarjay	33
212	soundad	32
212	natajimi	32
212	jcool7	32
215	Bandito_Roamer	31
215	gaziter10	31
215	CliffEmAll	31
215	Guillemet	31
215	_naturell	31
215	MovingFish7	31
215	Winston_Ingram	31
222	dopplexd	30
222	The11thDoctor	30
222	Lutres_Torane	30
225	NotKaden_	29
225	MangoTheFish	29
225	MyNameIsDakar	29
228	Mr_Byzantine	28
228	youhjjhhhjj	28
228	SteveCraftBlocks	28
228	GlitchyPlate810	28
228	VentiHilton	28
228	MeetTheWollo	28
234	Groovy_MoonBird	27
234	RyuNeko932000	27
236	Hyugo	26
236	H72l9w	26
236	egglapras	26
236	Ecplosive	26
236	DAD_1996	26
236	sammidk	26
236	Drewen24	26
236	TheTrueClipse	26
236	chipklip	26
236	IAmTheWalrus910	26
236	Zoeyfortnite	26
247	TheBiggestFeller	25
247	audiocracked	25
249	MSK__	24
249	Cryptacity	24
249	Motsaro	24
249	Gamergirl420628	24
249	burbankbuilder28	24
249	Rebytre	24
249	epiksk8erduck	24
249	Deathkob	24
249	The_slideV3	24
249	ZeroKraken	24
259	2Stout	23
259	Luigipunch989	23
259	Kferno	23
259	diggydog67	23
263	Froste131	22
263	I_Am_Mushkin	22
263	T045RTY	22
263	fr_ser	22
263	SvenskaHugo	22
263	HesDemonPants	22
269	SoftSix	21
269	MousePlays	21
269	lizardfightclub	21
269	TJawesome09	21
269	Powowowow	21
274	bigstankyy	20
274	cowgirlkasia	20
274	LAVA129	20
274	CruncyIsTaken	20
274	cedric72	20
274	KG1999	20
274	Dr0xzy	20
281	Gundam_Steven	19
281	redikul	19
281	Scathra	19
281	theofiel	19
281	lillips	19
281	Bloo2406	19
281	33sudo	19
281	Shin69	19
281	cichy096	19
290	abramgray	18
290	Healthing	18
290	RatatJuice	18
290	Myszoaz	18
290	Ssor69	18
290	NoxxxxiS	18
290	M_Patata	18
290	Matorz	18
290	MineMaster0012	18
299	_NieToksikpl_	17
299	TheDiamondCG	17
