rank	username	minecraft:used/minecraft:item_frame
152	ThiccExotic	78
152	fkGrim	78
152	MightyWertu	78
152	SexcMf	78
156	NomadicRobin_	75
156	little_dUki	75
158	Mr_Byzantine	73
158	Hoid_the_Roamer	73
160	RobotMinion101	72
161	PigDab	71
161	RoofTyler	71
163	ITDV	70
163	Winklepicker279	70
163	Hermanni__	70
166	Swexti	69
166	wezzzi	69
166	lcvezra	69
166	Sral7	69
170	Incinere	68
171	jacxhadow	67
171	SpacesickPrism	67
173	Leyna3	64
174	SmashingPump	63
174	ZoomieZoomie	63
176	Racengan	62
177	Malorn_Aetherius	60
177	Truckoss	60
177	Fuad_R	60
180	Arceus1975	59
181	fade_emerge78823	57
182	OfficerAnvil	55
183	_Virify_	54
183	_Boipl_	54
183	IdeallyGrey	54
186	MyNameIsJobo	53
186	Rebytre	53
186	balin55	53
189	Frozil20	52
189	Kynigito	52
189	djancak	52
189	vandmanden	52
193	pixelviolin	51
193	starbits140	51
195	XxCookiequeenxX	50
195	Quotary	50
197	SaintJosie	49
198	Jimb0nat0r	48
199	6king6colt6	46
199	BlancoFlaco	46
199	Maenara	46
199	binman420	46
199	Russiancat1	46
204	Karetoko	45
205	laron58	44
206	PhantomsGhost_	43
206	Fuhrer_Teemo	43
206	yatsuta	43
209	Notta	42
209	LexMakesHistory	42
211	XboxPanda	41
211	trixterrx	41
211	h2p_emrld	41
214	fallingemma	40
214	Factoroni	40
216	SingedBread	39
217	Sleek_Storm_721	38
217	Alteriity	38
217	SteveCraftBlocks	38
217	King_Pancake1	38
217	bladeefan2009	38
222	tobinwilliams	37
222	Hisiste	37
224	Flores991	36
224	Typadopoulos	36
224	ThisUserIsStump	36
224	Eczbek	36
228	Fizznut909	35
228	KingMatthew506	35
230	NieToksikpl	34
231	Prismyst	33
231	Bumpy419	33
231	TJawesome09	33
231	cytotoxaint	33
231	WyngGoy	33
231	stellarjay	33
237	soundad	32
237	fReE_bAtWiNg	32
237	natajimi	32
237	jcool7	32
241	Bandito_Roamer	31
241	gaziter10	31
241	CliffEmAll	31
241	Guillemet	31
241	ougstur	31
241	MovingFish7	31
241	UCP_TheKingK	31
241	Winston_Ingram	31
249	dopplexd	30
249	The11thDoctor	30
251	NotKaden_	29
251	MangoTheFish	29
251	MyNameIsDakar	29
251	wwwwinnebagoooo	29
255	youhjjhhhjj	28
255	TheDankPlatypus	28
255	fw3xywashere	28
255	GlitchyPlate810	28
255	VentiHilton	28
255	MirielThePastor	28
261	Groovy_MoonBird	27
261	RyuNeko932000	27
263	Hyugo	26
263	H72l9w	26
263	lorpus	26
263	Ecplosive	26
263	DAD_1996	26
263	sammidk	26
263	Drewen24	26
263	TheTrueClipse	26
263	Tyrannosplart	26
263	IAmTheWalrus910	26
263	Mythic1130	26
263	Zoeyfortnite	26
275	TheBiggestFeller	25
275	FazeObama69	25
275	T045RTY	25
275	audiocracked	25
279	Cryptacity	24
279	Motsaro	24
279	2Stout	24
279	Gamergirl420628	24
279	burbankbuilder28	24
279	epiksk8erduck	24
279	Deathkob	24
279	The_slideV3	24
279	ZeroKraken	24
288	Luigipunch989	23
288	Kferno	23
288	diggydog67	23
291	Froste131	22
291	I_Am_Mushkin	22
291	fr_ser	22
291	lillips	22
291	cichy096	22
291	HesDemonPants	22
297	SoftSix	21
297	Jonafrog99	21
297	Smussa	21
297	MousePlays	21
