rank	username	minecraft:used/minecraft:item_frame
152	Barlycorn	81
153	Windo_licker	79
154	ThiccExotic	78
154	fkGrim	78
154	MightyWertu	78
154	SexcMf	78
158	MAns_44	77
159	NomadicRobin_	75
159	little_dUki	75
161	Mr_Byzantine	73
161	Hoid_the_Roamer	73
163	RobotMinion101	72
164	PigDab	71
165	ITDV	70
165	Winklepicker279	70
165	Hermanni__	70
165	Jimb0nat0r	70
169	Swexti	69
169	wezzzi	69
169	lcvezra	69
169	Sral7	69
173	Incinere	68
173	SpacesickPrism	68
175	jacxhadow	67
176	Leyna3	64
177	SmashingPump	63
177	ZoomieZoomie	63
179	Racengan	62
180	Malorn_Aetherius	60
180	Truckoss	60
180	Fuad_R	60
183	Arceus1975	59
184	fade_emerge78823	57
185	OfficerAnvil	55
186	_Virify_	54
186	_Boipl_	54
186	IdeallyGrey	54
189	MyNameIsJobo	53
189	Rebytre	53
189	balin55	53
189	Mythic1130	53
193	Frozil20	52
193	Kynigito	52
193	djancak	52
193	vandmanden	52
197	pixelviolin	51
197	starbits140	51
199	XxCookiequeenxX	50
199	Quotary	50
201	SaintJosie	49
202	FazeObama69	46
202	6king6colt6	46
202	BlancoFlaco	46
202	Maenara	46
202	binman420	46
202	Russiancat1	46
208	Karetoko	45
209	laron58	44
210	PhantomsGhost_	43
210	Fuhrer_Teemo	43
210	yatsuta	43
213	Notta	42
213	LexMakesHistory	42
215	XboxPanda	41
215	trixterrx	41
215	h2p_emrld	41
218	fallingemma	40
218	Factoroni	40
220	SingedBread	39
221	Sleek_Storm_721	38
221	Alteriity	38
221	SteveCraftBlocks	38
221	King_Pancake1	38
221	bladeefan2009	38
226	tobinwilliams	37
226	Hisiste	37
228	Flores991	36
228	Typadopoulos	36
228	ThisUserIsStump	36
228	Eczbek	36
232	Fizznut909	35
232	KingMatthew506	35
234	NieToksikpl	34
235	Prismyst	33
235	Bumpy419	33
235	TJawesome09	33
235	cytotoxaint	33
235	WyngGoy	33
235	UCP_TheKingK	33
235	stellarjay	33
242	soundad	32
242	fReE_bAtWiNg	32
242	natajimi	32
242	jcool7	32
246	Bandito_Roamer	31
246	gaziter10	31
246	CliffEmAll	31
246	Guillemet	31
246	ougstur	31
246	MovingFish7	31
246	Winston_Ingram	31
253	dopplexd	30
253	The11thDoctor	30
255	NotKaden_	29
255	MangoTheFish	29
255	MyNameIsDakar	29
255	wwwwinnebagoooo	29
259	youhjjhhhjj	28
259	TheDankPlatypus	28
259	fw3xywashere	28
259	GlitchyPlate810	28
259	VentiHilton	28
259	MirielThePastor	28
265	Groovy_MoonBird	27
265	RyuNeko932000	27
267	Hyugo	26
267	H72l9w	26
267	lorpus	26
267	Ecplosive	26
267	DAD_1996	26
267	sammidk	26
267	Drewen24	26
267	TheTrueClipse	26
267	Tyrannosplart	26
267	IAmTheWalrus910	26
267	Zoeyfortnite	26
278	TheBiggestFeller	25
278	T045RTY	25
278	audiocracked	25
281	Cryptacity	24
281	Motsaro	24
281	2Stout	24
281	Gamergirl420628	24
281	burbankbuilder28	24
281	epiksk8erduck	24
281	Deathkob	24
281	The_slideV3	24
281	ZeroKraken	24
290	Luigipunch989	23
290	Kferno	23
290	diggydog67	23
293	Froste131	22
293	I_Am_Mushkin	22
293	fr_ser	22
293	lillips	22
293	cichy096	22
293	HesDemonPants	22
299	SoftSix	21
299	Jonafrog99	21
