rank	username	minecraft:used/minecraft:spruce_button
187	Noah_Bez	2
187	legal_tax_evader	2
187	fr_ser	2
187	whoaluv	2
187	Azmodan_246	2
187	Skylord_Luke	2
187	Werbe	2
187	PigDab	2
187	Waffleman258	2
187	PaperCanvas	2
187	SaintJosie	2
187	AuroraSkies	2
187	wobn	2
187	OffWithTheirHead	2
187	_3Stump_	2
187	Steelynan	2
187	Quotary	2
187	jnp_gaming	2
216	AikoShayz	1
216	dabloons	1
216	SmashingPump	1
216	teslawolf38	1
216	AverageGorg	1
216	Tolhart	1
216	ShedJr_	1
216	joethahobo	1
216	EliteTrashPanda_	1
216	I_Moose	1
216	SteveCraftBlocks	1
216	redikul	1
216	Kkanot	1
216	lorpus	1
216	Patwannabegamer	1
216	Stiar	1
216	PeteO1995	1
216	xFaiithyX	1
216	SuperPooch06	1
216	okCrypto	1
216	Rumpletaezer	1
216	Hyp3rion_	1
216	CrateOfBoxes	1
216	pappaberg	1
216	ItsMrRamen	1
216	Voxin2K	1
216	RobotMinion101	1
216	epiksk8erduck	1
216	Oragious	1
216	Shavrin	1
216	Ender_Souls	1
216	NomadicRobin_	1
216	JoeSaysBingBong	1
216	Ragnar2105	1
216	The_Quack_Dealer	1
216	Darkgon	1
216	weabis	1
216	EfficientC52	1
216	Steve897	1
216	Blaiku	1
216	Groundler	1
216	Majonezzon	1
216	yatsuta	1
216	Kyrum2169	1
216	__tomato	1
216	Spenduh	1
216	Sheldor097	1
216	Hermanni__	1
216	Kubeusz2010	1
216	SirBreadward	1
216	OfficerAnvil	1
216	anbbang	1
216	Nicserso	1
216	skrongus	1
216	Zoeyfortnite	1
216	Teebone15	1
