rank	username	minecraft:used/minecraft:spruce_button
180	PigDab	2
180	Waffleman258	2
180	SaintJosie	2
180	AuroraSkies	2
180	wobn	2
180	OffWithTheirHead	2
180	_3Stump_	2
180	Steelynan	2
180	Quotary	2
180	jnp_gaming	2
208	AikoShayz	1
208	k_ce	1
208	dabloons	1
208	SmashingPump	1
208	teslawolf38	1
208	AverageGorg	1
208	Tolhart	1
208	ShedJr_	1
208	joethahobo	1
208	EliteTrashPanda_	1
208	I_Moose	1
208	SteveCraftBlocks	1
208	redikul	1
208	Kkanot	1
208	lorpus	1
208	Patwannabegamer	1
208	Stiar	1
208	PeteO1995	1
208	xFaiithyX	1
208	SuperPooch06	1
208	okCrypto	1
208	Rumpletaezer	1
208	Hyp3rion_	1
208	CrateOfBoxes	1
208	pappaberg	1
208	ItsMrRamen	1
208	Voxin2K	1
208	RobotMinion101	1
208	epiksk8erduck	1
208	Oragious	1
208	Shavrin	1
208	Ender_Souls	1
208	NomadicRobin_	1
208	JoeSaysBingBong	1
208	Ragnar2105	1
208	The_Quack_Dealer	1
208	Darkgon	1
208	weabis	1
208	EfficientC52	1
208	Steve897	1
208	Blaiku	1
208	Groundler	1
208	Majonezzon	1
208	yatsuta	1
208	Kyrum2169	1
208	__tomato	1
208	Spenduh	1
208	Sheldor097	1
208	Hermanni__	1
208	Kubeusz2010	1
208	SirBreadward	1
208	OfficerAnvil	1
208	anbbang	1
208	Nicserso	1
208	skrongus	1
208	Zoeyfortnite	1
208	Teebone15	1
