rank	username	minecraft:used/minecraft:spruce_button
182	Skylord_Luke	2
182	Werbe	2
182	PigDab	2
182	Waffleman258	2
182	SaintJosie	2
182	AuroraSkies	2
182	wobn	2
182	OffWithTheirHead	2
182	_3Stump_	2
182	Steelynan	2
182	Quotary	2
182	jnp_gaming	2
210	AikoShayz	1
210	k_ce	1
210	dabloons	1
210	SmashingPump	1
210	teslawolf38	1
210	AverageGorg	1
210	Tolhart	1
210	ShedJr_	1
210	joethahobo	1
210	EliteTrashPanda_	1
210	I_Moose	1
210	SteveCraftBlocks	1
210	redikul	1
210	Kkanot	1
210	lorpus	1
210	Patwannabegamer	1
210	Stiar	1
210	PeteO1995	1
210	xFaiithyX	1
210	SuperPooch06	1
210	okCrypto	1
210	Rumpletaezer	1
210	Hyp3rion_	1
210	CrateOfBoxes	1
210	pappaberg	1
210	ItsMrRamen	1
210	Voxin2K	1
210	RobotMinion101	1
210	epiksk8erduck	1
210	Oragious	1
210	Shavrin	1
210	Ender_Souls	1
210	NomadicRobin_	1
210	JoeSaysBingBong	1
210	Ragnar2105	1
210	The_Quack_Dealer	1
210	Darkgon	1
210	weabis	1
210	EfficientC52	1
210	Steve897	1
210	Blaiku	1
210	Groundler	1
210	Majonezzon	1
210	yatsuta	1
210	Kyrum2169	1
210	__tomato	1
210	Spenduh	1
210	Sheldor097	1
210	Hermanni__	1
210	Kubeusz2010	1
210	SirBreadward	1
210	OfficerAnvil	1
210	anbbang	1
210	Nicserso	1
210	skrongus	1
210	Zoeyfortnite	1
210	Teebone15	1
