rank	username	minecraft:used/minecraft:spruce_button
181	Werbe	2
181	PigDab	2
181	Waffleman258	2
181	SaintJosie	2
181	AuroraSkies	2
181	wobn	2
181	OffWithTheirHead	2
181	_3Stump_	2
181	Steelynan	2
181	Quotary	2
181	jnp_gaming	2
209	AikoShayz	1
209	k_ce	1
209	dabloons	1
209	SmashingPump	1
209	teslawolf38	1
209	AverageGorg	1
209	Tolhart	1
209	ShedJr_	1
209	joethahobo	1
209	EliteTrashPanda_	1
209	I_Moose	1
209	SteveCraftBlocks	1
209	redikul	1
209	Kkanot	1
209	lorpus	1
209	Patwannabegamer	1
209	Stiar	1
209	PeteO1995	1
209	xFaiithyX	1
209	SuperPooch06	1
209	okCrypto	1
209	Rumpletaezer	1
209	Hyp3rion_	1
209	CrateOfBoxes	1
209	pappaberg	1
209	ItsMrRamen	1
209	Voxin2K	1
209	RobotMinion101	1
209	epiksk8erduck	1
209	Oragious	1
209	Shavrin	1
209	Ender_Souls	1
209	NomadicRobin_	1
209	JoeSaysBingBong	1
209	Ragnar2105	1
209	The_Quack_Dealer	1
209	Darkgon	1
209	weabis	1
209	EfficientC52	1
209	Steve897	1
209	Blaiku	1
209	Groundler	1
209	Majonezzon	1
209	yatsuta	1
209	Kyrum2169	1
209	__tomato	1
209	Spenduh	1
209	Sheldor097	1
209	Hermanni__	1
209	Kubeusz2010	1
209	SirBreadward	1
209	OfficerAnvil	1
209	anbbang	1
209	Nicserso	1
209	skrongus	1
209	Zoeyfortnite	1
209	Teebone15	1
