rank	username	minecraft:used/minecraft:spruce_button
194	thatbeanyboi	3
194	SirPiccardo	3
194	Maenara	3
194	Quincannon	3
194	Pumpkin_P_Patch	3
194	The_SlideV5	3
194	Jordan_R	3
206	CLG_Kata	2
206	soundad	2
206	Tommhh	2
206	I_Am_Mushkin	2
206	Flores991	2
206	livingdaydreams	2
206	_themselves	2
206	Saucepeh	2
206	bloodbiter	2
206	Secret_Canary	2
206	SteveCraftBlocks	2
206	Jokerman369	2
206	Smashic	2
206	olliebollie48	2
206	Noah_Bez	2
206	legal_tax_evader	2
206	fr_ser	2
206	whoaluv	2
206	hanaryheatwave	2
206	Azmodan_246	2
206	Skylord_Luke	2
206	Werbe	2
206	PigDab	2
206	Waffleman258	2
206	PaperCanvas	2
206	AuroraSkies	2
206	wobn	2
206	QuesoCrusaderIII	2
206	lordpipe	2
206	_3Stump_	2
206	Steelynan	2
206	Quotary	2
206	jnp_gaming	2
239	AikoShayz	1
239	dabloons	1
239	robertsnose	1
239	teslawolf38	1
239	shineh10	1
239	AverageGorg	1
239	Tolhart	1
239	ShedJr_	1
239	joethahobo	1
239	EliteTrashPanda_	1
239	I_Moose	1
239	redikul	1
239	Kkanot	1
239	lorpus	1
239	Patwannabegamer	1
239	Stiar	1
239	PeteO1995	1
239	xFaiithyX	1
239	SuperPooch06	1
239	okCrypto	1
239	Rumpletaezer	1
239	Hyp3rion_	1
239	CrateOfBoxes	1
239	pappaberg	1
239	OneLessChromosom	1
239	Voxin2K	1
239	RobotMinion101	1
239	epiksk8erduck	1
239	Oragious	1
239	Shavrin	1
239	Ender_Souls	1
239	NomadicRobin_	1
239	JoeSaysBingBong	1
239	Ragnar2105	1
239	The_Quack_Dealer	1
239	Darkgon	1
239	weabis	1
239	EfficientC52	1
239	Gus2005	1
239	Blaiku	1
239	Groundler	1
239	Majonezzon	1
239	pixelviolin	1
239	yatsuta	1
239	Kyrum2169	1
239	__tomato	1
239	Spenduh	1
239	Sheldor097	1
239	hermmm_	1
239	kaiwill0w	1
239	Kubeusz2010	1
239	SirBreadward	1
239	OfficerAnvil	1
239	taengoos	1
239	Nicserso	1
239	es0th	1
239	TwinTowerV2	1
239	Teebone15	1
